nohup: ignoring input
3 2 0.01 20000 0.0 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 4500 Training Error: 65.97222900390625 Validation Error: 89.4683837890625 Test Error: 92.32831573486328
Round: 5000 Training Error: 66.1268310546875 Validation Error: 90.24526977539062 Test Error: 90.89334869384766
Round: 5500 Training Error: 65.95083618164062 Validation Error: 89.92700958251953 Test Error: 91.15828704833984
Round: 6000 Training Error: 65.4321060180664 Validation Error: 89.63457489013672 Test Error: 91.32807159423828
Round: 6500 Training Error: 65.59534454345703 Validation Error: 89.63069915771484 Test Error: 91.0412826538086
Round: 7000 Training Error: 65.43238830566406 Validation Error: 89.60518646240234 Test Error: 91.76691436767578
Round: 7500 Training Error: 65.2042465209961 Validation Error: 89.3661117553711 Test Error: 91.51351165771484
Round: 8000 Training Error: 65.10737609863281 Validation Error: 89.5754623413086 Test Error: 91.13050842285156
Round: 8500 Training Error: 64.94992065429688 Validation Error: 89.70947265625 Test Error: 90.63059997558594
Round: 9000 Training Error: 64.78997802734375 Validation Error: 89.69747161865234 Test Error: 90.88341522216797
Round: 9500 Training Error: 64.58076477050781 Validation Error: 89.49530029296875 Test Error: 91.07696533203125
Round: 10000 Training Error: 64.59056854248047 Validation Error: 89.59169006347656 Test Error: 90.6098861694336
Round: 10500 Training Error: 65.02442932128906 Validation Error: 89.33358764648438 Test Error: 90.35125732421875
Round: 11000 Training Error: 64.73439025878906 Validation Error: 88.84890747070312 Test Error: 92.29222869873047
Round: 11500 Training Error: 64.47319793701172 Validation Error: 89.68364715576172 Test Error: 90.2439193725586
Round: 12000 Training Error: 64.91520690917969 Validation Error: 89.24041748046875 Test Error: 90.88284301757812
Round: 12500 Training Error: 64.3396987915039 Validation Error: 89.43701171875 Test Error: 91.36022186279297
Round: 13000 Training Error: 64.3524169921875 Validation Error: 88.96287536621094 Test Error: 90.91505432128906
Round: 13500 Training Error: 64.79092407226562 Validation Error: 88.42625427246094 Test Error: 91.14938354492188
Round: 14000 Training Error: 64.34012603759766 Validation Error: 90.1827163696289 Test Error: 89.99851989746094
Round: 14500 Training Error: 64.18986511230469 Validation Error: 89.60172271728516 Test Error: 90.20142364501953
Round: 15000 Training Error: 64.14277648925781 Validation Error: 89.69011688232422 Test Error: 90.87300872802734
Round: 15500 Training Error: 65.15003967285156 Validation Error: 89.04277038574219 Test Error: 90.39651489257812
Round: 16000 Training Error: 64.1358871459961 Validation Error: 89.44683837890625 Test Error: 91.29725646972656
Round: 16500 Training Error: 65.21250915527344 Validation Error: 89.93544006347656 Test Error: 92.4583740234375
Round: 17000 Training Error: 64.219970703125 Validation Error: 89.59960174560547 Test Error: 90.83000946044922
Round: 17500 Training Error: 64.13506317138672 Validation Error: 89.28013610839844 Test Error: 91.01024627685547
Round: 18000 Training Error: 64.06998443603516 Validation Error: 89.16854095458984 Test Error: 91.13399505615234
Round: 18500 Training Error: 63.96437454223633 Validation Error: 89.50992584228516 Test Error: 91.09400177001953
Round: 19000 Training Error: 63.68213653564453 Validation Error: 89.19203186035156 Test Error: 90.94274139404297
Round: 19500 Training Error: 65.41246795654297 Validation Error: 88.97611236572266 Test Error: 93.28509521484375
Round: 20000 Training Error: 63.828887939453125 Validation Error: 89.37433624267578 Test Error: 91.13429260253906
3 2 0.01 20000 0.0 ['dw', 'hvac', 'fridge', 'mw', 'dr']
Round: 500 Training Error: 81.70082092285156 Validation Error: 100.9709243774414 Test Error: 96.49417877197266
Round: 1000 Training Error: 72.35137939453125 Validation Error: 95.11650085449219 Test Error: 92.68258666992188
Round: 1500 Training Error: 68.79149627685547 Validation Error: 92.58819580078125 Test Error: 92.51221466064453
Round: 2000 Training Error: 67.51905822753906 Validation Error: 93.64773559570312 Test Error: 91.61186981201172
Round: 2500 Training Error: 66.89453887939453 Validation Error: 93.73375701904297 Test Error: 91.99159240722656
Round: 3000 Training Error: 66.82039642333984 Validation Error: 93.61572265625 Test Error: 92.51960754394531
Round: 3500 Training Error: 66.27688598632812 Validation Error: 93.03941345214844 Test Error: 92.01773071289062
Round: 4000 Training Error: 66.21642303466797 Validation Error: 93.87490844726562 Test Error: 91.43714904785156
Round: 4500 Training Error: 65.94425201416016 Validation Error: 92.77125549316406 Test Error: 92.05231475830078
Round: 5000 Training Error: 65.96334838867188 Validation Error: 92.79686737060547 Test Error: 91.74396514892578
Round: 5500 Training Error: 73.51692962646484 Validation Error: 89.4325942993164 Test Error: 89.79124450683594
Round: 6000 Training Error: 70.45781707763672 Validation Error: 90.03925323486328 Test Error: 90.69898986816406
Round: 6500 Training Error: 69.29120635986328 Validation Error: 89.6707992553711 Test Error: 91.9421157836914
Round: 7000 Training Error: 68.61106872558594 Validation Error: 89.27245330810547 Test Error: 92.377197265625
Round: 7500 Training Error: 67.83683013916016 Validation Error: 89.9291763305664 Test Error: 91.08589172363281
Round: 8000 Training Error: 67.26576232910156 Validation Error: 90.5804672241211 Test Error: 91.63568115234375
Round: 8500 Training Error: 67.20367431640625 Validation Error: 90.26040649414062 Test Error: 91.72010040283203
Round: 9000 Training Error: 66.81022644042969 Validation Error: 90.03541564941406 Test Error: 91.72734069824219
Round: 9500 Training Error: 66.99595642089844 Validation Error: 90.01566314697266 Test Error: 90.43346405029297
Round: 10000 Training Error: 66.83407592773438 Validation Error: 88.59727478027344 Test Error: 93.06591033935547
Round: 10500 Training Error: 66.28590393066406 Validation Error: 88.76266479492188 Test Error: 92.03597259521484
Round: 11000 Training Error: 66.31067657470703 Validation Error: 88.54946899414062 Test Error: 91.50800323486328
Round: 11500 Training Error: 66.15728759765625 Validation Error: 88.93380737304688 Test Error: 90.9789047241211
Round: 12000 Training Error: 66.41108703613281 Validation Error: 89.30973052978516 Test Error: 92.02886199951172
Round: 12500 Training Error: 66.01049041748047 Validation Error: 89.11851501464844 Test Error: 91.68760681152344
Round: 13000 Training Error: 65.85924530029297 Validation Error: 89.22087097167969 Test Error: 90.88951873779297
Round: 13500 Training Error: 65.88088989257812 Validation Error: 88.34929656982422 Test Error: 91.9178237915039
Round: 14000 Training Error: 66.5166244506836 Validation Error: 89.23271179199219 Test Error: 90.90989685058594
Round: 14500 Training Error: 65.58622741699219 Validation Error: 88.76404571533203 Test Error: 90.71147155761719
Round: 15000 Training Error: 65.62602996826172 Validation Error: 89.17752838134766 Test Error: 90.60726165771484
Round: 15500 Training Error: 65.39324188232422 Validation Error: 88.47730255126953 Test Error: 90.88420867919922
Round: 16000 Training Error: 65.73937225341797 Validation Error: 88.9137954711914 Test Error: 90.0757827758789
Round: 16500 Training Error: 65.40992736816406 Validation Error: 88.67018127441406 Test Error: 91.36331939697266
Round: 17000 Training Error: 65.4598617553711 Validation Error: 89.74382781982422 Test Error: 91.25917053222656
Round: 17500 Training Error: 65.6106948852539 Validation Error: 89.36662292480469 Test Error: 90.97877502441406
Round: 18000 Training Error: 65.18791961669922 Validation Error: 89.09146118164062 Test Error: 91.20672607421875
Round: 18500 Training Error: 64.98165893554688 Validation Error: 89.03475189208984 Test Error: 91.29593658447266
Round: 19000 Training Error: 65.31231689453125 Validation Error: 89.10549926757812 Test Error: 92.69315338134766
Round: 19500 Training Error: 67.27532196044922 Validation Error: 89.04707336425781 Test Error: 90.7542953491211
Round: 20000 Training Error: 65.21833801269531 Validation Error: 90.02984619140625 Test Error: 90.71112060546875
3 2 0.01 20000 0.0 ['dw', 'hvac', 'dr', 'fridge', 'mw']
Round: 500 Training Error: 82.83597564697266 Validation Error: 100.45059967041016 Test Error: 99.32093811035156
Round: 1000 Training Error: 72.47773742675781 Validation Error: 95.56600952148438 Test Error: 91.59642028808594
Round: 1500 Training Error: 69.37406158447266 Validation Error: 93.81729888916016 Test Error: 90.48821258544922
Round: 2000 Training Error: 68.09906005859375 Validation Error: 91.88546752929688 Test Error: 92.28404235839844
Round: 2500 Training Error: 67.3505630493164 Validation Error: 91.6570053100586 Test Error: 92.1624984741211
Round: 3000 Training Error: 67.08502197265625 Validation Error: 91.64532470703125 Test Error: 93.92461395263672
Round: 3500 Training Error: 66.56919860839844 Validation Error: 91.63296508789062 Test Error: 93.71809387207031
Round: 4000 Training Error: 66.12783813476562 Validation Error: 92.51010131835938 Test Error: 92.54873657226562
Round: 4500 Training Error: 65.92662048339844 Validation Error: 92.168212890625 Test Error: 91.98564147949219
Round: 5000 Training Error: 65.59036254882812 Validation Error: 91.80929565429688 Test Error: 91.78705596923828
Round: 5500 Training Error: 65.6372299194336 Validation Error: 91.45967102050781 Test Error: 92.32144165039062
Round: 6000 Training Error: 65.60612487792969 Validation Error: 91.74551391601562 Test Error: 92.23554229736328
Round: 6500 Training Error: 65.21936798095703 Validation Error: 91.28319549560547 Test Error: 92.45834350585938
Round: 7000 Training Error: 65.12103271484375 Validation Error: 91.06391906738281 Test Error: 92.65116882324219
Round: 7500 Training Error: 65.82350158691406 Validation Error: 91.85240173339844 Test Error: 92.61878204345703
Round: 8000 Training Error: 64.99846649169922 Validation Error: 91.04899597167969 Test Error: 93.01351165771484
Round: 8500 Training Error: 67.34898376464844 Validation Error: 90.03862762451172 Test Error: 89.68146514892578
Round: 9000 Training Error: 64.85369110107422 Validation Error: 90.54707336425781 Test Error: 93.61553192138672
Round: 9500 Training Error: 65.28067016601562 Validation Error: 91.39830017089844 Test Error: 93.78020477294922
Round: 10000 Training Error: 64.6277084350586 Validation Error: 91.17633056640625 Test Error: 92.35566711425781
Round: 10500 Training Error: 80.95650482177734 Validation Error: 98.81169128417969 Test Error: 92.68029022216797
Round: 11000 Training Error: 64.39991760253906 Validation Error: 90.6464614868164 Test Error: 91.70753479003906
Round: 11500 Training Error: 64.56920623779297 Validation Error: 90.80118560791016 Test Error: 93.14019012451172
Round: 12000 Training Error: 64.17442321777344 Validation Error: 90.50627899169922 Test Error: 91.91165924072266
Round: 12500 Training Error: 64.2851333618164 Validation Error: 90.43939208984375 Test Error: 92.05841827392578
Round: 13000 Training Error: 64.21916198730469 Validation Error: 90.2036361694336 Test Error: 92.65460205078125
Round: 13500 Training Error: 64.19108581542969 Validation Error: 89.81967163085938 Test Error: 92.67923736572266
Round: 14000 Training Error: 64.00958251953125 Validation Error: 89.9183578491211 Test Error: 91.88584899902344
Round: 14500 Training Error: 64.793701171875 Validation Error: 89.65052795410156 Test Error: 93.5821762084961
Round: 15000 Training Error: 64.10295867919922 Validation Error: 89.45014190673828 Test Error: 92.45793151855469
Round: 15500 Training Error: 63.80820846557617 Validation Error: 90.21509552001953 Test Error: 91.38837432861328
Round: 16000 Training Error: 63.68830871582031 Validation Error: 90.2330322265625 Test Error: 91.84424591064453
Round: 16500 Training Error: 63.83675765991211 Validation Error: 90.77233123779297 Test Error: 91.66754913330078
Round: 17000 Training Error: 63.93917465209961 Validation Error: 90.47102355957031 Test Error: 91.1943359375
Round: 17500 Training Error: 63.745521545410156 Validation Error: 90.2041244506836 Test Error: 91.72061157226562
Round: 18000 Training Error: 63.74559783935547 Validation Error: 90.3750991821289 Test Error: 91.43519592285156
Round: 18500 Training Error: 63.73905563354492 Validation Error: 90.32514953613281 Test Error: 92.03814697265625
Round: 19000 Training Error: 63.840919494628906 Validation Error: 90.49353790283203 Test Error: 91.55000305175781
Round: 19500 Training Error: 63.58198928833008 Validation Error: 90.45997619628906 Test Error: 91.72442626953125
Round: 20000 Training Error: 63.47700881958008 Validation Error: 90.44110870361328 Test Error: 91.89017486572266
3 2 0.01 20000 0.0 ['dw', 'hvac', 'dr', 'mw', 'fridge']
Round: 500 Training Error: 81.71456909179688 Validation Error: 100.46863555908203 Test Error: 96.83783721923828
Round: 1000 Training Error: 72.24319458007812 Validation Error: 94.01334381103516 Test Error: 90.89974212646484
Round: 1500 Training Error: 68.77912139892578 Validation Error: 92.38580322265625 Test Error: 90.82373809814453
Round: 2000 Training Error: 67.75830841064453 Validation Error: 92.57270050048828 Test Error: 91.20391082763672
Round: 2500 Training Error: 67.87178802490234 Validation Error: 91.38824462890625 Test Error: 93.17032623291016
Round: 3000 Training Error: 67.1148681640625 Validation Error: 91.78522491455078 Test Error: 92.10686492919922
Round: 3500 Training Error: 66.54562377929688 Validation Error: 93.34280395507812 Test Error: 90.26470184326172
Round: 4000 Training Error: 66.1407241821289 Validation Error: 92.46363067626953 Test Error: 91.4837875366211
Round: 4500 Training Error: 65.86347961425781 Validation Error: 93.10324096679688 Test Error: 90.57550048828125
Round: 5000 Training Error: 65.62481689453125 Validation Error: 93.67860412597656 Test Error: 89.85346221923828
Round: 5500 Training Error: 65.55589294433594 Validation Error: 93.34117889404297 Test Error: 90.16354370117188
Round: 6000 Training Error: 65.52669525146484 Validation Error: 93.18328094482422 Test Error: 90.07569885253906
Round: 6500 Training Error: 65.34788513183594 Validation Error: 92.84933471679688 Test Error: 91.09793090820312
Round: 7000 Training Error: 65.0732650756836 Validation Error: 93.84022521972656 Test Error: 89.80596160888672
Round: 7500 Training Error: 64.96941375732422 Validation Error: 93.64234161376953 Test Error: 90.78465270996094
Round: 8000 Training Error: 64.99857330322266 Validation Error: 92.66747283935547 Test Error: 90.69280242919922
Round: 8500 Training Error: 64.64366149902344 Validation Error: 93.00015258789062 Test Error: 90.35121154785156
Round: 9000 Training Error: 64.74983978271484 Validation Error: 92.8919677734375 Test Error: 90.74185943603516
Round: 9500 Training Error: 64.82720947265625 Validation Error: 92.05365753173828 Test Error: 89.84072875976562
Round: 10000 Training Error: 64.47870635986328 Validation Error: 92.47361755371094 Test Error: 90.20020294189453
Round: 10500 Training Error: 64.55754089355469 Validation Error: 92.02359008789062 Test Error: 90.36907196044922
Round: 11000 Training Error: 64.22911071777344 Validation Error: 92.52565002441406 Test Error: 89.8320083618164
Round: 11500 Training Error: 64.26911926269531 Validation Error: 92.08492279052734 Test Error: 90.21879577636719
Round: 12000 Training Error: 64.3285903930664 Validation Error: 92.80194091796875 Test Error: 89.6341552734375
Round: 12500 Training Error: 64.08715057373047 Validation Error: 92.00395965576172 Test Error: 89.56903839111328
Round: 13000 Training Error: 63.993160247802734 Validation Error: 91.58895111083984 Test Error: 89.90958404541016
Round: 13500 Training Error: 64.02965545654297 Validation Error: 91.83584594726562 Test Error: 89.56517028808594
Round: 14000 Training Error: 64.09738159179688 Validation Error: 91.49102783203125 Test Error: 90.63899993896484
Round: 14500 Training Error: 64.10790252685547 Validation Error: 91.551513671875 Test Error: 90.81090545654297
Round: 15000 Training Error: 63.755760192871094 Validation Error: 91.2933349609375 Test Error: 90.26152038574219
Round: 15500 Training Error: 64.2078857421875 Validation Error: 90.4432601928711 Test Error: 91.15948486328125
Round: 16000 Training Error: 63.8923454284668 Validation Error: 91.4455795288086 Test Error: 89.84255981445312
Round: 16500 Training Error: 63.78524398803711 Validation Error: 90.84722137451172 Test Error: 90.193603515625
Round: 17000 Training Error: 64.23870086669922 Validation Error: 91.573974609375 Test Error: 91.0748291015625
Round: 17500 Training Error: 65.41022491455078 Validation Error: 92.23357391357422 Test Error: 89.47462463378906
Round: 18000 Training Error: 63.95623016357422 Validation Error: 90.3687744140625 Test Error: 90.8250503540039
Round: 18500 Training Error: 64.18914794921875 Validation Error: 92.05731201171875 Test Error: 88.8817367553711
Round: 19000 Training Error: 63.55768966674805 Validation Error: 91.1986312866211 Test Error: 89.89884185791016
Round: 19500 Training Error: 63.5875129699707 Validation Error: 90.85713958740234 Test Error: 90.11580657958984
Round: 20000 Training Error: 64.03001403808594 Validation Error: 90.3100814819336 Test Error: 90.98155975341797
3 2 0.01 20000 0.0 ['dw', 'hvac', 'mw', 'fridge', 'dr']
Round: 500 Training Error: 81.64441680908203 Validation Error: 100.43376922607422 Test Error: 95.90998077392578
Round: 1000 Training Error: 73.74908447265625 Validation Error: 93.8355484008789 Test Error: 94.27218627929688
Round: 1500 Training Error: 68.98695373535156 Validation Error: 93.70912170410156 Test Error: 90.08230590820312
Round: 2000 Training Error: 68.11653137207031 Validation Error: 95.08451080322266 Test Error: 89.83787536621094
Round: 2500 Training Error: 67.38753509521484 Validation Error: 95.1543960571289 Test Error: 89.8560791015625
Round: 3000 Training Error: 66.96832275390625 Validation Error: 94.20829772949219 Test Error: 91.65782165527344
Round: 3500 Training Error: 66.52600860595703 Validation Error: 95.09685516357422 Test Error: 90.50556945800781
Round: 4000 Training Error: 66.57220458984375 Validation Error: 94.64141845703125 Test Error: 91.79877471923828
Round: 4500 Training Error: 66.3492660522461 Validation Error: 95.19023895263672 Test Error: 90.64986419677734
Round: 5000 Training Error: 65.94326782226562 Validation Error: 95.70372009277344 Test Error: 90.94544982910156
Round: 5500 Training Error: 65.52555847167969 Validation Error: 95.05635833740234 Test Error: 91.29887390136719
Round: 6000 Training Error: 65.57118225097656 Validation Error: 94.3045883178711 Test Error: 92.96318054199219
Round: 6500 Training Error: 65.75762176513672 Validation Error: 95.72142791748047 Test Error: 91.61091613769531
Round: 7000 Training Error: 65.03295135498047 Validation Error: 95.37311553955078 Test Error: 92.34339141845703
Round: 7500 Training Error: 65.09613800048828 Validation Error: 95.23058319091797 Test Error: 92.27298736572266
Round: 8000 Training Error: 64.97608184814453 Validation Error: 95.36107635498047 Test Error: 91.62481689453125
Round: 8500 Training Error: 64.6739501953125 Validation Error: 94.72386932373047 Test Error: 91.90650177001953
Round: 9000 Training Error: 64.42606353759766 Validation Error: 94.9208984375 Test Error: 92.0390396118164
Round: 9500 Training Error: 64.82581329345703 Validation Error: 93.95561218261719 Test Error: 92.59429931640625
Round: 10000 Training Error: 65.03335571289062 Validation Error: 95.2105484008789 Test Error: 93.295166015625
Round: 10500 Training Error: 65.54698944091797 Validation Error: 94.19829559326172 Test Error: 93.11907196044922
Round: 11000 Training Error: 67.0201416015625 Validation Error: 96.03875732421875 Test Error: 95.01997375488281
Round: 11500 Training Error: 65.61549377441406 Validation Error: 94.8712387084961 Test Error: 91.08674621582031
Round: 12000 Training Error: 64.028564453125 Validation Error: 94.76465606689453 Test Error: 91.85021209716797
Round: 12500 Training Error: 64.33146667480469 Validation Error: 94.09538269042969 Test Error: 93.15557098388672
Round: 13000 Training Error: 64.12162780761719 Validation Error: 94.89685821533203 Test Error: 91.12830352783203
Round: 13500 Training Error: 63.99324417114258 Validation Error: 94.47832489013672 Test Error: 91.55229949951172
Round: 14000 Training Error: 64.13143157958984 Validation Error: 93.56962585449219 Test Error: 91.2928695678711
Round: 14500 Training Error: 64.10640716552734 Validation Error: 93.33547973632812 Test Error: 91.98098754882812
Round: 15000 Training Error: 63.77650833129883 Validation Error: 94.5674819946289 Test Error: 91.53489685058594
Round: 15500 Training Error: 63.82917404174805 Validation Error: 94.81365966796875 Test Error: 91.8455810546875
Round: 16000 Training Error: 63.88407516479492 Validation Error: 94.38075256347656 Test Error: 91.02507781982422
Round: 16500 Training Error: 65.07763671875 Validation Error: 90.5444564819336 Test Error: 91.2806625366211
Round: 17000 Training Error: 63.70226287841797 Validation Error: 94.3366470336914 Test Error: 91.26475524902344
Round: 17500 Training Error: 63.935306549072266 Validation Error: 93.9435806274414 Test Error: 92.4292221069336
Round: 18000 Training Error: 63.58672332763672 Validation Error: 94.46977996826172 Test Error: 91.02790069580078
Round: 18500 Training Error: 63.75772476196289 Validation Error: 94.53507995605469 Test Error: 92.28437805175781
Round: 19000 Training Error: 63.52054977416992 Validation Error: 94.06761932373047 Test Error: 91.9526138305664
Round: 19500 Training Error: 63.53956985473633 Validation Error: 94.19157409667969 Test Error: 91.34210205078125
Round: 20000 Training Error: 63.47693634033203 Validation Error: 93.7054214477539 Test Error: 91.46890258789062
3 2 0.01 20000 0.0 ['dw', 'hvac', 'mw', 'dr', 'fridge']
Round: 500 Training Error: 81.83324432373047 Validation Error: 100.10337829589844 Test Error: 97.16769409179688
Round: 1000 Training Error: 71.90629577636719 Validation Error: 93.13172912597656 Test Error: 91.4760971069336
Round: 1500 Training Error: 69.42416381835938 Validation Error: 91.80354309082031 Test Error: 90.95526885986328
Round: 2000 Training Error: 67.73622131347656 Validation Error: 91.84170532226562 Test Error: 89.429443359375
Round: 2500 Training Error: 67.04129791259766 Validation Error: 91.90145111083984 Test Error: 90.54314422607422
Round: 3000 Training Error: 66.51734924316406 Validation Error: 92.19021606445312 Test Error: 89.87664794921875
Round: 3500 Training Error: 66.50112915039062 Validation Error: 91.78939056396484 Test Error: 91.12348175048828
Round: 4000 Training Error: 66.01525115966797 Validation Error: 92.6583023071289 Test Error: 89.54991149902344
Round: 4500 Training Error: 66.00794982910156 Validation Error: 91.80519104003906 Test Error: 91.58387756347656
Round: 5000 Training Error: 65.4426498413086 Validation Error: 93.0036849975586 Test Error: 90.66761016845703
Round: 5500 Training Error: 65.51586151123047 Validation Error: 92.48408508300781 Test Error: 91.03530883789062
Round: 6000 Training Error: 65.10266876220703 Validation Error: 93.40743255615234 Test Error: 90.82725524902344
Round: 6500 Training Error: 65.24589538574219 Validation Error: 92.50269317626953 Test Error: 91.00396728515625
Round: 7000 Training Error: 64.84947967529297 Validation Error: 92.88776397705078 Test Error: 90.75359344482422
Round: 7500 Training Error: 65.09050750732422 Validation Error: 92.64891052246094 Test Error: 91.18840026855469
Round: 8000 Training Error: 64.96736145019531 Validation Error: 91.76006317138672 Test Error: 92.07160186767578
Round: 8500 Training Error: 65.02626037597656 Validation Error: 93.34953308105469 Test Error: 91.06547546386719
Round: 9000 Training Error: 64.6937026977539 Validation Error: 92.39336395263672 Test Error: 91.96215057373047
Round: 9500 Training Error: 64.6293716430664 Validation Error: 92.88533020019531 Test Error: 91.21934509277344
Round: 10000 Training Error: 64.53669738769531 Validation Error: 92.51919555664062 Test Error: 91.46420288085938
Round: 10500 Training Error: 64.47515106201172 Validation Error: 92.27526092529297 Test Error: 91.13587188720703
Round: 11000 Training Error: 64.44584655761719 Validation Error: 92.50665283203125 Test Error: 90.2869873046875
Round: 11500 Training Error: 64.40546417236328 Validation Error: 91.51252746582031 Test Error: 90.59707641601562
Round: 12000 Training Error: 64.33372497558594 Validation Error: 92.38172912597656 Test Error: 91.5779037475586
Round: 12500 Training Error: 65.06044006347656 Validation Error: 91.48735809326172 Test Error: 90.95343017578125
Round: 13000 Training Error: 64.3200912475586 Validation Error: 92.04389190673828 Test Error: 90.26792907714844
Round: 13500 Training Error: 64.23646545410156 Validation Error: 92.15789031982422 Test Error: 90.6739273071289
Round: 14000 Training Error: 64.04136657714844 Validation Error: 91.5794677734375 Test Error: 91.02806854248047
Round: 14500 Training Error: 63.94182586669922 Validation Error: 90.95586395263672 Test Error: 90.2746353149414
Round: 15000 Training Error: 63.85107421875 Validation Error: 91.74951171875 Test Error: 90.90930938720703
Round: 15500 Training Error: 63.98835754394531 Validation Error: 91.13455963134766 Test Error: 90.85040283203125
Round: 16000 Training Error: 63.85245132446289 Validation Error: 91.9615249633789 Test Error: 90.20498657226562
Round: 16500 Training Error: 63.69883728027344 Validation Error: 91.78567504882812 Test Error: 90.61848449707031
Round: 17000 Training Error: 63.96303176879883 Validation Error: 90.52525329589844 Test Error: 91.2005386352539
Round: 17500 Training Error: 63.84651184082031 Validation Error: 91.51850128173828 Test Error: 91.095703125
Round: 18000 Training Error: 63.85814666748047 Validation Error: 92.75875854492188 Test Error: 90.94058990478516
Round: 18500 Training Error: 66.11225891113281 Validation Error: 88.51868438720703 Test Error: 92.90275573730469
Round: 19000 Training Error: 63.72146224975586 Validation Error: 92.26495361328125 Test Error: 90.1212158203125
Round: 19500 Training Error: 63.74211502075195 Validation Error: 92.22984313964844 Test Error: 91.05126190185547
Round: 20000 Training Error: 63.65453338623047 Validation Error: 90.50457763671875 Test Error: 90.60062408447266
3 2 0.01 20000 0.0 ['dw', 'fridge', 'hvac', 'dr', 'mw']
Round: 500 Training Error: 82.26611328125 Validation Error: 104.79703521728516 Test Error: 100.06060028076172
Round: 1000 Training Error: 74.37186431884766 Validation Error: 99.08232116699219 Test Error: 95.88807678222656
Round: 1500 Training Error: 68.95336151123047 Validation Error: 94.3828125 Test Error: 92.33300018310547
Round: 2000 Training Error: 67.7580795288086 Validation Error: 94.86930084228516 Test Error: 91.0673599243164
Round: 2500 Training Error: 66.77140045166016 Validation Error: 93.4104995727539 Test Error: 91.31549835205078
Round: 3000 Training Error: 66.08184051513672 Validation Error: 93.70166015625 Test Error: 91.27384185791016
Round: 3500 Training Error: 65.84333038330078 Validation Error: 92.86434936523438 Test Error: 92.62154388427734
Round: 4000 Training Error: 65.62897491455078 Validation Error: 93.92929077148438 Test Error: 91.59378051757812
Round: 4500 Training Error: 65.48819732666016 Validation Error: 93.93448638916016 Test Error: 90.97602081298828
Round: 5000 Training Error: 65.93113708496094 Validation Error: 93.05937957763672 Test Error: 92.86024475097656
Round: 5500 Training Error: 64.9440689086914 Validation Error: 92.99200439453125 Test Error: 92.16485595703125
Round: 6000 Training Error: 64.9140625 Validation Error: 94.5548324584961 Test Error: 91.48516082763672
Round: 6500 Training Error: 64.6824951171875 Validation Error: 94.21636962890625 Test Error: 91.42446899414062
Round: 7000 Training Error: 64.37773132324219 Validation Error: 93.92561340332031 Test Error: 91.72191619873047
Round: 7500 Training Error: 64.56306457519531 Validation Error: 92.47235870361328 Test Error: 92.61356353759766
Round: 8000 Training Error: 64.13809204101562 Validation Error: 93.61212921142578 Test Error: 91.7144775390625
Round: 8500 Training Error: 64.06336975097656 Validation Error: 93.05792999267578 Test Error: 92.20547485351562
Round: 9000 Training Error: 64.12604522705078 Validation Error: 93.57704162597656 Test Error: 91.89694213867188
Round: 9500 Training Error: 64.0452880859375 Validation Error: 93.93633270263672 Test Error: 91.1299819946289
Round: 10000 Training Error: 64.47087097167969 Validation Error: 93.24262237548828 Test Error: 90.87810516357422
Round: 10500 Training Error: 63.875 Validation Error: 93.32424926757812 Test Error: 91.70744323730469
Round: 11000 Training Error: 64.08583068847656 Validation Error: 91.99015045166016 Test Error: 92.41494750976562
Round: 11500 Training Error: 63.8702392578125 Validation Error: 92.26223754882812 Test Error: 92.55616760253906
Round: 12000 Training Error: 63.8520622253418 Validation Error: 93.82465362548828 Test Error: 92.14543914794922
Round: 12500 Training Error: 64.85443115234375 Validation Error: 92.83051300048828 Test Error: 92.10491180419922
Round: 13000 Training Error: 66.90001678466797 Validation Error: 95.6063232421875 Test Error: 93.82363891601562
Round: 13500 Training Error: 68.54530334472656 Validation Error: 97.09163665771484 Test Error: 95.81314849853516
Round: 14000 Training Error: 63.83512496948242 Validation Error: 93.89700317382812 Test Error: 92.43965911865234
Round: 14500 Training Error: 63.72846603393555 Validation Error: 93.53062438964844 Test Error: 91.95341491699219
Round: 15000 Training Error: 63.54024887084961 Validation Error: 92.70369720458984 Test Error: 91.48328399658203
Round: 15500 Training Error: 63.498775482177734 Validation Error: 92.42176055908203 Test Error: 92.0178451538086
Round: 16000 Training Error: 63.467857360839844 Validation Error: 92.0466079711914 Test Error: 91.69041442871094
Round: 16500 Training Error: 63.636592864990234 Validation Error: 93.23871612548828 Test Error: 91.9250717163086
Round: 17000 Training Error: 63.43793487548828 Validation Error: 92.46086120605469 Test Error: 92.29298400878906
Round: 17500 Training Error: 63.6666259765625 Validation Error: 91.59415435791016 Test Error: 92.77222442626953
Round: 18000 Training Error: 63.454837799072266 Validation Error: 92.65090942382812 Test Error: 91.49232482910156
Round: 18500 Training Error: 64.02733612060547 Validation Error: 92.8960189819336 Test Error: 92.34182739257812
Round: 19000 Training Error: 63.31441879272461 Validation Error: 92.28636169433594 Test Error: 92.45980834960938
Round: 19500 Training Error: 63.3553352355957 Validation Error: 91.87171173095703 Test Error: 92.8656997680664
Round: 20000 Training Error: 63.50896453857422 Validation Error: 91.54286193847656 Test Error: 92.92003631591797
3 2 0.01 20000 0.0 ['dw', 'fridge', 'hvac', 'mw', 'dr']
Round: 500 Training Error: 82.3773193359375 Validation Error: 102.75657653808594 Test Error: 98.5144271850586
