nohup: ignoring input
3 0 0.01 20000 0.2 ['dw', 'fridge', 'dr', 'hvac', 'mw']
Round: 10500 Training Error: 70.33720397949219 Validation Error: 90.03206634521484 Test Error: 79.60990905761719
Round: 11000 Training Error: 69.9931640625 Validation Error: 89.94193267822266 Test Error: 79.8668212890625
Round: 11500 Training Error: 70.02560424804688 Validation Error: 89.1938247680664 Test Error: 79.80316925048828
Round: 12000 Training Error: 69.83551025390625 Validation Error: 89.19126892089844 Test Error: 80.25315856933594
Round: 12500 Training Error: 70.14466857910156 Validation Error: 89.33953094482422 Test Error: 79.48686981201172
Round: 13000 Training Error: 69.91551971435547 Validation Error: 89.541259765625 Test Error: 79.86267852783203
Round: 13500 Training Error: 69.94245910644531 Validation Error: 89.83511352539062 Test Error: 79.54532623291016
Round: 14000 Training Error: 70.22599792480469 Validation Error: 89.2007064819336 Test Error: 80.54859161376953
Round: 14500 Training Error: 69.63675689697266 Validation Error: 89.25225067138672 Test Error: 79.56546783447266
Round: 15000 Training Error: 69.83755493164062 Validation Error: 89.42810821533203 Test Error: 80.57230377197266
Round: 15500 Training Error: 69.59602355957031 Validation Error: 88.56570434570312 Test Error: 79.79956817626953
Round: 16000 Training Error: 68.97431182861328 Validation Error: 88.96197509765625 Test Error: 79.57608032226562
Round: 16500 Training Error: 69.71206665039062 Validation Error: 88.145263671875 Test Error: 79.52574157714844
Round: 17000 Training Error: 69.4355239868164 Validation Error: 89.13761138916016 Test Error: 79.19115447998047
Round: 17500 Training Error: 69.35372924804688 Validation Error: 89.6096420288086 Test Error: 79.705810546875
Round: 18000 Training Error: 69.13599395751953 Validation Error: 88.60588836669922 Test Error: 78.53813934326172
Round: 18500 Training Error: 69.49666595458984 Validation Error: 89.71931457519531 Test Error: 80.10297393798828
Round: 19000 Training Error: 69.86592864990234 Validation Error: 89.39063262939453 Test Error: 80.33818817138672
Round: 19500 Training Error: 69.58362579345703 Validation Error: 89.02669525146484 Test Error: 79.10383605957031
Round: 20000 Training Error: 69.1139144897461 Validation Error: 88.98176574707031 Test Error: 79.31404113769531
3 0 0.01 20000 0.4 ['mw', 'dr', 'fridge', 'hvac', 'dw']
Round: 500 Training Error: 90.228271484375 Validation Error: 102.51487731933594 Test Error: 81.70294952392578
Round: 1000 Training Error: 76.67691802978516 Validation Error: 94.02875518798828 Test Error: 78.97921752929688
Round: 1500 Training Error: 74.4501724243164 Validation Error: 91.62189483642578 Test Error: 79.3783187866211
Round: 2000 Training Error: 71.48966979980469 Validation Error: 91.2804183959961 Test Error: 79.53575897216797
Round: 2500 Training Error: 70.81027221679688 Validation Error: 90.68424987792969 Test Error: 79.32064819335938
Round: 3000 Training Error: 72.69917297363281 Validation Error: 91.23783111572266 Test Error: 79.15850067138672
Round: 3500 Training Error: 72.41278839111328 Validation Error: 92.30593872070312 Test Error: 80.00936126708984
Round: 4000 Training Error: 71.8523178100586 Validation Error: 91.04354858398438 Test Error: 80.10084533691406
Round: 4500 Training Error: 71.27082061767578 Validation Error: 90.13131713867188 Test Error: 78.65428161621094
Round: 5000 Training Error: 69.52555847167969 Validation Error: 91.65324401855469 Test Error: 79.6421890258789
Round: 5500 Training Error: 71.1971435546875 Validation Error: 90.34558868408203 Test Error: 79.4871597290039
Round: 6000 Training Error: 70.8813705444336 Validation Error: 91.59862518310547 Test Error: 79.58891296386719
Round: 6500 Training Error: 70.86390686035156 Validation Error: 92.14837646484375 Test Error: 79.64030456542969
Round: 7000 Training Error: 70.60313415527344 Validation Error: 91.7762222290039 Test Error: 79.73252868652344
Round: 7500 Training Error: 70.5721435546875 Validation Error: 91.74579620361328 Test Error: 79.53665924072266
Round: 8000 Training Error: 70.57939910888672 Validation Error: 92.35099792480469 Test Error: 79.7369613647461
Round: 8500 Training Error: 68.57564544677734 Validation Error: 92.75985717773438 Test Error: 80.25631713867188
Round: 9000 Training Error: 70.63931274414062 Validation Error: 91.54505157470703 Test Error: 79.50021362304688
Round: 9500 Training Error: 70.01553344726562 Validation Error: 93.22820281982422 Test Error: 80.3990249633789
Round: 10000 Training Error: 68.35304260253906 Validation Error: 93.06836700439453 Test Error: 80.62553405761719
Round: 10500 Training Error: 68.40382385253906 Validation Error: 92.1733169555664 Test Error: 79.73615264892578
Round: 11000 Training Error: 68.1964111328125 Validation Error: 93.17948913574219 Test Error: 80.6040267944336
Round: 11500 Training Error: 69.94622802734375 Validation Error: 92.77982330322266 Test Error: 79.78842163085938
Round: 12000 Training Error: 69.93708038330078 Validation Error: 93.46385192871094 Test Error: 80.7079086303711
Round: 12500 Training Error: 67.965087890625 Validation Error: 92.5394515991211 Test Error: 79.96263885498047
Round: 13000 Training Error: 68.12911987304688 Validation Error: 93.37520599365234 Test Error: 80.19182586669922
Round: 13500 Training Error: 69.75244140625 Validation Error: 93.49922180175781 Test Error: 80.6197509765625
Round: 14000 Training Error: 67.94609832763672 Validation Error: 93.2209701538086 Test Error: 80.45672607421875
Round: 14500 Training Error: 67.8443603515625 Validation Error: 93.43478393554688 Test Error: 80.61148834228516
Round: 15000 Training Error: 68.13492584228516 Validation Error: 93.59420776367188 Test Error: 80.00834655761719
Round: 15500 Training Error: 69.7582015991211 Validation Error: 92.83992767333984 Test Error: 79.65359497070312
Round: 16000 Training Error: 68.97825622558594 Validation Error: 92.47039031982422 Test Error: 79.64714050292969
Round: 16500 Training Error: 69.49327087402344 Validation Error: 92.27965545654297 Test Error: 79.92581939697266
Round: 17000 Training Error: 70.20744323730469 Validation Error: 92.86471557617188 Test Error: 79.97820281982422
Round: 17500 Training Error: 70.18224334716797 Validation Error: 92.69216918945312 Test Error: 80.19318389892578
Round: 18000 Training Error: 69.20362854003906 Validation Error: 92.26240539550781 Test Error: 79.50865936279297
Round: 18500 Training Error: 73.00594329833984 Validation Error: 96.70787811279297 Test Error: 82.65501403808594
Round: 19000 Training Error: 67.87390899658203 Validation Error: 91.72593688964844 Test Error: 78.87523651123047
Round: 19500 Training Error: 67.30184936523438 Validation Error: 92.29898834228516 Test Error: 79.63385772705078
Round: 20000 Training Error: 69.83171081542969 Validation Error: 91.60647583007812 Test Error: 79.43304443359375
3 0 0.01 20000 0.8 ['mw', 'dr', 'fridge', 'hvac', 'dw']
Round: 500 Training Error: 89.03466796875 Validation Error: 102.69416809082031 Test Error: 83.33274841308594
Round: 1000 Training Error: 76.28263092041016 Validation Error: 93.10575103759766 Test Error: 79.12739562988281
Round: 1500 Training Error: 71.8509521484375 Validation Error: 91.45083618164062 Test Error: 81.1838150024414
Round: 2000 Training Error: 70.6259536743164 Validation Error: 91.10425567626953 Test Error: 80.88945007324219
Round: 2500 Training Error: 69.96635437011719 Validation Error: 91.34280395507812 Test Error: 81.07523345947266
Round: 3000 Training Error: 69.64263916015625 Validation Error: 92.1915283203125 Test Error: 81.31242370605469
Round: 3500 Training Error: 69.2983169555664 Validation Error: 92.19866180419922 Test Error: 81.38774871826172
Round: 4000 Training Error: 74.41182708740234 Validation Error: 91.04044342041016 Test Error: 81.70758056640625
Round: 4500 Training Error: 68.6916732788086 Validation Error: 91.9566650390625 Test Error: 82.06566619873047
Round: 5000 Training Error: 68.54029846191406 Validation Error: 91.45853424072266 Test Error: 81.73054504394531
Round: 5500 Training Error: 68.56226348876953 Validation Error: 92.31884002685547 Test Error: 82.84430694580078
Round: 6000 Training Error: 68.505859375 Validation Error: 91.5228500366211 Test Error: 82.16202545166016
Round: 6500 Training Error: 68.0794448852539 Validation Error: 91.6571273803711 Test Error: 82.7759017944336
Round: 7000 Training Error: 68.25890350341797 Validation Error: 91.53329467773438 Test Error: 81.92079162597656
Round: 7500 Training Error: 73.3417739868164 Validation Error: 92.31635284423828 Test Error: 82.7860336303711
Round: 8000 Training Error: 67.96088409423828 Validation Error: 92.4546127319336 Test Error: 82.04969024658203
Round: 8500 Training Error: 68.14693450927734 Validation Error: 91.72925567626953 Test Error: 82.84950256347656
Round: 9000 Training Error: 68.17697143554688 Validation Error: 91.33692932128906 Test Error: 81.81709289550781
Round: 9500 Training Error: 73.32056427001953 Validation Error: 92.29869079589844 Test Error: 82.55509948730469
Round: 10000 Training Error: 68.2646713256836 Validation Error: 92.04914855957031 Test Error: 82.00556182861328
Round: 10500 Training Error: 67.70482635498047 Validation Error: 92.27024841308594 Test Error: 82.73639678955078
Round: 11000 Training Error: 67.70143127441406 Validation Error: 92.75826263427734 Test Error: 83.38111877441406
Round: 11500 Training Error: 67.87726593017578 Validation Error: 92.43684387207031 Test Error: 82.11581420898438
Round: 12000 Training Error: 67.78072357177734 Validation Error: 92.36953735351562 Test Error: 82.27507781982422
Round: 12500 Training Error: 67.39263916015625 Validation Error: 92.68023681640625 Test Error: 83.22395324707031
Round: 13000 Training Error: 67.58515167236328 Validation Error: 92.91228485107422 Test Error: 83.13552856445312
Round: 13500 Training Error: 67.48944091796875 Validation Error: 93.17911529541016 Test Error: 83.49020385742188
Round: 14000 Training Error: 67.56329345703125 Validation Error: 92.97722625732422 Test Error: 83.63453674316406
Round: 14500 Training Error: 67.47978210449219 Validation Error: 92.77294158935547 Test Error: 83.306640625
Round: 15000 Training Error: 67.50189971923828 Validation Error: 92.64551544189453 Test Error: 82.89517211914062
Round: 15500 Training Error: 72.7479476928711 Validation Error: 92.75161743164062 Test Error: 82.89749908447266
Round: 16000 Training Error: 67.51194763183594 Validation Error: 93.0317611694336 Test Error: 83.20478057861328
Round: 16500 Training Error: 72.79218292236328 Validation Error: 92.59139251708984 Test Error: 83.11229705810547
Round: 17000 Training Error: 67.26901245117188 Validation Error: 92.83612060546875 Test Error: 82.79419708251953
Round: 17500 Training Error: 72.7280502319336 Validation Error: 93.33096313476562 Test Error: 83.59232330322266
Round: 18000 Training Error: 67.09701538085938 Validation Error: 93.0538101196289 Test Error: 83.41648864746094
Round: 18500 Training Error: 67.55143737792969 Validation Error: 93.75715637207031 Test Error: 83.16532897949219
Round: 19000 Training Error: 68.42752075195312 Validation Error: 93.03978729248047 Test Error: 83.63511657714844
Round: 19500 Training Error: 66.99884796142578 Validation Error: 92.9781723022461 Test Error: 82.84225463867188
Round: 20000 Training Error: 67.21031188964844 Validation Error: 92.51728057861328 Test Error: 82.95578002929688
3 0 0.01 20000 0.2 ['mw', 'dr', 'fridge', 'dw', 'hvac']
Round: 500 Training Error: 88.302490234375 Validation Error: 101.59038543701172 Test Error: 80.77849578857422
Round: 1000 Training Error: 76.06770324707031 Validation Error: 93.793701171875 Test Error: 78.71202087402344
Round: 1500 Training Error: 73.88584899902344 Validation Error: 90.24822998046875 Test Error: 80.22126007080078
Round: 2000 Training Error: 72.28013610839844 Validation Error: 90.43009185791016 Test Error: 80.5334701538086
Round: 2500 Training Error: 72.23238372802734 Validation Error: 89.82360076904297 Test Error: 80.7598876953125
Round: 3000 Training Error: 71.49545288085938 Validation Error: 90.36431121826172 Test Error: 81.39330291748047
Round: 3500 Training Error: 71.13108825683594 Validation Error: 90.86798095703125 Test Error: 82.9279556274414
Round: 4000 Training Error: 70.7752914428711 Validation Error: 90.38905334472656 Test Error: 81.93982696533203
Round: 4500 Training Error: 70.85643005371094 Validation Error: 90.11909484863281 Test Error: 82.7969970703125
Round: 5000 Training Error: 70.54153442382812 Validation Error: 91.54117584228516 Test Error: 83.43812561035156
Round: 5500 Training Error: 70.20930480957031 Validation Error: 90.04415893554688 Test Error: 82.55174255371094
Round: 6000 Training Error: 70.24757385253906 Validation Error: 90.05017852783203 Test Error: 83.04461669921875
Round: 6500 Training Error: 69.9828109741211 Validation Error: 90.31059265136719 Test Error: 83.20350646972656
Round: 7000 Training Error: 69.82369995117188 Validation Error: 90.0427474975586 Test Error: 82.97229766845703
Round: 7500 Training Error: 69.87389373779297 Validation Error: 90.1827621459961 Test Error: 83.09729766845703
Round: 8000 Training Error: 69.88834381103516 Validation Error: 90.67717742919922 Test Error: 83.39411926269531
Round: 8500 Training Error: 69.4027328491211 Validation Error: 89.88585662841797 Test Error: 83.68296813964844
Round: 9000 Training Error: 69.63614654541016 Validation Error: 90.7210693359375 Test Error: 83.86165618896484
Round: 9500 Training Error: 69.3930892944336 Validation Error: 90.72390747070312 Test Error: 83.17724609375
Round: 10000 Training Error: 69.53721618652344 Validation Error: 90.34132385253906 Test Error: 83.07536315917969
Round: 10500 Training Error: 69.5870361328125 Validation Error: 90.6831283569336 Test Error: 82.92447662353516
Round: 11000 Training Error: 69.4149169921875 Validation Error: 91.08370208740234 Test Error: 83.8020248413086
Round: 11500 Training Error: 70.1304702758789 Validation Error: 89.82145690917969 Test Error: 82.27660369873047
Round: 12000 Training Error: 69.36724853515625 Validation Error: 90.91224670410156 Test Error: 83.96322631835938
Round: 12500 Training Error: 69.04740142822266 Validation Error: 90.61254119873047 Test Error: 84.03974151611328
Round: 13000 Training Error: 69.1917724609375 Validation Error: 91.23798370361328 Test Error: 84.3281478881836
Round: 13500 Training Error: 69.90133666992188 Validation Error: 91.4686279296875 Test Error: 84.2648696899414
Round: 14000 Training Error: 69.20260620117188 Validation Error: 90.92361450195312 Test Error: 83.97660827636719
Round: 14500 Training Error: 68.87686157226562 Validation Error: 90.77153015136719 Test Error: 84.37139892578125
Round: 15000 Training Error: 68.94831085205078 Validation Error: 91.06941986083984 Test Error: 84.15029907226562
Round: 15500 Training Error: 68.9695816040039 Validation Error: 91.07916259765625 Test Error: 83.96112060546875
Round: 16000 Training Error: 68.74588012695312 Validation Error: 91.08939361572266 Test Error: 83.68228912353516
Round: 16500 Training Error: 68.87681579589844 Validation Error: 91.09819030761719 Test Error: 83.62359619140625
Round: 17000 Training Error: 69.08101654052734 Validation Error: 90.84927368164062 Test Error: 83.67242431640625
Round: 17500 Training Error: 69.35111999511719 Validation Error: 92.02198028564453 Test Error: 83.80474853515625
Round: 18000 Training Error: 68.82392883300781 Validation Error: 90.72210693359375 Test Error: 82.90538787841797
Round: 18500 Training Error: 69.19965362548828 Validation Error: 90.5171127319336 Test Error: 82.65452575683594
Round: 19000 Training Error: 68.80789947509766 Validation Error: 91.25694274902344 Test Error: 83.81266784667969
Round: 19500 Training Error: 69.15315246582031 Validation Error: 90.21062469482422 Test Error: 82.75238800048828
Round: 20000 Training Error: 68.41435241699219 Validation Error: 91.24185180664062 Test Error: 82.90741729736328
3 0 0.01 20000 0.4 ['mw', 'dr', 'fridge', 'dw', 'hvac']
Round: 500 Training Error: 88.2107925415039 Validation Error: 100.29539489746094 Test Error: 79.31987762451172
Round: 1000 Training Error: 77.03487396240234 Validation Error: 93.91089630126953 Test Error: 78.1794204711914
Round: 1500 Training Error: 73.69589233398438 Validation Error: 90.32704162597656 Test Error: 79.84046173095703
Round: 2000 Training Error: 69.67428588867188 Validation Error: 90.71174621582031 Test Error: 81.07929229736328
Round: 2500 Training Error: 69.22417449951172 Validation Error: 90.70613098144531 Test Error: 81.771484375
Round: 3000 Training Error: 71.09864807128906 Validation Error: 90.46106719970703 Test Error: 81.21562194824219
Round: 3500 Training Error: 70.80245208740234 Validation Error: 90.5274658203125 Test Error: 81.35992431640625
Round: 4000 Training Error: 71.10482788085938 Validation Error: 90.44781494140625 Test Error: 82.27738189697266
Round: 4500 Training Error: 70.14988708496094 Validation Error: 90.17821502685547 Test Error: 81.39261627197266
Round: 5000 Training Error: 67.66627502441406 Validation Error: 90.906494140625 Test Error: 82.44068908691406
Round: 5500 Training Error: 69.7920913696289 Validation Error: 90.4093017578125 Test Error: 82.21045684814453
Round: 6000 Training Error: 69.7817611694336 Validation Error: 90.1365966796875 Test Error: 81.73178100585938
Round: 6500 Training Error: 69.83866119384766 Validation Error: 90.00365447998047 Test Error: 81.47056579589844
Round: 7000 Training Error: 69.46224212646484 Validation Error: 90.65258026123047 Test Error: 83.10167694091797
Round: 7500 Training Error: 69.25199127197266 Validation Error: 90.45182037353516 Test Error: 82.95195770263672
Round: 8000 Training Error: 69.38654327392578 Validation Error: 90.44014739990234 Test Error: 83.01287078857422
Round: 8500 Training Error: 66.95740509033203 Validation Error: 90.09117126464844 Test Error: 82.86030578613281
Round: 9000 Training Error: 69.56990051269531 Validation Error: 89.84552001953125 Test Error: 82.91337585449219
Round: 9500 Training Error: 68.95032501220703 Validation Error: 90.10018157958984 Test Error: 83.1820297241211
Round: 10000 Training Error: 66.93030548095703 Validation Error: 90.00255584716797 Test Error: 83.48174285888672
Round: 10500 Training Error: 66.90373992919922 Validation Error: 89.4466552734375 Test Error: 82.43020629882812
Round: 11000 Training Error: 66.54728698730469 Validation Error: 89.51622009277344 Test Error: 82.78740692138672
Round: 11500 Training Error: 68.97769165039062 Validation Error: 89.78773498535156 Test Error: 82.58766174316406
Round: 12000 Training Error: 68.77096557617188 Validation Error: 90.20661926269531 Test Error: 83.46664428710938
Round: 12500 Training Error: 66.51502227783203 Validation Error: 89.48870086669922 Test Error: 82.1439208984375
Round: 13000 Training Error: 66.80516052246094 Validation Error: 89.99251556396484 Test Error: 82.3033447265625
Round: 13500 Training Error: 68.79773712158203 Validation Error: 89.94229888916016 Test Error: 82.59280395507812
Round: 14000 Training Error: 66.59031677246094 Validation Error: 89.91059875488281 Test Error: 83.33587646484375
Round: 14500 Training Error: 66.39956665039062 Validation Error: 89.521240234375 Test Error: 82.69271850585938
Round: 15000 Training Error: 66.57364654541016 Validation Error: 90.24950408935547 Test Error: 82.92794799804688
Round: 15500 Training Error: 68.70758819580078 Validation Error: 90.21255493164062 Test Error: 83.24636840820312
Round: 16000 Training Error: 66.664794921875 Validation Error: 90.53267669677734 Test Error: 83.06454467773438
Round: 16500 Training Error: 68.74705505371094 Validation Error: 90.85054016113281 Test Error: 84.08272552490234
Round: 17000 Training Error: 68.77882385253906 Validation Error: 90.23040771484375 Test Error: 82.30891418457031
Round: 17500 Training Error: 68.62307739257812 Validation Error: 90.8124008178711 Test Error: 83.59746551513672
Round: 18000 Training Error: 68.53012084960938 Validation Error: 91.0274887084961 Test Error: 83.28935241699219
Round: 18500 Training Error: 68.5816879272461 Validation Error: 90.71920013427734 Test Error: 82.26817321777344
Round: 19000 Training Error: 66.34769439697266 Validation Error: 90.98088836669922 Test Error: 83.15304565429688
Round: 19500 Training Error: 66.10974884033203 Validation Error: 90.63123321533203 Test Error: 82.24209594726562
Round: 20000 Training Error: 68.82939910888672 Validation Error: 90.74343872070312 Test Error: 83.2385482788086
3 0 0.01 20000 0.8 ['mw', 'dr', 'fridge', 'dw', 'hvac']
Round: 500 Training Error: 87.22811126708984 Validation Error: 100.35320281982422 Test Error: 80.31167602539062
Round: 1000 Training Error: 75.76921081542969 Validation Error: 93.04429626464844 Test Error: 76.3313217163086
Round: 1500 Training Error: 70.04054260253906 Validation Error: 90.27119445800781 Test Error: 78.87149047851562
Round: 2000 Training Error: 68.47486114501953 Validation Error: 90.17859649658203 Test Error: 79.4095687866211
Round: 2500 Training Error: 67.97825622558594 Validation Error: 89.28681945800781 Test Error: 79.63648223876953
Round: 3000 Training Error: 67.97537231445312 Validation Error: 89.88375854492188 Test Error: 79.63784790039062
Round: 3500 Training Error: 67.23006439208984 Validation Error: 90.08851623535156 Test Error: 79.8149642944336
Round: 4000 Training Error: 73.32564544677734 Validation Error: 89.9454116821289 Test Error: 79.92718505859375
Round: 4500 Training Error: 66.6722412109375 Validation Error: 90.66658020019531 Test Error: 80.46919250488281
Round: 5000 Training Error: 66.36155700683594 Validation Error: 90.50431060791016 Test Error: 80.54341125488281
Round: 5500 Training Error: 66.13722229003906 Validation Error: 91.45095825195312 Test Error: 81.60260772705078
Round: 6000 Training Error: 66.26164245605469 Validation Error: 90.63256072998047 Test Error: 80.01570892333984
Round: 6500 Training Error: 65.82447814941406 Validation Error: 91.55792999267578 Test Error: 81.9600830078125
Round: 7000 Training Error: 66.09957885742188 Validation Error: 91.0533447265625 Test Error: 81.13875579833984
Round: 7500 Training Error: 72.80510711669922 Validation Error: 91.29977416992188 Test Error: 81.72191619873047
Round: 8000 Training Error: 66.84489440917969 Validation Error: 91.51868438720703 Test Error: 81.70133209228516
Round: 8500 Training Error: 65.74171447753906 Validation Error: 91.78365325927734 Test Error: 82.09486389160156
Round: 9000 Training Error: 65.6609878540039 Validation Error: 91.54295349121094 Test Error: 81.67980194091797
Round: 9500 Training Error: 72.8127670288086 Validation Error: 91.98757934570312 Test Error: 81.88799285888672
Round: 10000 Training Error: 65.59024810791016 Validation Error: 91.8116455078125 Test Error: 81.10730743408203
Round: 10500 Training Error: 65.41214752197266 Validation Error: 91.78208923339844 Test Error: 81.73674011230469
Round: 11000 Training Error: 65.276123046875 Validation Error: 91.9348373413086 Test Error: 81.80103302001953
Round: 11500 Training Error: 65.44683074951172 Validation Error: 91.96436309814453 Test Error: 81.86038208007812
Round: 12000 Training Error: 65.61417388916016 Validation Error: 91.53197479248047 Test Error: 81.10423278808594
Round: 12500 Training Error: 65.27815246582031 Validation Error: 92.76188659667969 Test Error: 82.92192840576172
Round: 13000 Training Error: 65.22030639648438 Validation Error: 92.80936431884766 Test Error: 82.79592895507812
Round: 13500 Training Error: 65.31454467773438 Validation Error: 92.44093322753906 Test Error: 82.46536254882812
Round: 14000 Training Error: 65.10746765136719 Validation Error: 92.12562561035156 Test Error: 82.4869155883789
Round: 14500 Training Error: 65.07388305664062 Validation Error: 92.740478515625 Test Error: 82.64529418945312
Round: 15000 Training Error: 64.94270324707031 Validation Error: 93.22086334228516 Test Error: 82.86024475097656
Round: 15500 Training Error: 71.93165588378906 Validation Error: 92.80534362792969 Test Error: 82.20121765136719
Round: 16000 Training Error: 64.7769775390625 Validation Error: 92.56491088867188 Test Error: 81.84028625488281
Round: 16500 Training Error: 71.87837982177734 Validation Error: 92.58866119384766 Test Error: 82.39291381835938
Round: 17000 Training Error: 65.59375762939453 Validation Error: 90.89100646972656 Test Error: 81.85173797607422
Round: 17500 Training Error: 71.67864227294922 Validation Error: 92.01326751708984 Test Error: 81.89730834960938
Round: 18000 Training Error: 64.53773498535156 Validation Error: 92.01614379882812 Test Error: 82.0040054321289
Round: 18500 Training Error: 65.3252182006836 Validation Error: 91.03166961669922 Test Error: 81.60677337646484
Round: 19000 Training Error: 64.80425262451172 Validation Error: 91.89136505126953 Test Error: 81.77347564697266
Round: 19500 Training Error: 64.89501953125 Validation Error: 92.03706359863281 Test Error: 82.36072540283203
Round: 20000 Training Error: 65.02654266357422 Validation Error: 92.5615463256836 Test Error: 82.5739974975586
3 0 0.01 20000 0.2 ['mw', 'dr', 'dw', 'hvac', 'fridge']
Round: 500 Training Error: 89.63157653808594 Validation Error: 101.3695297241211 Test Error: 80.67517852783203
Round: 1000 Training Error: 77.8934555053711 Validation Error: 94.12916564941406 Test Error: 77.05479431152344
Round: 1500 Training Error: 73.8745346069336 Validation Error: 91.54705810546875 Test Error: 77.9283218383789
Round: 2000 Training Error: 72.65681457519531 Validation Error: 91.77452087402344 Test Error: 78.5643539428711
Round: 2500 Training Error: 72.40005493164062 Validation Error: 91.45112609863281 Test Error: 78.95088958740234
Round: 3000 Training Error: 71.83219146728516 Validation Error: 91.4054183959961 Test Error: 79.21281433105469
Round: 3500 Training Error: 71.59358215332031 Validation Error: 91.86739349365234 Test Error: 79.42140197753906
Round: 4000 Training Error: 71.6303482055664 Validation Error: 91.38438415527344 Test Error: 79.89461517333984
Round: 4500 Training Error: 71.35932922363281 Validation Error: 91.1488037109375 Test Error: 79.72618103027344
Round: 5000 Training Error: 71.04413604736328 Validation Error: 91.75021362304688 Test Error: 80.1683120727539
Round: 5500 Training Error: 71.0398941040039 Validation Error: 91.47626495361328 Test Error: 79.3479232788086
Round: 6000 Training Error: 70.80303192138672 Validation Error: 91.20521545410156 Test Error: 79.40886688232422
Round: 6500 Training Error: 70.98502349853516 Validation Error: 91.30958557128906 Test Error: 79.83871459960938
Round: 7000 Training Error: 70.71527099609375 Validation Error: 91.21237182617188 Test Error: 80.01434326171875
Round: 7500 Training Error: 70.76803588867188 Validation Error: 90.8867416381836 Test Error: 79.6711196899414
Round: 8000 Training Error: 70.96593475341797 Validation Error: 90.50420379638672 Test Error: 79.58211517333984
Round: 8500 Training Error: 70.2086181640625 Validation Error: 90.39037322998047 Test Error: 79.87977600097656
Round: 9000 Training Error: 70.87574768066406 Validation Error: 90.93365478515625 Test Error: 80.0384750366211
Round: 9500 Training Error: 70.85003662109375 Validation Error: 91.32389831542969 Test Error: 80.20379638671875
Round: 10000 Training Error: 70.4140853881836 Validation Error: 90.82186126708984 Test Error: 80.25003814697266
Round: 10500 Training Error: 70.28680419921875 Validation Error: 90.93514251708984 Test Error: 80.4223861694336
Round: 11000 Training Error: 70.1776351928711 Validation Error: 90.62310028076172 Test Error: 80.10049438476562
Round: 11500 Training Error: 70.2041015625 Validation Error: 90.642333984375 Test Error: 80.43909454345703
Round: 12000 Training Error: 70.00850677490234 Validation Error: 90.8140869140625 Test Error: 80.39541625976562
Round: 12500 Training Error: 70.05839538574219 Validation Error: 90.51910400390625 Test Error: 80.68407440185547
Round: 13000 Training Error: 70.103515625 Validation Error: 90.84393310546875 Test Error: 80.57906341552734
Round: 13500 Training Error: 69.9240951538086 Validation Error: 90.55006408691406 Test Error: 80.66434478759766
Round: 14000 Training Error: 69.85034942626953 Validation Error: 90.71446228027344 Test Error: 80.36126708984375
Round: 14500 Training Error: 69.63508605957031 Validation Error: 90.40837097167969 Test Error: 80.67923736572266
Round: 15000 Training Error: 69.79216003417969 Validation Error: 90.64793395996094 Test Error: 80.96182250976562
Round: 15500 Training Error: 69.84059143066406 Validation Error: 90.62979888916016 Test Error: 80.9228515625
Round: 16000 Training Error: 69.62405395507812 Validation Error: 90.72442626953125 Test Error: 80.73175811767578
Round: 16500 Training Error: 69.77999114990234 Validation Error: 90.33099365234375 Test Error: 80.34574127197266
Round: 17000 Training Error: 69.84487915039062 Validation Error: 90.45738983154297 Test Error: 80.51799011230469
Round: 17500 Training Error: 69.63928985595703 Validation Error: 90.24806213378906 Test Error: 80.50877380371094
Round: 18000 Training Error: 70.00390625 Validation Error: 90.7706069946289 Test Error: 80.5112075805664
Round: 18500 Training Error: 70.02938842773438 Validation Error: 90.21263885498047 Test Error: 80.74080657958984
Round: 19000 Training Error: 69.8536605834961 Validation Error: 89.80133819580078 Test Error: 80.17144775390625
Round: 19500 Training Error: 69.80375671386719 Validation Error: 89.85877990722656 Test Error: 80.6587142944336
Round: 20000 Training Error: 69.38798522949219 Validation Error: 90.1565170288086 Test Error: 80.5995864868164
3 0 0.01 20000 0.4 ['mw', 'dr', 'dw', 'hvac', 'fridge']
Round: 500 Training Error: 90.58328247070312 Validation Error: 102.73628997802734 Test Error: 79.57755279541016
Round: 1000 Training Error: 77.83513641357422 Validation Error: 95.22954559326172 Test Error: 75.32623291015625
Round: 1500 Training Error: 75.12770080566406 Validation Error: 92.66421508789062 Test Error: 76.80448913574219
Round: 2000 Training Error: 71.20768737792969 Validation Error: 91.21240234375 Test Error: 77.14584350585938
Round: 2500 Training Error: 70.79044342041016 Validation Error: 90.87109375 Test Error: 78.42460632324219
Round: 3000 Training Error: 72.81130981445312 Validation Error: 90.99182891845703 Test Error: 77.85022735595703
Round: 3500 Training Error: 72.32124328613281 Validation Error: 91.62775421142578 Test Error: 77.49838256835938
Round: 4000 Training Error: 72.38674926757812 Validation Error: 90.63192749023438 Test Error: 78.64537048339844
Round: 4500 Training Error: 71.79314422607422 Validation Error: 91.41852569580078 Test Error: 78.39030456542969
Round: 5000 Training Error: 69.28163146972656 Validation Error: 90.93235778808594 Test Error: 79.47392272949219
Round: 5500 Training Error: 71.73846435546875 Validation Error: 90.62642669677734 Test Error: 79.16690826416016
Round: 6000 Training Error: 71.51022338867188 Validation Error: 91.44541931152344 Test Error: 78.83340454101562
Round: 6500 Training Error: 71.41743469238281 Validation Error: 91.88975524902344 Test Error: 79.17267608642578
