nohup: ignoring input
3 1 0.001 20000 0.0 ['hvac', 'fridge', 'dr', 'dw', 'mw']
3 1 0.001 20000 0.0 ['dr', 'mw', 'hvac', 'dw', 'fridge']
Round: 500 Training Error: 181.0812225341797 Validation Error: 165.5513458251953 Test Error: 193.6740264892578
Round: 1000 Training Error: 134.41490173339844 Validation Error: 129.37400817871094 Test Error: 150.4903106689453
Round: 1500 Training Error: 96.5985107421875 Validation Error: 106.53815460205078 Test Error: 111.75018310546875
Round: 2000 Training Error: 85.58252716064453 Validation Error: 104.18675231933594 Test Error: 99.76533508300781
Round: 2500 Training Error: 83.32177734375 Validation Error: 105.35018157958984 Test Error: 98.94290161132812
Round: 3000 Training Error: 82.30599212646484 Validation Error: 105.45883178710938 Test Error: 97.66414642333984
Round: 3500 Training Error: 81.56559753417969 Validation Error: 104.91268920898438 Test Error: 98.22386169433594
Round: 4000 Training Error: 80.99497985839844 Validation Error: 104.48287963867188 Test Error: 98.38711547851562
Round: 4500 Training Error: 80.06327819824219 Validation Error: 103.75792694091797 Test Error: 96.76229858398438
Round: 5000 Training Error: 78.75577545166016 Validation Error: 102.74927520751953 Test Error: 94.67707061767578
Round: 5500 Training Error: 77.13398742675781 Validation Error: 102.09996795654297 Test Error: 94.5107650756836
Round: 6000 Training Error: 75.52152252197266 Validation Error: 100.34087371826172 Test Error: 91.91230010986328
Round: 6500 Training Error: 74.1732406616211 Validation Error: 99.54158782958984 Test Error: 89.81914520263672
Round: 7000 Training Error: 73.02174377441406 Validation Error: 97.94164276123047 Test Error: 89.86991882324219
Round: 7500 Training Error: 72.04904174804688 Validation Error: 96.80321502685547 Test Error: 86.90379333496094
Round: 8000 Training Error: 71.29153442382812 Validation Error: 96.09144592285156 Test Error: 87.13374328613281
Round: 8500 Training Error: 70.8535385131836 Validation Error: 95.06481170654297 Test Error: 86.75719451904297
Round: 9000 Training Error: 70.70120239257812 Validation Error: 94.92578125 Test Error: 85.1686782836914
Round: 9500 Training Error: 70.41029357910156 Validation Error: 95.42313385009766 Test Error: 87.02759552001953
Round: 10000 Training Error: 70.0528564453125 Validation Error: 94.72163391113281 Test Error: 85.64336395263672
Round: 10500 Training Error: 69.81114196777344 Validation Error: 95.01924896240234 Test Error: 86.92591857910156
Round: 11000 Training Error: 69.69388580322266 Validation Error: 95.19271087646484 Test Error: 87.2147445678711
Round: 11500 Training Error: 69.61811828613281 Validation Error: 94.9178466796875 Test Error: 87.50534057617188
Round: 12000 Training Error: 69.64488983154297 Validation Error: 94.41227722167969 Test Error: 85.65986633300781
Round: 12500 Training Error: 69.21546936035156 Validation Error: 95.00921630859375 Test Error: 86.95848083496094
Round: 13000 Training Error: 69.10305786132812 Validation Error: 94.47420501708984 Test Error: 85.85884094238281
Round: 13500 Training Error: 68.94711303710938 Validation Error: 94.86326599121094 Test Error: 86.80563354492188
Round: 14000 Training Error: 68.94859313964844 Validation Error: 94.54815673828125 Test Error: 85.37271881103516
Round: 14500 Training Error: 68.85592651367188 Validation Error: 94.68791198730469 Test Error: 85.5657958984375
Round: 15000 Training Error: 68.72997283935547 Validation Error: 94.43281555175781 Test Error: 85.84282684326172
Round: 15500 Training Error: 68.64029693603516 Validation Error: 94.87042999267578 Test Error: 86.55213928222656
Round: 16000 Training Error: 68.86800384521484 Validation Error: 94.11720275878906 Test Error: 85.71173095703125
Round: 16500 Training Error: 68.54993438720703 Validation Error: 94.57606506347656 Test Error: 85.578369140625
Round: 17000 Training Error: 68.38622283935547 Validation Error: 94.48883056640625 Test Error: 86.09168243408203
Round: 17500 Training Error: 68.51599884033203 Validation Error: 94.2356185913086 Test Error: 85.87512969970703
Round: 18000 Training Error: 68.47959899902344 Validation Error: 95.05150604248047 Test Error: 86.24778747558594
Round: 18500 Training Error: 68.19074249267578 Validation Error: 94.5198974609375 Test Error: 86.08653259277344
Round: 19000 Training Error: 68.29963684082031 Validation Error: 94.26995086669922 Test Error: 86.0546875
Round: 19500 Training Error: 68.31507873535156 Validation Error: 94.96672821044922 Test Error: 86.96733093261719
Round: 20000 Training Error: 68.02095794677734 Validation Error: 94.266357421875 Test Error: 85.77757263183594
3 1 0.001 20000 0.0 ['dr', 'mw', 'fridge', 'hvac', 'dw']
Round: 500 Training Error: 180.97300720214844 Validation Error: 165.7892303466797 Test Error: 193.75161743164062
Round: 1000 Training Error: 133.94070434570312 Validation Error: 127.8841323852539 Test Error: 150.53286743164062
Round: 1500 Training Error: 96.08660888671875 Validation Error: 103.34734344482422 Test Error: 113.54473876953125
Round: 2000 Training Error: 84.88375854492188 Validation Error: 102.6603012084961 Test Error: 101.19893646240234
Round: 2500 Training Error: 82.95060729980469 Validation Error: 103.6643295288086 Test Error: 98.09803009033203
Round: 3000 Training Error: 82.1837387084961 Validation Error: 104.24809265136719 Test Error: 98.64138793945312
Round: 3500 Training Error: 81.40518951416016 Validation Error: 104.42997741699219 Test Error: 97.76830291748047
Round: 4000 Training Error: 80.68702697753906 Validation Error: 104.48462677001953 Test Error: 97.89107513427734
Round: 4500 Training Error: 79.5894546508789 Validation Error: 104.52803802490234 Test Error: 95.98641204833984
Round: 5000 Training Error: 78.22941589355469 Validation Error: 104.37671661376953 Test Error: 96.15375518798828
Round: 5500 Training Error: 76.6346206665039 Validation Error: 103.5686264038086 Test Error: 93.63613891601562
Round: 6000 Training Error: 75.12051391601562 Validation Error: 101.65318298339844 Test Error: 92.93473815917969
Round: 6500 Training Error: 73.63434600830078 Validation Error: 100.17259979248047 Test Error: 89.86396789550781
Round: 7000 Training Error: 72.15557098388672 Validation Error: 98.04208374023438 Test Error: 88.74755859375
Round: 7500 Training Error: 71.20055389404297 Validation Error: 96.3541259765625 Test Error: 87.93810272216797
Round: 8000 Training Error: 70.40996551513672 Validation Error: 95.8050308227539 Test Error: 86.40940856933594
Round: 8500 Training Error: 70.01689910888672 Validation Error: 95.4256820678711 Test Error: 85.27037811279297
Round: 9000 Training Error: 69.66060638427734 Validation Error: 94.94334411621094 Test Error: 85.7019271850586
Round: 9500 Training Error: 69.53970336914062 Validation Error: 94.0859603881836 Test Error: 86.4766845703125
Round: 10000 Training Error: 69.21214294433594 Validation Error: 94.37467193603516 Test Error: 85.6482162475586
Round: 10500 Training Error: 69.11544799804688 Validation Error: 94.74931335449219 Test Error: 85.25261688232422
Round: 11000 Training Error: 68.8726577758789 Validation Error: 94.5191421508789 Test Error: 85.68611145019531
Round: 11500 Training Error: 68.77298736572266 Validation Error: 94.34803771972656 Test Error: 86.3052749633789
Round: 12000 Training Error: 68.63093566894531 Validation Error: 94.42560577392578 Test Error: 85.92192077636719
Round: 12500 Training Error: 68.58952331542969 Validation Error: 94.89202880859375 Test Error: 85.40052795410156
Round: 13000 Training Error: 68.4687728881836 Validation Error: 94.82957458496094 Test Error: 85.73802947998047
Round: 13500 Training Error: 68.38795471191406 Validation Error: 94.41582489013672 Test Error: 85.51126098632812
Round: 14000 Training Error: 68.30459594726562 Validation Error: 94.47698974609375 Test Error: 85.9859390258789
Round: 14500 Training Error: 68.22467803955078 Validation Error: 94.33271026611328 Test Error: 85.87920379638672
Round: 15000 Training Error: 68.1893310546875 Validation Error: 94.61870574951172 Test Error: 85.85546112060547
Round: 15500 Training Error: 68.1091537475586 Validation Error: 94.36709594726562 Test Error: 85.88813781738281
Round: 16000 Training Error: 68.06536102294922 Validation Error: 93.94375610351562 Test Error: 86.3784408569336
Round: 16500 Training Error: 68.06188201904297 Validation Error: 94.12767791748047 Test Error: 86.10279846191406
Round: 17000 Training Error: 68.04581451416016 Validation Error: 94.76494598388672 Test Error: 85.30644226074219
Round: 17500 Training Error: 67.92662811279297 Validation Error: 94.51899719238281 Test Error: 85.6874008178711
Round: 18000 Training Error: 67.87049102783203 Validation Error: 94.85364532470703 Test Error: 86.08543395996094
Round: 18500 Training Error: 67.83789825439453 Validation Error: 94.27536010742188 Test Error: 86.9701919555664
Round: 19000 Training Error: 67.81037139892578 Validation Error: 94.49042510986328 Test Error: 86.78898620605469
Round: 19500 Training Error: 67.76480102539062 Validation Error: 93.94100952148438 Test Error: 86.808349609375
Round: 20000 Training Error: 67.71663665771484 Validation Error: 93.99562072753906 Test Error: 85.81134033203125
3 1 0.001 20000 0.0 ['dr', 'mw', 'fridge', 'dw', 'hvac']
Round: 500 Training Error: 180.7205352783203 Validation Error: 165.31735229492188 Test Error: 193.52244567871094
Round: 1000 Training Error: 133.55181884765625 Validation Error: 128.38206481933594 Test Error: 149.80299377441406
Round: 1500 Training Error: 96.0393295288086 Validation Error: 105.84404754638672 Test Error: 112.9405288696289
Round: 2000 Training Error: 84.92003631591797 Validation Error: 105.36978149414062 Test Error: 100.27735900878906
Round: 2500 Training Error: 82.7540054321289 Validation Error: 107.18244171142578 Test Error: 99.02552032470703
Round: 3000 Training Error: 81.83663177490234 Validation Error: 107.19529724121094 Test Error: 98.62989807128906
Round: 3500 Training Error: 81.106689453125 Validation Error: 107.68973541259766 Test Error: 98.51276397705078
Round: 4000 Training Error: 80.21373748779297 Validation Error: 108.41107940673828 Test Error: 96.451171875
Round: 4500 Training Error: 79.15779876708984 Validation Error: 107.19015502929688 Test Error: 96.31796264648438
Round: 5000 Training Error: 77.81784057617188 Validation Error: 107.23577880859375 Test Error: 93.673095703125
Round: 5500 Training Error: 76.1241455078125 Validation Error: 105.00939178466797 Test Error: 91.69758605957031
Round: 6000 Training Error: 74.50287628173828 Validation Error: 105.24962615966797 Test Error: 89.71813201904297
Round: 6500 Training Error: 72.66825103759766 Validation Error: 102.52052307128906 Test Error: 86.97310638427734
Round: 7000 Training Error: 71.11994171142578 Validation Error: 101.3631820678711 Test Error: 85.54936981201172
Round: 7500 Training Error: 70.50386810302734 Validation Error: 99.3661117553711 Test Error: 84.87830352783203
Round: 8000 Training Error: 69.99172973632812 Validation Error: 99.44829559326172 Test Error: 85.2170181274414
Round: 8500 Training Error: 69.56421661376953 Validation Error: 99.89261627197266 Test Error: 84.41407012939453
Round: 9000 Training Error: 69.31272888183594 Validation Error: 99.94971466064453 Test Error: 83.95260620117188
Round: 9500 Training Error: 69.18946075439453 Validation Error: 100.20643615722656 Test Error: 83.75492858886719
Round: 10000 Training Error: 68.86996459960938 Validation Error: 99.61942291259766 Test Error: 83.5470962524414
Round: 10500 Training Error: 68.71173095703125 Validation Error: 98.65901947021484 Test Error: 84.05343627929688
Round: 11000 Training Error: 68.6753158569336 Validation Error: 98.50737762451172 Test Error: 84.53392028808594
Round: 11500 Training Error: 68.37002563476562 Validation Error: 98.79344177246094 Test Error: 83.70731353759766
Round: 12000 Training Error: 68.46583557128906 Validation Error: 99.59689331054688 Test Error: 84.16413879394531
Round: 12500 Training Error: 68.25363159179688 Validation Error: 97.78296661376953 Test Error: 83.994384765625
Round: 13000 Training Error: 68.08447265625 Validation Error: 99.20216369628906 Test Error: 83.82323455810547
Round: 13500 Training Error: 67.92806243896484 Validation Error: 98.96804809570312 Test Error: 84.29093170166016
Round: 14000 Training Error: 67.9615707397461 Validation Error: 98.97643280029297 Test Error: 85.61959838867188
Round: 14500 Training Error: 67.91350555419922 Validation Error: 98.80065155029297 Test Error: 85.9923095703125
Round: 15000 Training Error: 67.88568115234375 Validation Error: 100.30136108398438 Test Error: 85.4648208618164
Round: 15500 Training Error: 67.7783432006836 Validation Error: 100.11183166503906 Test Error: 84.4250717163086
Round: 16000 Training Error: 67.64122009277344 Validation Error: 99.58245849609375 Test Error: 84.46244812011719
Round: 16500 Training Error: 67.53966522216797 Validation Error: 100.04956817626953 Test Error: 86.00242614746094
Round: 17000 Training Error: 67.436279296875 Validation Error: 99.78901672363281 Test Error: 85.10047149658203
Round: 17500 Training Error: 67.36940002441406 Validation Error: 99.87396240234375 Test Error: 85.80746459960938
Round: 18000 Training Error: 67.32809448242188 Validation Error: 99.4975814819336 Test Error: 85.87789916992188
Round: 18500 Training Error: 67.38541412353516 Validation Error: 99.48102569580078 Test Error: 84.8646011352539
Round: 19000 Training Error: 67.33821105957031 Validation Error: 99.47259521484375 Test Error: 84.91971588134766
Round: 19500 Training Error: 67.20354461669922 Validation Error: 99.32750701904297 Test Error: 85.25782012939453
Round: 20000 Training Error: 67.10171508789062 Validation Error: 99.32984924316406 Test Error: 85.81526184082031
3 1 0.001 20000 0.0 ['dr', 'mw', 'dw', 'hvac', 'fridge']
Round: 500 Training Error: 180.91590881347656 Validation Error: 165.60745239257812 Test Error: 193.59986877441406
Round: 1000 Training Error: 133.92843627929688 Validation Error: 128.07061767578125 Test Error: 150.52606201171875
Round: 1500 Training Error: 96.0368423461914 Validation Error: 103.44587707519531 Test Error: 111.63754272460938
Round: 2000 Training Error: 85.2017593383789 Validation Error: 101.87055969238281 Test Error: 98.36210632324219
Round: 2500 Training Error: 83.33427429199219 Validation Error: 102.71377563476562 Test Error: 96.6216812133789
Round: 3000 Training Error: 82.3441162109375 Validation Error: 102.34671783447266 Test Error: 96.07925415039062
Round: 3500 Training Error: 81.70327758789062 Validation Error: 101.53363800048828 Test Error: 95.57006072998047
Round: 4000 Training Error: 80.99608612060547 Validation Error: 101.01729583740234 Test Error: 95.27791595458984
Round: 4500 Training Error: 79.7880630493164 Validation Error: 100.8226547241211 Test Error: 94.71650695800781
Round: 5000 Training Error: 78.2304916381836 Validation Error: 99.86772155761719 Test Error: 92.82817077636719
Round: 5500 Training Error: 76.69544982910156 Validation Error: 98.76162719726562 Test Error: 90.71409606933594
Round: 6000 Training Error: 75.30977630615234 Validation Error: 97.81419372558594 Test Error: 89.94239807128906
Round: 6500 Training Error: 74.00521850585938 Validation Error: 95.96734619140625 Test Error: 87.30052947998047
Round: 7000 Training Error: 72.8211898803711 Validation Error: 94.26396179199219 Test Error: 85.59901428222656
Round: 7500 Training Error: 71.7959976196289 Validation Error: 92.7499771118164 Test Error: 84.56684875488281
Round: 8000 Training Error: 71.21886444091797 Validation Error: 91.5600814819336 Test Error: 83.61039733886719
Round: 8500 Training Error: 70.55840301513672 Validation Error: 91.10135650634766 Test Error: 83.48434448242188
Round: 9000 Training Error: 70.33467102050781 Validation Error: 90.64344024658203 Test Error: 82.7795181274414
Round: 9500 Training Error: 69.91478729248047 Validation Error: 90.42865753173828 Test Error: 83.19940185546875
Round: 10000 Training Error: 69.72137451171875 Validation Error: 89.8720474243164 Test Error: 82.5468521118164
Round: 10500 Training Error: 69.68962860107422 Validation Error: 90.30506896972656 Test Error: 83.53936767578125
Round: 11000 Training Error: 69.27137756347656 Validation Error: 89.89839172363281 Test Error: 82.72150421142578
Round: 11500 Training Error: 69.16716766357422 Validation Error: 89.97088623046875 Test Error: 82.71109008789062
Round: 12000 Training Error: 68.98735809326172 Validation Error: 89.79769134521484 Test Error: 82.67501831054688
Round: 12500 Training Error: 68.83517456054688 Validation Error: 90.0229721069336 Test Error: 82.89778900146484
Round: 13000 Training Error: 68.83070373535156 Validation Error: 89.96723175048828 Test Error: 82.53605651855469
Round: 13500 Training Error: 68.65376281738281 Validation Error: 90.00651550292969 Test Error: 82.8606948852539
Round: 14000 Training Error: 68.66322326660156 Validation Error: 89.91541290283203 Test Error: 82.6274642944336
Round: 14500 Training Error: 68.61499786376953 Validation Error: 89.95677185058594 Test Error: 83.05563354492188
Round: 15000 Training Error: 68.36094665527344 Validation Error: 90.10171508789062 Test Error: 83.00780487060547
Round: 15500 Training Error: 68.41341400146484 Validation Error: 90.39723205566406 Test Error: 83.38565826416016
Round: 16000 Training Error: 68.20536804199219 Validation Error: 90.23103332519531 Test Error: 82.92840576171875
Round: 16500 Training Error: 68.35618591308594 Validation Error: 90.47921752929688 Test Error: 83.42382049560547
Round: 17000 Training Error: 68.25867462158203 Validation Error: 90.12933349609375 Test Error: 83.19985961914062
Round: 17500 Training Error: 68.10774230957031 Validation Error: 90.27024841308594 Test Error: 82.75936126708984
Round: 18000 Training Error: 67.94049072265625 Validation Error: 90.32748413085938 Test Error: 83.00601959228516
Round: 18500 Training Error: 67.87516021728516 Validation Error: 90.3044204711914 Test Error: 83.05413818359375
Round: 19000 Training Error: 67.90006256103516 Validation Error: 90.20911407470703 Test Error: 82.88655853271484
Round: 19500 Training Error: 67.88260650634766 Validation Error: 90.21041870117188 Test Error: 83.31504821777344
Round: 20000 Training Error: 67.82902526855469 Validation Error: 90.28987121582031 Test Error: 83.56649017333984
3 1 0.001 20000 0.0 ['dr', 'mw', 'dw', 'fridge', 'hvac']
Round: 500 Training Error: 180.711181640625 Validation Error: 165.25428771972656 Test Error: 193.50881958007812
Round: 1000 Training Error: 133.46804809570312 Validation Error: 128.0773162841797 Test Error: 149.95782470703125
Round: 1500 Training Error: 96.02252960205078 Validation Error: 104.45793151855469 Test Error: 113.2231216430664
Round: 2000 Training Error: 85.02976989746094 Validation Error: 103.96044921875 Test Error: 101.28633880615234
Round: 2500 Training Error: 82.98524475097656 Validation Error: 104.55419158935547 Test Error: 98.25446319580078
Round: 3000 Training Error: 82.06661224365234 Validation Error: 104.38409423828125 Test Error: 97.28755187988281
Round: 3500 Training Error: 81.23564147949219 Validation Error: 105.27593231201172 Test Error: 96.31526184082031
Round: 4000 Training Error: 80.12749481201172 Validation Error: 104.67160034179688 Test Error: 96.21882629394531
Round: 4500 Training Error: 79.08625030517578 Validation Error: 104.31832885742188 Test Error: 95.5073013305664
Round: 5000 Training Error: 77.6844711303711 Validation Error: 104.77787780761719 Test Error: 94.16654205322266
Round: 5500 Training Error: 75.96540832519531 Validation Error: 103.85147094726562 Test Error: 93.54241943359375
Round: 6000 Training Error: 74.1756591796875 Validation Error: 100.58515930175781 Test Error: 90.82498931884766
Round: 6500 Training Error: 72.29431915283203 Validation Error: 99.311279296875 Test Error: 89.70972442626953
Round: 7000 Training Error: 70.97266387939453 Validation Error: 98.11302947998047 Test Error: 87.12864685058594
Round: 7500 Training Error: 70.3575439453125 Validation Error: 97.41868591308594 Test Error: 87.72028350830078
Round: 8000 Training Error: 69.85917663574219 Validation Error: 96.88213348388672 Test Error: 86.82874298095703
Round: 8500 Training Error: 69.62644958496094 Validation Error: 97.47213745117188 Test Error: 86.11712646484375
Round: 9000 Training Error: 69.21842956542969 Validation Error: 96.35208129882812 Test Error: 85.96271514892578
Round: 9500 Training Error: 69.12762451171875 Validation Error: 95.75357055664062 Test Error: 85.76810455322266
Round: 10000 Training Error: 68.94469451904297 Validation Error: 95.82735443115234 Test Error: 84.81594848632812
Round: 10500 Training Error: 68.68455505371094 Validation Error: 95.8645248413086 Test Error: 85.50749206542969
Round: 11000 Training Error: 68.69232177734375 Validation Error: 96.08306884765625 Test Error: 86.7484130859375
Round: 11500 Training Error: 68.50308990478516 Validation Error: 95.91265869140625 Test Error: 84.99896240234375
Round: 12000 Training Error: 68.44783020019531 Validation Error: 96.63595581054688 Test Error: 85.93226623535156
Round: 12500 Training Error: 68.22197723388672 Validation Error: 96.10542297363281 Test Error: 85.5809326171875
Round: 13000 Training Error: 68.18295288085938 Validation Error: 96.38492584228516 Test Error: 85.76404571533203
Round: 13500 Training Error: 68.2627944946289 Validation Error: 96.5571060180664 Test Error: 85.14279174804688
Round: 14000 Training Error: 68.02786254882812 Validation Error: 95.63888549804688 Test Error: 86.09577178955078
Round: 14500 Training Error: 67.94501495361328 Validation Error: 96.0793228149414 Test Error: 85.92860412597656
Round: 15000 Training Error: 67.88136291503906 Validation Error: 96.1141357421875 Test Error: 85.92324829101562
Round: 15500 Training Error: 67.89419555664062 Validation Error: 96.1709213256836 Test Error: 86.13919067382812
Round: 16000 Training Error: 67.9968032836914 Validation Error: 95.00066375732422 Test Error: 86.7737808227539
Round: 16500 Training Error: 67.81954956054688 Validation Error: 95.06845092773438 Test Error: 85.83171081542969
Round: 17000 Training Error: 67.7712631225586 Validation Error: 96.15441131591797 Test Error: 85.71697235107422
Round: 17500 Training Error: 67.668701171875 Validation Error: 95.8903579711914 Test Error: 86.47377014160156
Round: 18000 Training Error: 67.57360076904297 Validation Error: 95.87647247314453 Test Error: 86.4662857055664
Round: 18500 Training Error: 67.5931167602539 Validation Error: 95.7932357788086 Test Error: 85.63555908203125
Round: 19000 Training Error: 67.56657409667969 Validation Error: 95.17823791503906 Test Error: 86.70015716552734
Round: 19500 Training Error: 67.49432373046875 Validation Error: 96.30274963378906 Test Error: 87.5672378540039
Round: 20000 Training Error: 67.42688751220703 Validation Error: 95.71510314941406 Test Error: 86.23975372314453
3 1 0.001 20000 0.0 ['dw', 'hvac', 'fridge', 'dr', 'mw']
Round: 500 Training Error: 180.62469482421875 Validation Error: 164.88848876953125 Test Error: 193.10067749023438
Round: 1000 Training Error: 133.7860107421875 Validation Error: 126.97991180419922 Test Error: 149.19496154785156
Round: 1500 Training Error: 97.00810241699219 Validation Error: 105.52698516845703 Test Error: 112.86255645751953
Round: 2000 Training Error: 85.60276794433594 Validation Error: 103.82250213623047 Test Error: 100.12443542480469
Round: 2500 Training Error: 83.50663757324219 Validation Error: 106.00013732910156 Test Error: 97.60697174072266
Round: 3000 Training Error: 82.72698974609375 Validation Error: 106.68782806396484 Test Error: 96.87723541259766
Round: 3500 Training Error: 81.89274597167969 Validation Error: 107.57610321044922 Test Error: 97.13317108154297
Round: 4000 Training Error: 80.84305572509766 Validation Error: 106.50869750976562 Test Error: 98.20376586914062
Round: 4500 Training Error: 79.52323913574219 Validation Error: 108.04217529296875 Test Error: 96.94495391845703
Round: 5000 Training Error: 78.05079650878906 Validation Error: 107.31968688964844 Test Error: 94.6408920288086
Round: 5500 Training Error: 76.54278564453125 Validation Error: 107.0244369506836 Test Error: 92.75514221191406
Round: 6000 Training Error: 74.8886489868164 Validation Error: 104.63720703125 Test Error: 91.21098327636719
Round: 6500 Training Error: 73.61154174804688 Validation Error: 103.88955688476562 Test Error: 87.57135772705078
Round: 7000 Training Error: 72.2677001953125 Validation Error: 102.64900207519531 Test Error: 86.7795181274414
Round: 7500 Training Error: 71.33500671386719 Validation Error: 103.59140014648438 Test Error: 86.17642211914062
Round: 8000 Training Error: 70.73616790771484 Validation Error: 102.79505920410156 Test Error: 87.4443130493164
Round: 8500 Training Error: 70.46765899658203 Validation Error: 103.42792510986328 Test Error: 88.69171142578125
Round: 9000 Training Error: 70.03241729736328 Validation Error: 103.71247863769531 Test Error: 87.08879089355469
Round: 9500 Training Error: 69.89728546142578 Validation Error: 102.61109161376953 Test Error: 88.42327117919922
Round: 10000 Training Error: 69.65534973144531 Validation Error: 102.9584732055664 Test Error: 88.45467376708984
Round: 10500 Training Error: 69.43209075927734 Validation Error: 102.92423248291016 Test Error: 87.64979553222656
Round: 11000 Training Error: 69.36415100097656 Validation Error: 102.30824279785156 Test Error: 89.06187438964844
Round: 11500 Training Error: 69.33782196044922 Validation Error: 103.41307830810547 Test Error: 87.8447036743164
Round: 12000 Training Error: 69.07652282714844 Validation Error: 102.60427856445312 Test Error: 88.67625427246094
Round: 12500 Training Error: 68.91413879394531 Validation Error: 101.32937622070312 Test Error: 88.8410873413086
Round: 13000 Training Error: 68.84574890136719 Validation Error: 101.64865112304688 Test Error: 87.47607421875
Round: 13500 Training Error: 68.6830062866211 Validation Error: 101.73988342285156 Test Error: 88.88511657714844
Round: 14000 Training Error: 68.64022827148438 Validation Error: 101.6578598022461 Test Error: 88.7016830444336
Round: 14500 Training Error: 68.83101654052734 Validation Error: 99.74543762207031 Test Error: 88.03910827636719
Round: 15000 Training Error: 68.57096099853516 Validation Error: 100.70166015625 Test Error: 89.51537322998047
Round: 15500 Training Error: 68.43023681640625 Validation Error: 100.25130462646484 Test Error: 88.73622131347656
Round: 16000 Training Error: 68.4613265991211 Validation Error: 100.89506530761719 Test Error: 86.31175994873047
Round: 16500 Training Error: 68.39456176757812 Validation Error: 101.5907211303711 Test Error: 88.43341064453125
Round: 17000 Training Error: 68.14402770996094 Validation Error: 100.20881652832031 Test Error: 87.5223617553711
Round: 17500 Training Error: 68.10997009277344 Validation Error: 99.93241119384766 Test Error: 87.23727416992188
Round: 18000 Training Error: 68.12384033203125 Validation Error: 99.74370574951172 Test Error: 86.77334594726562
Round: 18500 Training Error: 68.14286041259766 Validation Error: 99.79120635986328 Test Error: 89.51994323730469
Round: 19000 Training Error: 68.07521057128906 Validation Error: 100.828857421875 Test Error: 87.75112915039062
Round: 19500 Training Error: 67.74146270751953 Validation Error: 99.05427551269531 Test Error: 86.58496856689453
Round: 20000 Training Error: 67.60736083984375 Validation Error: 98.78584289550781 Test Error: 86.96305084228516
3 1 0.001 20000 0.0 ['dw', 'hvac', 'fridge', 'mw', 'dr']
Round: 500 Training Error: 180.621337890625 Validation Error: 164.78054809570312 Test Error: 193.07022094726562
Round: 1000 Training Error: 133.77484130859375 Validation Error: 127.12873077392578 Test Error: 149.16627502441406
Round: 1500 Training Error: 97.01542663574219 Validation Error: 105.55233001708984 Test Error: 112.34534454345703
Round: 2000 Training Error: 86.10599517822266 Validation Error: 104.98863220214844 Test Error: 99.59310913085938
Round: 2500 Training Error: 84.16185760498047 Validation Error: 107.03964233398438 Test Error: 98.61143493652344
Round: 3000 Training Error: 83.40198516845703 Validation Error: 108.36600494384766 Test Error: 98.00457000732422
Round: 3500 Training Error: 82.66008758544922 Validation Error: 107.8156509399414 Test Error: 97.23966979980469
Round: 4000 Training Error: 81.82274627685547 Validation Error: 108.79489135742188 Test Error: 97.9752426147461
Round: 4500 Training Error: 80.89554595947266 Validation Error: 108.62953186035156 Test Error: 96.96615600585938
Round: 5000 Training Error: 79.71900177001953 Validation Error: 107.27244567871094 Test Error: 95.22174835205078
Round: 5500 Training Error: 78.19124603271484 Validation Error: 107.88652801513672 Test Error: 94.99542999267578
Round: 6000 Training Error: 76.72135925292969 Validation Error: 106.86167907714844 Test Error: 91.98974609375
Round: 6500 Training Error: 75.59181213378906 Validation Error: 107.0577621459961 Test Error: 90.78955841064453
Round: 7000 Training Error: 74.18989562988281 Validation Error: 106.08942413330078 Test Error: 90.20201873779297
Round: 7500 Training Error: 73.41567993164062 Validation Error: 106.02776336669922 Test Error: 88.39498138427734
Round: 8000 Training Error: 72.52449798583984 Validation Error: 103.81143951416016 Test Error: 87.65786743164062
Round: 8500 Training Error: 71.68621063232422 Validation Error: 103.35892486572266 Test Error: 86.43230438232422
Round: 9000 Training Error: 71.45690155029297 Validation Error: 101.28264617919922 Test Error: 84.63107299804688
Round: 9500 Training Error: 71.0076904296875 Validation Error: 101.95025634765625 Test Error: 83.90016174316406
Round: 10000 Training Error: 70.8893814086914 Validation Error: 101.88772583007812 Test Error: 85.90536499023438
Round: 10500 Training Error: 70.43661499023438 Validation Error: 101.68981170654297 Test Error: 85.12078857421875
Round: 11000 Training Error: 70.33460998535156 Validation Error: 102.57091522216797 Test Error: 84.37100982666016
Round: 11500 Training Error: 70.02294158935547 Validation Error: 102.15831756591797 Test Error: 84.32180786132812
Round: 12000 Training Error: 69.9104232788086 Validation Error: 102.27362823486328 Test Error: 84.4153823852539
Round: 12500 Training Error: 69.74220275878906 Validation Error: 101.36477661132812 Test Error: 84.01246643066406
Round: 13000 Training Error: 69.65486907958984 Validation Error: 100.95040893554688 Test Error: 83.57681274414062
Round: 13500 Training Error: 69.53214263916016 Validation Error: 101.81324768066406 Test Error: 83.92127990722656
Round: 14000 Training Error: 69.38159942626953 Validation Error: 100.99649810791016 Test Error: 84.5993881225586
Round: 14500 Training Error: 69.3826675415039 Validation Error: 100.53870391845703 Test Error: 83.98418426513672
Round: 15000 Training Error: 69.25055694580078 Validation Error: 100.98865509033203 Test Error: 84.65275573730469
Round: 15500 Training Error: 69.09622192382812 Validation Error: 101.14204406738281 Test Error: 84.32989501953125
Round: 16000 Training Error: 69.02095031738281 Validation Error: 101.3666000366211 Test Error: 84.70602416992188
Round: 16500 Training Error: 69.15290069580078 Validation Error: 101.23200988769531 Test Error: 85.33912658691406
