nohup: ignoring input
3 0 0.01 20000 0.2 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 16000 Training Error: 65.47117614746094 Validation Error: 99.03992462158203 Test Error: 84.07982635498047
Round: 16500 Training Error: 68.94686126708984 Validation Error: 99.06714630126953 Test Error: 84.947509765625
Round: 17000 Training Error: 65.16985321044922 Validation Error: 98.70148468017578 Test Error: 82.83529663085938
Round: 17500 Training Error: 68.64042663574219 Validation Error: 98.17217254638672 Test Error: 83.92787170410156
Round: 18000 Training Error: 65.0826416015625 Validation Error: 98.8309097290039 Test Error: 83.87712097167969
Round: 18500 Training Error: 65.33983612060547 Validation Error: 99.25252532958984 Test Error: 85.50146484375
Round: 19000 Training Error: 65.1624526977539 Validation Error: 98.22529602050781 Test Error: 85.06114196777344
Round: 19500 Training Error: 65.0391616821289 Validation Error: 98.72227478027344 Test Error: 85.31049346923828
Round: 20000 Training Error: 65.0496597290039 Validation Error: 98.1470947265625 Test Error: 84.92935943603516
3 0 0.01 20000 0.2 ['fridge', 'hvac', 'dw', 'mw', 'dr']
Round: 500 Training Error: 88.22064971923828 Validation Error: 104.92613983154297 Test Error: 81.01117706298828
Round: 1000 Training Error: 76.37216186523438 Validation Error: 97.13230895996094 Test Error: 80.80677032470703
Round: 1500 Training Error: 72.7313461303711 Validation Error: 95.29916381835938 Test Error: 81.97010803222656
Round: 2000 Training Error: 71.89854431152344 Validation Error: 95.80172729492188 Test Error: 82.53877258300781
Round: 2500 Training Error: 71.14266967773438 Validation Error: 95.47763061523438 Test Error: 82.5575942993164
Round: 3000 Training Error: 71.0937728881836 Validation Error: 96.19181060791016 Test Error: 83.23490142822266
Round: 3500 Training Error: 70.20446014404297 Validation Error: 96.91261291503906 Test Error: 82.99007415771484
Round: 4000 Training Error: 70.06629943847656 Validation Error: 97.35099792480469 Test Error: 83.3816146850586
Round: 4500 Training Error: 70.06317138671875 Validation Error: 96.43731689453125 Test Error: 82.93193817138672
Round: 5000 Training Error: 70.1288070678711 Validation Error: 96.51429748535156 Test Error: 82.91228485107422
Round: 5500 Training Error: 69.5636215209961 Validation Error: 96.31714630126953 Test Error: 83.81680297851562
Round: 6000 Training Error: 69.3446044921875 Validation Error: 96.8174057006836 Test Error: 84.16181182861328
Round: 6500 Training Error: 69.71586608886719 Validation Error: 96.00899505615234 Test Error: 82.52093505859375
Round: 7000 Training Error: 69.70536041259766 Validation Error: 97.61489868164062 Test Error: 84.02114868164062
Round: 7500 Training Error: 69.23832702636719 Validation Error: 96.96678161621094 Test Error: 83.36436462402344
Round: 8000 Training Error: 69.24549102783203 Validation Error: 96.4251937866211 Test Error: 82.63593292236328
Round: 8500 Training Error: 68.533203125 Validation Error: 97.50214385986328 Test Error: 82.59967803955078
Round: 9000 Training Error: 68.91867065429688 Validation Error: 96.25579833984375 Test Error: 82.80078125
Round: 9500 Training Error: 69.0594711303711 Validation Error: 95.82339477539062 Test Error: 81.51286315917969
Round: 10000 Training Error: 68.94412231445312 Validation Error: 96.8812484741211 Test Error: 82.26490020751953
Round: 10500 Training Error: 68.50135040283203 Validation Error: 97.50455474853516 Test Error: 82.63703155517578
Round: 11000 Training Error: 68.26629638671875 Validation Error: 96.61637878417969 Test Error: 82.11261749267578
Round: 11500 Training Error: 69.07914733886719 Validation Error: 94.84382629394531 Test Error: 81.06160736083984
Round: 12000 Training Error: 68.97331237792969 Validation Error: 94.88682556152344 Test Error: 82.30718994140625
Round: 12500 Training Error: 69.57887268066406 Validation Error: 94.00396728515625 Test Error: 81.07892608642578
Round: 13000 Training Error: 67.85709381103516 Validation Error: 96.1506576538086 Test Error: 82.34101867675781
Round: 13500 Training Error: 68.10615539550781 Validation Error: 96.48226928710938 Test Error: 82.38580322265625
Round: 14000 Training Error: 67.92696380615234 Validation Error: 96.13459777832031 Test Error: 82.14205169677734
Round: 14500 Training Error: 67.58380889892578 Validation Error: 95.85975646972656 Test Error: 82.15017700195312
Round: 15000 Training Error: 67.5972671508789 Validation Error: 95.8415298461914 Test Error: 81.86215209960938
Round: 15500 Training Error: 67.8406982421875 Validation Error: 95.53356170654297 Test Error: 82.24481964111328
Round: 16000 Training Error: 68.9774169921875 Validation Error: 95.57176208496094 Test Error: 82.91191864013672
Round: 16500 Training Error: 68.54985809326172 Validation Error: 95.75907135009766 Test Error: 83.06015014648438
Round: 17000 Training Error: 67.775146484375 Validation Error: 95.86792755126953 Test Error: 81.81800842285156
Round: 17500 Training Error: 67.62938690185547 Validation Error: 96.03054809570312 Test Error: 82.51921081542969
Round: 18000 Training Error: 67.63045501708984 Validation Error: 95.57844543457031 Test Error: 82.31613159179688
Round: 18500 Training Error: 68.05363464355469 Validation Error: 94.5544662475586 Test Error: 82.40851593017578
Round: 19000 Training Error: 67.42374420166016 Validation Error: 95.54426574707031 Test Error: 82.39376831054688
Round: 19500 Training Error: 67.4376449584961 Validation Error: 95.09799194335938 Test Error: 82.12169647216797
Round: 20000 Training Error: 67.38915252685547 Validation Error: 95.4390869140625 Test Error: 82.19635772705078
3 0 0.01 20000 0.4 ['fridge', 'hvac', 'dw', 'mw', 'dr']
Round: 500 Training Error: 88.84308624267578 Validation Error: 103.85751342773438 Test Error: 82.04047393798828
Round: 1000 Training Error: 77.84735870361328 Validation Error: 101.35729217529297 Test Error: 80.48481750488281
Round: 1500 Training Error: 73.87190246582031 Validation Error: 98.22154235839844 Test Error: 81.30213928222656
Round: 2000 Training Error: 71.25386047363281 Validation Error: 98.40717315673828 Test Error: 83.23063659667969
Round: 2500 Training Error: 70.32731628417969 Validation Error: 96.97625732421875 Test Error: 82.88362884521484
Round: 3000 Training Error: 71.66465759277344 Validation Error: 97.95108032226562 Test Error: 82.76041412353516
Round: 3500 Training Error: 70.8185043334961 Validation Error: 98.01578521728516 Test Error: 83.19341278076172
Round: 4000 Training Error: 70.85485076904297 Validation Error: 97.83246612548828 Test Error: 83.3577880859375
Round: 4500 Training Error: 70.49449920654297 Validation Error: 97.63896942138672 Test Error: 82.89701843261719
Round: 5000 Training Error: 68.7212142944336 Validation Error: 98.30608367919922 Test Error: 83.75605773925781
Round: 5500 Training Error: 70.56683349609375 Validation Error: 97.44319915771484 Test Error: 83.25305938720703
Round: 6000 Training Error: 70.24060821533203 Validation Error: 97.3373794555664 Test Error: 83.34680938720703
Round: 6500 Training Error: 69.88301849365234 Validation Error: 97.21160125732422 Test Error: 83.3664779663086
Round: 7000 Training Error: 69.78250122070312 Validation Error: 97.53823852539062 Test Error: 83.53126525878906
Round: 7500 Training Error: 69.9541244506836 Validation Error: 96.55262756347656 Test Error: 82.77373504638672
Round: 8000 Training Error: 69.84669494628906 Validation Error: 97.87250518798828 Test Error: 84.33824157714844
Round: 8500 Training Error: 68.08805847167969 Validation Error: 96.83477783203125 Test Error: 83.61299133300781
Round: 9000 Training Error: 69.88304138183594 Validation Error: 96.74128723144531 Test Error: 83.2769546508789
Round: 9500 Training Error: 69.18479919433594 Validation Error: 97.1510009765625 Test Error: 84.30675506591797
Round: 10000 Training Error: 68.8296890258789 Validation Error: 96.97132873535156 Test Error: 83.73367309570312
Round: 10500 Training Error: 67.8209228515625 Validation Error: 96.19868469238281 Test Error: 83.446533203125
Round: 11000 Training Error: 68.2508773803711 Validation Error: 96.10155487060547 Test Error: 84.07335662841797
Round: 11500 Training Error: 69.15011596679688 Validation Error: 96.07099914550781 Test Error: 84.47640991210938
Round: 12000 Training Error: 69.95201110839844 Validation Error: 96.13662719726562 Test Error: 83.94468688964844
Round: 12500 Training Error: 67.42922973632812 Validation Error: 94.8525161743164 Test Error: 83.55015563964844
Round: 13000 Training Error: 67.66926574707031 Validation Error: 96.0141830444336 Test Error: 84.482421875
Round: 13500 Training Error: 69.03453826904297 Validation Error: 94.7675552368164 Test Error: 84.31360626220703
Round: 14000 Training Error: 67.4419174194336 Validation Error: 95.2646484375 Test Error: 83.79688262939453
Round: 14500 Training Error: 68.13323974609375 Validation Error: 95.190673828125 Test Error: 85.60845947265625
Round: 15000 Training Error: 67.10012817382812 Validation Error: 94.14796447753906 Test Error: 83.76393127441406
Round: 15500 Training Error: 68.48059844970703 Validation Error: 93.69331359863281 Test Error: 83.37133026123047
Round: 16000 Training Error: 67.76443481445312 Validation Error: 94.71952056884766 Test Error: 85.6143569946289
Round: 16500 Training Error: 68.48363494873047 Validation Error: 93.8087387084961 Test Error: 84.18635559082031
Round: 17000 Training Error: 68.57991790771484 Validation Error: 93.17569732666016 Test Error: 84.22777557373047
Round: 17500 Training Error: 68.38613891601562 Validation Error: 93.57096099853516 Test Error: 85.2825698852539
Round: 18000 Training Error: 69.05302429199219 Validation Error: 94.77552795410156 Test Error: 85.5239028930664
Round: 18500 Training Error: 68.21981811523438 Validation Error: 94.16063690185547 Test Error: 85.03878021240234
Round: 19000 Training Error: 67.72197723388672 Validation Error: 94.6238784790039 Test Error: 86.28947448730469
Round: 19500 Training Error: 66.73116302490234 Validation Error: 93.79119873046875 Test Error: 84.80772399902344
Round: 20000 Training Error: 68.22509002685547 Validation Error: 93.59700012207031 Test Error: 84.33732604980469
3 0 0.01 20000 0.8 ['fridge', 'hvac', 'dw', 'mw', 'dr']
Round: 500 Training Error: 87.42221069335938 Validation Error: 106.59586334228516 Test Error: 81.38660430908203
Round: 1000 Training Error: 76.26557159423828 Validation Error: 102.72868347167969 Test Error: 81.37516784667969
Round: 1500 Training Error: 71.15619659423828 Validation Error: 100.23947143554688 Test Error: 81.30687713623047
Round: 2000 Training Error: 70.11275482177734 Validation Error: 100.39086151123047 Test Error: 81.50347900390625
Round: 2500 Training Error: 69.30522155761719 Validation Error: 101.16951751708984 Test Error: 82.71185302734375
Round: 3000 Training Error: 69.0648193359375 Validation Error: 100.22445678710938 Test Error: 82.5890121459961
Round: 3500 Training Error: 68.95169830322266 Validation Error: 100.39521789550781 Test Error: 83.11124420166016
Round: 4000 Training Error: 71.938232421875 Validation Error: 100.76124572753906 Test Error: 83.44927978515625
Round: 4500 Training Error: 67.96076202392578 Validation Error: 100.62664794921875 Test Error: 83.18939208984375
Round: 5000 Training Error: 68.00985717773438 Validation Error: 100.7548599243164 Test Error: 84.01078796386719
Round: 5500 Training Error: 67.93140411376953 Validation Error: 100.74524688720703 Test Error: 84.0299301147461
Round: 6000 Training Error: 67.63593292236328 Validation Error: 99.1258316040039 Test Error: 82.75694274902344
Round: 6500 Training Error: 67.32106018066406 Validation Error: 100.9628677368164 Test Error: 83.98162841796875
Round: 7000 Training Error: 67.27506256103516 Validation Error: 101.249755859375 Test Error: 84.30268096923828
Round: 7500 Training Error: 70.36930847167969 Validation Error: 100.24539947509766 Test Error: 83.69802856445312
Round: 8000 Training Error: 67.06482696533203 Validation Error: 100.51079559326172 Test Error: 83.5172119140625
Round: 8500 Training Error: 66.9624252319336 Validation Error: 100.51261138916016 Test Error: 84.06122589111328
Round: 9000 Training Error: 67.07581329345703 Validation Error: 99.38252258300781 Test Error: 83.16252136230469
Round: 9500 Training Error: 70.488037109375 Validation Error: 101.02033233642578 Test Error: 84.18985748291016
Round: 10000 Training Error: 67.1143569946289 Validation Error: 98.96233367919922 Test Error: 83.17188262939453
Round: 10500 Training Error: 66.53901672363281 Validation Error: 99.56486511230469 Test Error: 84.07652282714844
Round: 11000 Training Error: 66.29981231689453 Validation Error: 100.05013275146484 Test Error: 84.44318389892578
Round: 11500 Training Error: 66.5673599243164 Validation Error: 100.46390533447266 Test Error: 84.5449447631836
Round: 12000 Training Error: 66.31210327148438 Validation Error: 100.21144104003906 Test Error: 84.63877868652344
Round: 12500 Training Error: 66.07738494873047 Validation Error: 100.72531127929688 Test Error: 84.7734375
Round: 13000 Training Error: 65.94496154785156 Validation Error: 100.33086395263672 Test Error: 84.39460754394531
Round: 13500 Training Error: 65.9584732055664 Validation Error: 100.42605590820312 Test Error: 84.22367858886719
Round: 14000 Training Error: 65.99890899658203 Validation Error: 99.23512268066406 Test Error: 84.25238037109375
Round: 14500 Training Error: 66.49208068847656 Validation Error: 99.67227935791016 Test Error: 83.95336151123047
Round: 15000 Training Error: 65.66416931152344 Validation Error: 99.07927703857422 Test Error: 84.42637634277344
Round: 15500 Training Error: 77.26103210449219 Validation Error: 94.63922119140625 Test Error: 78.74972534179688
Round: 16000 Training Error: 70.33657836914062 Validation Error: 96.93663787841797 Test Error: 82.13258361816406
Round: 16500 Training Error: 71.71898651123047 Validation Error: 97.50755310058594 Test Error: 82.55949401855469
Round: 17000 Training Error: 68.08394622802734 Validation Error: 96.68215942382812 Test Error: 82.36405944824219
Round: 17500 Training Error: 71.64764404296875 Validation Error: 97.62225341796875 Test Error: 83.29166412353516
Round: 18000 Training Error: 67.80191802978516 Validation Error: 97.25605773925781 Test Error: 83.2809066772461
Round: 18500 Training Error: 67.61790466308594 Validation Error: 96.84952545166016 Test Error: 83.00660705566406
Round: 19000 Training Error: 67.58152770996094 Validation Error: 97.3165283203125 Test Error: 82.93705749511719
Round: 19500 Training Error: 67.40056610107422 Validation Error: 96.90000915527344 Test Error: 82.94930267333984
Round: 20000 Training Error: 67.84540557861328 Validation Error: 98.0256118774414 Test Error: 83.13320922851562
3 0 0.01 20000 0.2 ['fridge', 'hvac', 'mw', 'dr', 'dw']
Round: 500 Training Error: 89.0138931274414 Validation Error: 104.25145721435547 Test Error: 81.96319580078125
Round: 1000 Training Error: 77.32556915283203 Validation Error: 97.67774963378906 Test Error: 79.24559783935547
Round: 1500 Training Error: 73.54734802246094 Validation Error: 96.15013885498047 Test Error: 81.6233901977539
Round: 2000 Training Error: 72.9550552368164 Validation Error: 96.28890991210938 Test Error: 82.1080551147461
Round: 2500 Training Error: 72.14340209960938 Validation Error: 96.02264404296875 Test Error: 81.8182601928711
Round: 3000 Training Error: 71.4227523803711 Validation Error: 97.30872344970703 Test Error: 82.63613891601562
Round: 3500 Training Error: 70.92168426513672 Validation Error: 96.1200180053711 Test Error: 81.77440643310547
Round: 4000 Training Error: 71.10527801513672 Validation Error: 97.05956268310547 Test Error: 83.07898712158203
Round: 4500 Training Error: 70.63911437988281 Validation Error: 96.3200912475586 Test Error: 81.94046020507812
Round: 5000 Training Error: 70.50579071044922 Validation Error: 95.88922882080078 Test Error: 82.21871948242188
Round: 5500 Training Error: 70.16014862060547 Validation Error: 95.81436157226562 Test Error: 81.55087280273438
Round: 6000 Training Error: 69.83415985107422 Validation Error: 95.8399658203125 Test Error: 82.77320098876953
Round: 6500 Training Error: 70.26102447509766 Validation Error: 96.23221588134766 Test Error: 83.80042266845703
Round: 7000 Training Error: 69.51029205322266 Validation Error: 97.04896545410156 Test Error: 83.92570495605469
Round: 7500 Training Error: 69.81649780273438 Validation Error: 95.57451629638672 Test Error: 83.43558502197266
Round: 8000 Training Error: 69.37466430664062 Validation Error: 96.5241470336914 Test Error: 83.61383056640625
Round: 8500 Training Error: 68.64000701904297 Validation Error: 95.59733581542969 Test Error: 83.61315155029297
Round: 9000 Training Error: 69.616455078125 Validation Error: 96.6477279663086 Test Error: 83.6855697631836
Round: 9500 Training Error: 68.90864562988281 Validation Error: 96.24734497070312 Test Error: 83.7000961303711
Round: 10000 Training Error: 68.85577392578125 Validation Error: 95.31475067138672 Test Error: 82.96541595458984
Round: 10500 Training Error: 69.81171417236328 Validation Error: 96.8709945678711 Test Error: 85.13359069824219
Round: 11000 Training Error: 68.62615203857422 Validation Error: 96.27024841308594 Test Error: 84.20182037353516
Round: 11500 Training Error: 68.772216796875 Validation Error: 95.39282989501953 Test Error: 83.12812042236328
Round: 12000 Training Error: 68.47084045410156 Validation Error: 96.23564910888672 Test Error: 83.95431518554688
Round: 12500 Training Error: 67.86894989013672 Validation Error: 95.9526138305664 Test Error: 83.59521484375
Round: 13000 Training Error: 70.41560363769531 Validation Error: 96.11028289794922 Test Error: 85.8052749633789
Round: 13500 Training Error: 68.5508804321289 Validation Error: 96.183837890625 Test Error: 84.25707244873047
Round: 14000 Training Error: 70.38728332519531 Validation Error: 94.12863159179688 Test Error: 81.9877700805664
Round: 14500 Training Error: 67.65509033203125 Validation Error: 95.7747802734375 Test Error: 84.2872314453125
Round: 15000 Training Error: 68.05880737304688 Validation Error: 96.33149719238281 Test Error: 84.2665023803711
Round: 15500 Training Error: 68.12458801269531 Validation Error: 95.59201049804688 Test Error: 84.53575897216797
Round: 16000 Training Error: 68.41934204101562 Validation Error: 96.57659149169922 Test Error: 85.33372497558594
Round: 16500 Training Error: 68.02440643310547 Validation Error: 95.18566131591797 Test Error: 84.13682556152344
Round: 17000 Training Error: 68.3584976196289 Validation Error: 96.59607696533203 Test Error: 84.66863250732422
Round: 17500 Training Error: 67.91545867919922 Validation Error: 96.10440063476562 Test Error: 84.34928131103516
Round: 18000 Training Error: 68.3767318725586 Validation Error: 96.18144989013672 Test Error: 84.5134048461914
Round: 18500 Training Error: 70.960693359375 Validation Error: 94.5374984741211 Test Error: 85.08624267578125
Round: 19000 Training Error: 67.8624038696289 Validation Error: 94.77363586425781 Test Error: 83.35397338867188
Round: 19500 Training Error: 67.47627258300781 Validation Error: 96.48255157470703 Test Error: 83.86647033691406
Round: 20000 Training Error: 68.09009552001953 Validation Error: 96.29551696777344 Test Error: 84.62931823730469
3 0 0.01 20000 0.4 ['fridge', 'hvac', 'mw', 'dr', 'dw']
Round: 500 Training Error: 88.19953918457031 Validation Error: 103.9772720336914 Test Error: 81.36296081542969
Round: 1000 Training Error: 77.3919448852539 Validation Error: 99.89303588867188 Test Error: 79.8244400024414
Round: 1500 Training Error: 73.6562728881836 Validation Error: 95.17028045654297 Test Error: 80.22843170166016
Round: 2000 Training Error: 71.22984313964844 Validation Error: 95.18701171875 Test Error: 80.04252624511719
Round: 2500 Training Error: 70.18206787109375 Validation Error: 95.9779052734375 Test Error: 80.03124237060547
Round: 3000 Training Error: 71.7894287109375 Validation Error: 95.4007568359375 Test Error: 80.84978485107422
Round: 3500 Training Error: 70.87409210205078 Validation Error: 96.60688018798828 Test Error: 81.2900161743164
Round: 4000 Training Error: 71.05037689208984 Validation Error: 96.01429748535156 Test Error: 81.45307922363281
Round: 4500 Training Error: 70.32849884033203 Validation Error: 96.06684112548828 Test Error: 80.68292236328125
Round: 5000 Training Error: 68.57360076904297 Validation Error: 97.22099304199219 Test Error: 82.1242904663086
Round: 5500 Training Error: 70.06814575195312 Validation Error: 96.65912628173828 Test Error: 81.61924743652344
Round: 6000 Training Error: 70.22747039794922 Validation Error: 96.24506378173828 Test Error: 83.30693817138672
Round: 6500 Training Error: 69.79570770263672 Validation Error: 96.85277557373047 Test Error: 82.46662902832031
Round: 7000 Training Error: 69.54155731201172 Validation Error: 96.69924926757812 Test Error: 82.05023956298828
Round: 7500 Training Error: 69.55754089355469 Validation Error: 95.93640899658203 Test Error: 82.37251281738281
Round: 8000 Training Error: 69.35735321044922 Validation Error: 96.6929931640625 Test Error: 83.52687072753906
Round: 8500 Training Error: 67.7539291381836 Validation Error: 95.61209106445312 Test Error: 82.83622741699219
Round: 9000 Training Error: 69.38546752929688 Validation Error: 95.52001190185547 Test Error: 82.96208953857422
Round: 9500 Training Error: 69.147705078125 Validation Error: 96.45990753173828 Test Error: 83.78530883789062
Round: 10000 Training Error: 67.8990249633789 Validation Error: 96.15520477294922 Test Error: 83.8759765625
Round: 10500 Training Error: 67.56755065917969 Validation Error: 95.51271057128906 Test Error: 82.58958435058594
Round: 11000 Training Error: 67.30638885498047 Validation Error: 94.95655059814453 Test Error: 83.24691009521484
Round: 11500 Training Error: 69.15403747558594 Validation Error: 94.82230377197266 Test Error: 83.97198486328125
Round: 12000 Training Error: 68.1876449584961 Validation Error: 94.69367980957031 Test Error: 82.74502563476562
Round: 12500 Training Error: 67.32774353027344 Validation Error: 93.67222595214844 Test Error: 82.48967742919922
Round: 13000 Training Error: 67.06182861328125 Validation Error: 93.43326568603516 Test Error: 83.21477508544922
Round: 13500 Training Error: 68.69764709472656 Validation Error: 94.29426574707031 Test Error: 82.04647827148438
Round: 14000 Training Error: 66.61550903320312 Validation Error: 93.60416412353516 Test Error: 82.39002227783203
Round: 14500 Training Error: 67.33805084228516 Validation Error: 94.12809753417969 Test Error: 82.7292709350586
Round: 15000 Training Error: 66.67015838623047 Validation Error: 93.92597961425781 Test Error: 82.78372955322266
Round: 15500 Training Error: 68.65464782714844 Validation Error: 93.19557189941406 Test Error: 83.54106903076172
Round: 16000 Training Error: 66.53472137451172 Validation Error: 92.99588012695312 Test Error: 82.73698425292969
Round: 16500 Training Error: 67.90018463134766 Validation Error: 93.09610748291016 Test Error: 82.6020278930664
Round: 17000 Training Error: 67.75164031982422 Validation Error: 92.677001953125 Test Error: 82.51825714111328
Round: 17500 Training Error: 67.84027862548828 Validation Error: 93.15422821044922 Test Error: 82.53070068359375
Round: 18000 Training Error: 67.57205200195312 Validation Error: 93.15267181396484 Test Error: 82.657958984375
Round: 18500 Training Error: 68.52427673339844 Validation Error: 93.4578857421875 Test Error: 82.47782135009766
Round: 19000 Training Error: 66.44122314453125 Validation Error: 92.54657745361328 Test Error: 82.44417572021484
Round: 19500 Training Error: 66.75152587890625 Validation Error: 93.4154052734375 Test Error: 81.67327117919922
Round: 20000 Training Error: 71.803466796875 Validation Error: 95.64447784423828 Test Error: 84.41447448730469
3 0 0.01 20000 0.8 ['fridge', 'hvac', 'mw', 'dr', 'dw']
Round: 500 Training Error: 86.476318359375 Validation Error: 107.20829010009766 Test Error: 82.64707946777344
Round: 1000 Training Error: 76.24213409423828 Validation Error: 106.64289855957031 Test Error: 82.09281158447266
Round: 1500 Training Error: 71.54896545410156 Validation Error: 101.8705062866211 Test Error: 83.16334533691406
Round: 2000 Training Error: 70.19873046875 Validation Error: 100.50335693359375 Test Error: 83.10260772705078
Round: 2500 Training Error: 69.41952514648438 Validation Error: 99.79084777832031 Test Error: 81.85922241210938
Round: 3000 Training Error: 69.06449890136719 Validation Error: 99.51644134521484 Test Error: 81.15624237060547
Round: 3500 Training Error: 68.91809844970703 Validation Error: 99.34320831298828 Test Error: 81.34188079833984
Round: 4000 Training Error: 71.9255599975586 Validation Error: 99.44074249267578 Test Error: 81.13457489013672
Round: 4500 Training Error: 68.230224609375 Validation Error: 100.22119903564453 Test Error: 82.81671142578125
Round: 5000 Training Error: 68.06175994873047 Validation Error: 99.90899658203125 Test Error: 82.18622589111328
Round: 5500 Training Error: 67.58329772949219 Validation Error: 99.79632568359375 Test Error: 82.76287078857422
Round: 6000 Training Error: 67.8717041015625 Validation Error: 99.95604705810547 Test Error: 83.51786041259766
Round: 6500 Training Error: 67.3814926147461 Validation Error: 99.36795043945312 Test Error: 82.8934097290039
Round: 7000 Training Error: 67.7524185180664 Validation Error: 99.00338745117188 Test Error: 81.9886245727539
Round: 7500 Training Error: 70.39738464355469 Validation Error: 98.94672393798828 Test Error: 82.27190399169922
Round: 8000 Training Error: 67.53816223144531 Validation Error: 100.06099700927734 Test Error: 84.97663116455078
Round: 8500 Training Error: 67.03731536865234 Validation Error: 99.43192291259766 Test Error: 83.26994323730469
Round: 9000 Training Error: 66.95533752441406 Validation Error: 98.607177734375 Test Error: 82.58191680908203
Round: 9500 Training Error: 70.19625854492188 Validation Error: 99.63262939453125 Test Error: 83.74015045166016
Round: 10000 Training Error: 66.94146728515625 Validation Error: 98.98836517333984 Test Error: 83.28218078613281
Round: 10500 Training Error: 66.85673522949219 Validation Error: 98.88646697998047 Test Error: 84.03113555908203
Round: 11000 Training Error: 66.6382064819336 Validation Error: 98.4804916381836 Test Error: 83.18632507324219
Round: 11500 Training Error: 66.95880126953125 Validation Error: 98.47162628173828 Test Error: 83.7177505493164
Round: 12000 Training Error: 66.61465454101562 Validation Error: 98.78229522705078 Test Error: 83.97123718261719
Round: 12500 Training Error: 66.61474609375 Validation Error: 98.94609832763672 Test Error: 84.45278930664062
Round: 13000 Training Error: 66.39250183105469 Validation Error: 98.86622619628906 Test Error: 83.97636413574219
Round: 13500 Training Error: 66.35182189941406 Validation Error: 98.92794799804688 Test Error: 83.35275268554688
Round: 14000 Training Error: 66.39905548095703 Validation Error: 98.5882339477539 Test Error: 83.48739624023438
Round: 14500 Training Error: 66.66132354736328 Validation Error: 98.87828826904297 Test Error: 84.16643524169922
Round: 15000 Training Error: 66.40400695800781 Validation Error: 99.3536605834961 Test Error: 84.76533508300781
Round: 15500 Training Error: 69.36234283447266 Validation Error: 98.03096008300781 Test Error: 82.7339096069336
Round: 16000 Training Error: 66.12638854980469 Validation Error: 98.8225326538086 Test Error: 84.2658462524414
Round: 16500 Training Error: 69.52194213867188 Validation Error: 97.82540130615234 Test Error: 82.77146911621094
Round: 17000 Training Error: 65.97049713134766 Validation Error: 98.08100891113281 Test Error: 83.15568542480469
Round: 17500 Training Error: 69.13623809814453 Validation Error: 98.6134033203125 Test Error: 83.8514633178711
Round: 18000 Training Error: 65.80412292480469 Validation Error: 98.3270034790039 Test Error: 83.80753326416016
Round: 18500 Training Error: 66.41586303710938 Validation Error: 98.34989166259766 Test Error: 85.41792297363281
Round: 19000 Training Error: 65.99968719482422 Validation Error: 98.79645538330078 Test Error: 84.3855209350586
Round: 19500 Training Error: 66.27609252929688 Validation Error: 98.93533325195312 Test Error: 85.51995849609375
Round: 20000 Training Error: 67.64303588867188 Validation Error: 100.09764099121094 Test Error: 83.35498809814453
3 0 0.01 20000 0.2 ['fridge', 'hvac', 'mw', 'dw', 'dr']
Round: 500 Training Error: 88.47699737548828 Validation Error: 105.9490966796875 Test Error: 82.75872039794922
Round: 1000 Training Error: 78.58080291748047 Validation Error: 100.15203857421875 Test Error: 82.52098083496094
Round: 1500 Training Error: 73.52580261230469 Validation Error: 97.8078384399414 Test Error: 81.91162109375
Round: 2000 Training Error: 72.50041198730469 Validation Error: 97.68603515625 Test Error: 81.7838134765625
Round: 2500 Training Error: 71.42261505126953 Validation Error: 97.43115997314453 Test Error: 81.06182861328125
Round: 3000 Training Error: 71.23402404785156 Validation Error: 98.90447998046875 Test Error: 81.51410675048828
Round: 3500 Training Error: 70.8229751586914 Validation Error: 98.3387222290039 Test Error: 81.48997497558594
Round: 4000 Training Error: 70.16605377197266 Validation Error: 99.4205322265625 Test Error: 81.65174102783203
Round: 4500 Training Error: 70.20964050292969 Validation Error: 98.8685531616211 Test Error: 81.21026611328125
Round: 5000 Training Error: 69.69658660888672 Validation Error: 99.66901397705078 Test Error: 81.73350524902344
Round: 5500 Training Error: 69.72472381591797 Validation Error: 98.7620849609375 Test Error: 81.4132308959961
Round: 6000 Training Error: 69.48301696777344 Validation Error: 99.14423370361328 Test Error: 81.42684936523438
Round: 6500 Training Error: 70.01121520996094 Validation Error: 99.5223617553711 Test Error: 81.64128112792969
Round: 7000 Training Error: 69.17420959472656 Validation Error: 99.82015991210938 Test Error: 81.88028717041016
Round: 7500 Training Error: 69.12443542480469 Validation Error: 99.63526916503906 Test Error: 81.85590362548828
Round: 8000 Training Error: 68.97892761230469 Validation Error: 99.51918029785156 Test Error: 82.04732513427734
Round: 8500 Training Error: 68.50457763671875 Validation Error: 99.64923858642578 Test Error: 81.8094482421875
Round: 9000 Training Error: 68.87186431884766 Validation Error: 99.9258804321289 Test Error: 82.3193588256836
Round: 9500 Training Error: 69.09764099121094 Validation Error: 99.14173126220703 Test Error: 82.13957214355469
Round: 10000 Training Error: 68.66657257080078 Validation Error: 99.24308013916016 Test Error: 82.24335479736328
Round: 10500 Training Error: 68.24463653564453 Validation Error: 99.0138168334961 Test Error: 82.08968353271484
Round: 11000 Training Error: 68.72420501708984 Validation Error: 98.64154815673828 Test Error: 82.44488525390625
Round: 11500 Training Error: 68.84617614746094 Validation Error: 98.44432067871094 Test Error: 82.64149475097656
Round: 12000 Training Error: 69.12522888183594 Validation Error: 98.30577850341797 Test Error: 82.59667205810547
