nohup: ignoring input
3 1 0.01 20000 0.2 ['fridge', 'dw', 'mw', 'hvac', 'dr']
3 1 0.01 20000 0.4 ['dw', 'hvac', 'fridge', 'mw', 'dr']
Round: 500 Training Error: 81.45543670654297 Validation Error: 99.55789947509766 Test Error: 94.5851821899414
Round: 1000 Training Error: 73.17999267578125 Validation Error: 97.06133270263672 Test Error: 86.8875503540039
Round: 1500 Training Error: 69.90811157226562 Validation Error: 93.61358642578125 Test Error: 84.11139678955078
Round: 2000 Training Error: 67.22557830810547 Validation Error: 92.86953735351562 Test Error: 82.18245697021484
Round: 2500 Training Error: 66.1354751586914 Validation Error: 91.9917984008789 Test Error: 83.08097076416016
Round: 3000 Training Error: 67.06954193115234 Validation Error: 92.47914123535156 Test Error: 84.18604278564453
Round: 3500 Training Error: 66.82505798339844 Validation Error: 92.59797668457031 Test Error: 83.60591125488281
Round: 4000 Training Error: 66.67098999023438 Validation Error: 93.2239990234375 Test Error: 82.90086364746094
Round: 4500 Training Error: 66.37211608886719 Validation Error: 93.27764129638672 Test Error: 83.70730590820312
Round: 5000 Training Error: 65.02326965332031 Validation Error: 94.40324401855469 Test Error: 83.87004852294922
Round: 5500 Training Error: 66.87348937988281 Validation Error: 94.44477081298828 Test Error: 82.32953643798828
Round: 6000 Training Error: 66.29043579101562 Validation Error: 93.5414810180664 Test Error: 82.328857421875
Round: 6500 Training Error: 66.00652313232422 Validation Error: 94.03520202636719 Test Error: 83.50105285644531
Round: 7000 Training Error: 66.6038818359375 Validation Error: 94.31370544433594 Test Error: 82.32009887695312
Round: 7500 Training Error: 66.10475158691406 Validation Error: 93.45015716552734 Test Error: 83.58340454101562
Round: 8000 Training Error: 65.80155181884766 Validation Error: 93.95321655273438 Test Error: 83.80604553222656
Round: 8500 Training Error: 66.40089416503906 Validation Error: 92.93645477294922 Test Error: 81.34468841552734
Round: 9000 Training Error: 66.88348388671875 Validation Error: 92.9427490234375 Test Error: 82.68331909179688
Round: 9500 Training Error: 66.887451171875 Validation Error: 93.16970825195312 Test Error: 81.72091674804688
Round: 10000 Training Error: 65.23700714111328 Validation Error: 92.72367095947266 Test Error: 82.31967163085938
Round: 10500 Training Error: 64.87574768066406 Validation Error: 92.70301055908203 Test Error: 82.5637435913086
Round: 11000 Training Error: 64.89091491699219 Validation Error: 92.97843170166016 Test Error: 82.30725860595703
Round: 11500 Training Error: 66.111572265625 Validation Error: 93.20056915283203 Test Error: 83.01107788085938
Round: 12000 Training Error: 65.74871063232422 Validation Error: 93.2748794555664 Test Error: 82.94556427001953
Round: 12500 Training Error: 64.4098129272461 Validation Error: 93.34884643554688 Test Error: 82.99008178710938
Round: 13000 Training Error: 64.45645904541016 Validation Error: 92.90519714355469 Test Error: 82.21551513671875
Round: 13500 Training Error: 65.79854583740234 Validation Error: 93.42671203613281 Test Error: 83.00435638427734
Round: 14000 Training Error: 64.21778106689453 Validation Error: 92.71922302246094 Test Error: 82.41769409179688
Round: 14500 Training Error: 64.29952239990234 Validation Error: 91.84342193603516 Test Error: 82.11959838867188
Round: 15000 Training Error: 63.92252731323242 Validation Error: 92.38359069824219 Test Error: 82.85713958740234
Round: 15500 Training Error: 65.42040252685547 Validation Error: 92.61872863769531 Test Error: 83.24291229248047
Round: 16000 Training Error: 64.0413818359375 Validation Error: 93.05641174316406 Test Error: 83.35702514648438
Round: 16500 Training Error: 65.36959838867188 Validation Error: 91.7500991821289 Test Error: 81.98223114013672
Round: 17000 Training Error: 65.67342376708984 Validation Error: 92.50265502929688 Test Error: 83.94159698486328
Round: 17500 Training Error: 65.17610168457031 Validation Error: 92.13774108886719 Test Error: 82.5447998046875
Round: 18000 Training Error: 65.0748519897461 Validation Error: 92.46731567382812 Test Error: 83.11320495605469
Round: 18500 Training Error: 65.89761352539062 Validation Error: 92.51988220214844 Test Error: 83.92193603515625
Round: 19000 Training Error: 64.59907531738281 Validation Error: 92.1046371459961 Test Error: 82.42051696777344
Round: 19500 Training Error: 63.73731994628906 Validation Error: 92.63957977294922 Test Error: 83.41655731201172
Round: 20000 Training Error: 65.69266510009766 Validation Error: 91.23041534423828 Test Error: 81.559814453125
3 1 0.01 20000 0.8 ['dw', 'hvac', 'fridge', 'mw', 'dr']
Round: 500 Training Error: 80.341552734375 Validation Error: 102.91551208496094 Test Error: 97.4825439453125
Round: 1000 Training Error: 71.87189483642578 Validation Error: 101.11849975585938 Test Error: 87.34622192382812
Round: 1500 Training Error: 68.01912689208984 Validation Error: 95.00589752197266 Test Error: 85.3922119140625
Round: 2000 Training Error: 66.7911376953125 Validation Error: 95.98735046386719 Test Error: 83.44464874267578
Round: 2500 Training Error: 66.2298355102539 Validation Error: 94.51850128173828 Test Error: 84.78929901123047
Round: 3000 Training Error: 65.83001708984375 Validation Error: 94.64452362060547 Test Error: 84.91527557373047
Round: 3500 Training Error: 65.8506088256836 Validation Error: 94.99162292480469 Test Error: 82.97420501708984
Round: 4000 Training Error: 69.21192932128906 Validation Error: 96.0737075805664 Test Error: 85.00438690185547
Round: 4500 Training Error: 64.93373107910156 Validation Error: 94.88318634033203 Test Error: 84.04768371582031
Round: 5000 Training Error: 65.16718292236328 Validation Error: 95.50028991699219 Test Error: 83.65281677246094
Round: 5500 Training Error: 64.78650665283203 Validation Error: 94.6616439819336 Test Error: 84.10765838623047
Round: 6000 Training Error: 65.11906433105469 Validation Error: 94.2186508178711 Test Error: 85.30305480957031
Round: 6500 Training Error: 64.81171417236328 Validation Error: 94.0035171508789 Test Error: 83.73885345458984
Round: 7000 Training Error: 64.57579803466797 Validation Error: 94.00148010253906 Test Error: 83.84725189208984
Round: 7500 Training Error: 67.73323822021484 Validation Error: 94.86311340332031 Test Error: 83.46784210205078
Round: 8000 Training Error: 64.29547882080078 Validation Error: 94.71565246582031 Test Error: 84.06295013427734
Round: 8500 Training Error: 64.45230102539062 Validation Error: 94.47872161865234 Test Error: 83.75015258789062
Round: 9000 Training Error: 64.21554565429688 Validation Error: 94.1357192993164 Test Error: 83.46256256103516
Round: 9500 Training Error: 67.49576568603516 Validation Error: 94.90436553955078 Test Error: 84.30023193359375
Round: 10000 Training Error: 64.29693603515625 Validation Error: 93.89203643798828 Test Error: 83.50000762939453
Round: 10500 Training Error: 63.921634674072266 Validation Error: 94.77217864990234 Test Error: 84.13614654541016
Round: 11000 Training Error: 64.17443084716797 Validation Error: 94.94426727294922 Test Error: 84.05618286132812
Round: 11500 Training Error: 63.98725891113281 Validation Error: 94.6864242553711 Test Error: 85.28890991210938
Round: 12000 Training Error: 63.81065368652344 Validation Error: 93.86286163330078 Test Error: 84.73251342773438
Round: 12500 Training Error: 63.58860778808594 Validation Error: 94.19845581054688 Test Error: 85.23734283447266
Round: 13000 Training Error: 64.33203125 Validation Error: 93.81433868408203 Test Error: 85.1085433959961
Round: 13500 Training Error: 63.60519790649414 Validation Error: 93.95039367675781 Test Error: 84.19071197509766
Round: 14000 Training Error: 63.29364776611328 Validation Error: 93.47245025634766 Test Error: 84.863525390625
Round: 14500 Training Error: 63.63673782348633 Validation Error: 93.20813751220703 Test Error: 84.83800506591797
Round: 15000 Training Error: 64.21694946289062 Validation Error: 93.22416687011719 Test Error: 85.88993835449219
Round: 15500 Training Error: 66.53536224365234 Validation Error: 92.60470581054688 Test Error: 83.53560638427734
Round: 16000 Training Error: 63.386695861816406 Validation Error: 93.01618957519531 Test Error: 84.17564392089844
Round: 16500 Training Error: 67.02845001220703 Validation Error: 93.9846420288086 Test Error: 85.30487823486328
Round: 17000 Training Error: 63.54668426513672 Validation Error: 92.14347839355469 Test Error: 84.75716400146484
Round: 17500 Training Error: 68.31127166748047 Validation Error: 91.2718276977539 Test Error: 81.50457763671875
Round: 18000 Training Error: 63.00469970703125 Validation Error: 92.78388977050781 Test Error: 85.13639831542969
Round: 18500 Training Error: 63.47414016723633 Validation Error: 91.94866180419922 Test Error: 84.22211456298828
Round: 19000 Training Error: 63.0835075378418 Validation Error: 92.63407135009766 Test Error: 85.28804016113281
Round: 19500 Training Error: 65.17381286621094 Validation Error: 93.13319396972656 Test Error: 85.5488510131836
Round: 20000 Training Error: 64.00436401367188 Validation Error: 94.45277404785156 Test Error: 88.48345184326172
3 1 0.01 20000 0.2 ['dw', 'hvac', 'dr', 'fridge', 'mw']
Round: 500 Training Error: 80.89461517333984 Validation Error: 100.59263610839844 Test Error: 95.42354583740234
Round: 1000 Training Error: 74.00395202636719 Validation Error: 97.89197540283203 Test Error: 86.19599151611328
Round: 1500 Training Error: 70.40158081054688 Validation Error: 93.61891174316406 Test Error: 83.05189514160156
Round: 2000 Training Error: 69.64812469482422 Validation Error: 93.7227783203125 Test Error: 85.48550415039062
Round: 2500 Training Error: 68.66666412353516 Validation Error: 93.48799133300781 Test Error: 83.68540954589844
Round: 3000 Training Error: 68.35005187988281 Validation Error: 95.34151458740234 Test Error: 84.1310806274414
Round: 3500 Training Error: 67.6473388671875 Validation Error: 95.13772583007812 Test Error: 83.88973999023438
Round: 4000 Training Error: 67.40787506103516 Validation Error: 95.75730895996094 Test Error: 83.81731414794922
Round: 4500 Training Error: 67.33819580078125 Validation Error: 94.98533630371094 Test Error: 83.57887268066406
Round: 5000 Training Error: 67.12838745117188 Validation Error: 95.77960205078125 Test Error: 84.44689178466797
Round: 5500 Training Error: 67.22303771972656 Validation Error: 94.7357177734375 Test Error: 83.8966064453125
Round: 6000 Training Error: 66.74357604980469 Validation Error: 95.3689956665039 Test Error: 83.27900695800781
Round: 6500 Training Error: 66.91399383544922 Validation Error: 95.48080444335938 Test Error: 82.53386688232422
Round: 7000 Training Error: 66.98014068603516 Validation Error: 95.58936309814453 Test Error: 81.73258209228516
Round: 7500 Training Error: 66.93151092529297 Validation Error: 94.83094787597656 Test Error: 83.03628540039062
Round: 8000 Training Error: 66.42876434326172 Validation Error: 95.46199798583984 Test Error: 83.43172454833984
Round: 8500 Training Error: 66.2953109741211 Validation Error: 95.90034484863281 Test Error: 83.03266906738281
Round: 9000 Training Error: 67.02285766601562 Validation Error: 94.4839859008789 Test Error: 82.78831481933594
Round: 9500 Training Error: 66.24927520751953 Validation Error: 94.22761535644531 Test Error: 82.4484634399414
Round: 10000 Training Error: 67.20472717285156 Validation Error: 93.88858795166016 Test Error: 82.79153442382812
Round: 10500 Training Error: 66.72863006591797 Validation Error: 95.29337310791016 Test Error: 83.24832916259766
Round: 11000 Training Error: 65.97339630126953 Validation Error: 94.69783782958984 Test Error: 83.1051254272461
Round: 11500 Training Error: 67.65426635742188 Validation Error: 95.04955291748047 Test Error: 82.89234924316406
Round: 12000 Training Error: 65.97349548339844 Validation Error: 94.81866455078125 Test Error: 82.60379791259766
Round: 12500 Training Error: 65.19212341308594 Validation Error: 95.25481414794922 Test Error: 82.39035034179688
Round: 13000 Training Error: 65.23458099365234 Validation Error: 94.50050354003906 Test Error: 81.85755920410156
Round: 13500 Training Error: 65.60515594482422 Validation Error: 95.13782501220703 Test Error: 82.71823120117188
Round: 14000 Training Error: 65.44973754882812 Validation Error: 95.36590576171875 Test Error: 81.81533813476562
Round: 14500 Training Error: 64.90738677978516 Validation Error: 95.20816802978516 Test Error: 82.22705841064453
Round: 15000 Training Error: 64.75724792480469 Validation Error: 94.59503173828125 Test Error: 81.97602081298828
Round: 15500 Training Error: 65.25482940673828 Validation Error: 94.79093933105469 Test Error: 81.83917236328125
Round: 16000 Training Error: 65.46756744384766 Validation Error: 95.30919647216797 Test Error: 82.58732604980469
Round: 16500 Training Error: 65.17761993408203 Validation Error: 95.27921295166016 Test Error: 82.52726745605469
Round: 17000 Training Error: 65.0140380859375 Validation Error: 95.30107116699219 Test Error: 81.36669158935547
Round: 17500 Training Error: 65.05320739746094 Validation Error: 95.0423812866211 Test Error: 81.69864654541016
Round: 18000 Training Error: 65.16598510742188 Validation Error: 94.4639892578125 Test Error: 82.14347076416016
Round: 18500 Training Error: 65.19898986816406 Validation Error: 95.15556335449219 Test Error: 81.3191146850586
Round: 19000 Training Error: 64.62849426269531 Validation Error: 95.36617279052734 Test Error: 82.59544372558594
Round: 19500 Training Error: 65.57962036132812 Validation Error: 95.31575775146484 Test Error: 84.07999420166016
Round: 20000 Training Error: 65.03472137451172 Validation Error: 94.156005859375 Test Error: 81.36670684814453
3 1 0.01 20000 0.4 ['dw', 'hvac', 'dr', 'fridge', 'mw']
Round: 500 Training Error: 81.49348449707031 Validation Error: 100.99006652832031 Test Error: 96.82169342041016
Round: 1000 Training Error: 72.3294677734375 Validation Error: 97.6012191772461 Test Error: 87.09419250488281
Round: 1500 Training Error: 70.9119644165039 Validation Error: 95.25120544433594 Test Error: 86.14403533935547
Round: 2000 Training Error: 67.7530288696289 Validation Error: 94.89313507080078 Test Error: 82.86688995361328
Round: 2500 Training Error: 67.550048828125 Validation Error: 95.53926849365234 Test Error: 83.52073669433594
Round: 3000 Training Error: 68.19429016113281 Validation Error: 95.8077392578125 Test Error: 84.05886840820312
Round: 3500 Training Error: 67.52155303955078 Validation Error: 95.26212310791016 Test Error: 84.74211120605469
Round: 4000 Training Error: 68.23404693603516 Validation Error: 97.03614044189453 Test Error: 82.36748504638672
Round: 4500 Training Error: 67.4253158569336 Validation Error: 94.43795013427734 Test Error: 85.8456039428711
Round: 5000 Training Error: 65.3648910522461 Validation Error: 95.5022201538086 Test Error: 84.21906280517578
Round: 5500 Training Error: 66.73388671875 Validation Error: 96.14364624023438 Test Error: 84.48638153076172
Round: 6000 Training Error: 66.81560516357422 Validation Error: 96.90160369873047 Test Error: 83.9201889038086
Round: 6500 Training Error: 66.40626525878906 Validation Error: 96.3288803100586 Test Error: 84.4098129272461
Round: 7000 Training Error: 66.18094635009766 Validation Error: 95.70848846435547 Test Error: 83.89263153076172
Round: 7500 Training Error: 66.1051025390625 Validation Error: 94.85611724853516 Test Error: 84.54492950439453
Round: 8000 Training Error: 66.23047637939453 Validation Error: 94.7228775024414 Test Error: 84.91997528076172
Round: 8500 Training Error: 64.83631896972656 Validation Error: 95.40467071533203 Test Error: 84.36154174804688
Round: 9000 Training Error: 66.30430603027344 Validation Error: 95.49414825439453 Test Error: 83.94599151611328
Round: 9500 Training Error: 65.86087799072266 Validation Error: 95.18342590332031 Test Error: 84.05337524414062
Round: 10000 Training Error: 64.71662139892578 Validation Error: 93.57806396484375 Test Error: 85.27365112304688
Round: 10500 Training Error: 64.56130981445312 Validation Error: 93.54737854003906 Test Error: 84.10576629638672
Round: 11000 Training Error: 64.81925201416016 Validation Error: 93.26199340820312 Test Error: 84.60308074951172
Round: 11500 Training Error: 66.6060562133789 Validation Error: 92.63961029052734 Test Error: 84.12268829345703
Round: 12000 Training Error: 65.64959716796875 Validation Error: 93.64144897460938 Test Error: 84.31575012207031
Round: 12500 Training Error: 64.19502258300781 Validation Error: 93.3104476928711 Test Error: 83.98794555664062
Round: 13000 Training Error: 64.3696060180664 Validation Error: 92.4723129272461 Test Error: 83.9463882446289
Round: 13500 Training Error: 65.53396606445312 Validation Error: 93.11920928955078 Test Error: 82.91221618652344
Round: 14000 Training Error: 64.52641296386719 Validation Error: 92.9417724609375 Test Error: 83.1128158569336
Round: 14500 Training Error: 64.08397674560547 Validation Error: 92.84214782714844 Test Error: 83.62962341308594
Round: 15000 Training Error: 64.50439453125 Validation Error: 92.03887176513672 Test Error: 83.93045043945312
Round: 15500 Training Error: 65.02153015136719 Validation Error: 92.1827621459961 Test Error: 83.38178253173828
Round: 16000 Training Error: 64.64855194091797 Validation Error: 91.74334716796875 Test Error: 83.2671890258789
Round: 16500 Training Error: 65.62864685058594 Validation Error: 92.76396942138672 Test Error: 83.1427993774414
Round: 17000 Training Error: 65.82958984375 Validation Error: 92.92414855957031 Test Error: 84.61023712158203
Round: 17500 Training Error: 65.17129516601562 Validation Error: 91.92365264892578 Test Error: 83.59211730957031
Round: 18000 Training Error: 64.96257781982422 Validation Error: 91.79869079589844 Test Error: 83.45670318603516
Round: 18500 Training Error: 65.38198852539062 Validation Error: 91.77889251708984 Test Error: 83.87313079833984
Round: 19000 Training Error: 63.55814743041992 Validation Error: 91.59563446044922 Test Error: 83.83080291748047
Round: 19500 Training Error: 63.53932571411133 Validation Error: 91.94719696044922 Test Error: 84.08995819091797
Round: 20000 Training Error: 65.18993377685547 Validation Error: 91.9192886352539 Test Error: 84.26698303222656
3 1 0.01 20000 0.8 ['dw', 'hvac', 'dr', 'fridge', 'mw']
Round: 500 Training Error: 80.03898620605469 Validation Error: 103.69515991210938 Test Error: 98.8705062866211
Round: 1000 Training Error: 71.65495300292969 Validation Error: 102.30687713623047 Test Error: 89.11381530761719
Round: 1500 Training Error: 67.69790649414062 Validation Error: 96.35913848876953 Test Error: 86.32359313964844
Round: 2000 Training Error: 66.57752227783203 Validation Error: 96.4290542602539 Test Error: 85.4937744140625
Round: 2500 Training Error: 66.1307144165039 Validation Error: 97.20198822021484 Test Error: 86.71052551269531
Round: 3000 Training Error: 65.65747833251953 Validation Error: 96.42923736572266 Test Error: 86.11857604980469
Round: 3500 Training Error: 65.29036712646484 Validation Error: 95.2728500366211 Test Error: 84.36900329589844
Round: 4000 Training Error: 68.23080444335938 Validation Error: 96.56718444824219 Test Error: 84.93547821044922
Round: 4500 Training Error: 64.96297454833984 Validation Error: 97.03672790527344 Test Error: 86.35929107666016
Round: 5000 Training Error: 64.8881607055664 Validation Error: 95.92596435546875 Test Error: 84.16288757324219
Round: 5500 Training Error: 64.689697265625 Validation Error: 96.84956359863281 Test Error: 85.3715591430664
Round: 6000 Training Error: 64.70643615722656 Validation Error: 95.05664825439453 Test Error: 85.30284118652344
Round: 6500 Training Error: 64.1409683227539 Validation Error: 96.14689636230469 Test Error: 85.55223083496094
Round: 7000 Training Error: 64.78539276123047 Validation Error: 95.91627502441406 Test Error: 84.2386245727539
Round: 7500 Training Error: 67.5430908203125 Validation Error: 97.3542709350586 Test Error: 86.0794448852539
Round: 8000 Training Error: 64.19014739990234 Validation Error: 96.4189453125 Test Error: 86.46748352050781
Round: 8500 Training Error: 64.06033325195312 Validation Error: 95.96461486816406 Test Error: 84.80973815917969
Round: 9000 Training Error: 64.73759460449219 Validation Error: 95.27610778808594 Test Error: 86.15552520751953
Round: 9500 Training Error: 66.94427490234375 Validation Error: 96.09256744384766 Test Error: 85.6172866821289
Round: 10000 Training Error: 64.59307861328125 Validation Error: 94.60655975341797 Test Error: 85.1981430053711
Round: 10500 Training Error: 63.719364166259766 Validation Error: 95.04556274414062 Test Error: 85.07447814941406
Round: 11000 Training Error: 63.714778900146484 Validation Error: 95.87097930908203 Test Error: 85.59794616699219
Round: 11500 Training Error: 64.07038879394531 Validation Error: 95.44268798828125 Test Error: 85.330078125
Round: 12000 Training Error: 63.610958099365234 Validation Error: 95.38170623779297 Test Error: 86.22332763671875
Round: 12500 Training Error: 63.29135513305664 Validation Error: 95.68434143066406 Test Error: 85.63420867919922
Round: 13000 Training Error: 63.28328323364258 Validation Error: 95.4919204711914 Test Error: 85.9929428100586
Round: 13500 Training Error: 63.19680404663086 Validation Error: 95.7472915649414 Test Error: 86.67676544189453
Round: 14000 Training Error: 63.37875747680664 Validation Error: 94.39680480957031 Test Error: 84.5383071899414
Round: 14500 Training Error: 63.70435333251953 Validation Error: 94.19364166259766 Test Error: 85.84903717041016
Round: 15000 Training Error: 63.23953628540039 Validation Error: 94.18514251708984 Test Error: 86.09368896484375
Round: 15500 Training Error: 66.8168716430664 Validation Error: 93.57340240478516 Test Error: 84.9726333618164
Round: 16000 Training Error: 63.08860778808594 Validation Error: 94.88570404052734 Test Error: 86.20377349853516
Round: 16500 Training Error: 66.19007873535156 Validation Error: 94.46615600585938 Test Error: 85.78593444824219
Round: 17000 Training Error: 63.34607696533203 Validation Error: 93.75750732421875 Test Error: 85.03736877441406
Round: 17500 Training Error: 66.39275360107422 Validation Error: 93.36203002929688 Test Error: 86.12809753417969
Round: 18000 Training Error: 63.00870132446289 Validation Error: 93.56562042236328 Test Error: 85.69923400878906
Round: 18500 Training Error: 62.953800201416016 Validation Error: 94.51251983642578 Test Error: 86.60206604003906
Round: 19000 Training Error: 63.14884567260742 Validation Error: 94.8079833984375 Test Error: 87.56536102294922
Round: 19500 Training Error: 62.68918991088867 Validation Error: 94.26602935791016 Test Error: 86.10559844970703
Round: 20000 Training Error: 62.945308685302734 Validation Error: 94.1609878540039 Test Error: 87.33905029296875
3 1 0.01 20000 0.2 ['dw', 'hvac', 'dr', 'mw', 'fridge']
Round: 500 Training Error: 80.970458984375 Validation Error: 101.25564575195312 Test Error: 97.1432113647461
Round: 1000 Training Error: 73.27769470214844 Validation Error: 99.17787170410156 Test Error: 89.2787094116211
Round: 1500 Training Error: 69.53431701660156 Validation Error: 94.67524719238281 Test Error: 84.002685546875
Round: 2000 Training Error: 68.68095397949219 Validation Error: 94.30015563964844 Test Error: 84.97862243652344
Round: 2500 Training Error: 68.06437683105469 Validation Error: 94.76560974121094 Test Error: 83.92160034179688
Round: 3000 Training Error: 67.86705780029297 Validation Error: 94.8806381225586 Test Error: 85.75619506835938
Round: 3500 Training Error: 67.55122375488281 Validation Error: 94.20214080810547 Test Error: 86.45443725585938
Round: 4000 Training Error: 67.06995391845703 Validation Error: 94.35248565673828 Test Error: 84.58917236328125
Round: 4500 Training Error: 67.07359313964844 Validation Error: 93.60093688964844 Test Error: 84.90274047851562
Round: 5000 Training Error: 66.84072875976562 Validation Error: 94.24846649169922 Test Error: 84.87171936035156
Round: 5500 Training Error: 66.65827178955078 Validation Error: 93.99069213867188 Test Error: 84.38824462890625
Round: 6000 Training Error: 66.64842224121094 Validation Error: 95.57136535644531 Test Error: 85.89849853515625
Round: 6500 Training Error: 67.10708618164062 Validation Error: 94.07264709472656 Test Error: 86.46461486816406
Round: 7000 Training Error: 67.20661926269531 Validation Error: 93.27412414550781 Test Error: 84.40165710449219
Round: 7500 Training Error: 66.95729064941406 Validation Error: 94.0018081665039 Test Error: 86.50348663330078
Round: 8000 Training Error: 66.19051361083984 Validation Error: 95.25582885742188 Test Error: 85.75279235839844
Round: 8500 Training Error: 66.06795501708984 Validation Error: 94.89598846435547 Test Error: 85.50822448730469
Round: 9000 Training Error: 66.59375 Validation Error: 93.0627670288086 Test Error: 84.71566772460938
Round: 9500 Training Error: 66.49192810058594 Validation Error: 94.32059478759766 Test Error: 84.90476989746094
Round: 10000 Training Error: 65.91865539550781 Validation Error: 93.48309326171875 Test Error: 84.9205551147461
Round: 10500 Training Error: 65.50151062011719 Validation Error: 93.89463806152344 Test Error: 84.85840606689453
Round: 11000 Training Error: 67.44499206542969 Validation Error: 94.92813873291016 Test Error: 86.99967956542969
Round: 11500 Training Error: 66.28607940673828 Validation Error: 93.02215576171875 Test Error: 85.09729766845703
Round: 12000 Training Error: 66.62226104736328 Validation Error: 92.12818908691406 Test Error: 83.71932983398438
Round: 12500 Training Error: 65.18920135498047 Validation Error: 93.32765197753906 Test Error: 86.16981506347656
Round: 13000 Training Error: 65.95417022705078 Validation Error: 92.33492279052734 Test Error: 84.13502502441406
Round: 13500 Training Error: 65.30445098876953 Validation Error: 93.47359466552734 Test Error: 84.73286437988281
Round: 14000 Training Error: 66.08135986328125 Validation Error: 92.42271423339844 Test Error: 83.58594512939453
Round: 14500 Training Error: 65.394287109375 Validation Error: 94.0003890991211 Test Error: 87.80555725097656
Round: 15000 Training Error: 68.97695922851562 Validation Error: 92.45629119873047 Test Error: 84.41902923583984
Round: 15500 Training Error: 67.61526489257812 Validation Error: 92.70733642578125 Test Error: 87.4483871459961
Round: 16000 Training Error: 66.85453033447266 Validation Error: 92.39069366455078 Test Error: 87.20978546142578
Round: 16500 Training Error: 64.86356353759766 Validation Error: 92.41057586669922 Test Error: 85.01181030273438
Round: 17000 Training Error: 66.11571502685547 Validation Error: 92.74842071533203 Test Error: 86.60981750488281
Round: 17500 Training Error: 65.52488708496094 Validation Error: 92.13397216796875 Test Error: 84.49618530273438
Round: 18000 Training Error: 65.19583892822266 Validation Error: 92.51640319824219 Test Error: 86.86344909667969
Round: 18500 Training Error: 64.74150848388672 Validation Error: 91.8677749633789 Test Error: 86.26561737060547
Round: 19000 Training Error: 64.74596405029297 Validation Error: 92.52877807617188 Test Error: 85.91458892822266
Round: 19500 Training Error: 64.58891296386719 Validation Error: 92.38945770263672 Test Error: 85.88938903808594
Round: 20000 Training Error: 64.49905395507812 Validation Error: 92.24859619140625 Test Error: 86.197021484375
3 1 0.01 20000 0.4 ['dw', 'hvac', 'dr', 'mw', 'fridge']
Round: 500 Training Error: 80.94352722167969 Validation Error: 102.6762466430664 Test Error: 95.92696380615234
Round: 1000 Training Error: 72.85684204101562 Validation Error: 100.97791290283203 Test Error: 88.58805847167969
Round: 1500 Training Error: 69.593505859375 Validation Error: 97.0625991821289 Test Error: 82.88748168945312
Round: 2000 Training Error: 67.40050506591797 Validation Error: 96.87007904052734 Test Error: 84.09956359863281
Round: 2500 Training Error: 66.92957305908203 Validation Error: 95.80398559570312 Test Error: 83.99890899658203
Round: 3000 Training Error: 67.8714370727539 Validation Error: 95.93891143798828 Test Error: 83.87825012207031
Round: 3500 Training Error: 67.56858825683594 Validation Error: 95.81044006347656 Test Error: 84.84813690185547
Round: 4000 Training Error: 67.49437713623047 Validation Error: 96.2304458618164 Test Error: 84.2906494140625
Round: 4500 Training Error: 66.9779281616211 Validation Error: 96.06080627441406 Test Error: 84.89791870117188
Round: 5000 Training Error: 65.64586639404297 Validation Error: 96.36143493652344 Test Error: 84.21539306640625
Round: 5500 Training Error: 66.78556823730469 Validation Error: 97.4409408569336 Test Error: 84.9692611694336
Round: 6000 Training Error: 66.74990844726562 Validation Error: 96.57625579833984 Test Error: 84.12586975097656
Round: 6500 Training Error: 66.7740478515625 Validation Error: 95.47262573242188 Test Error: 85.50666809082031
Round: 7000 Training Error: 66.63346099853516 Validation Error: 97.65301513671875 Test Error: 85.56764221191406
Round: 7500 Training Error: 66.45835876464844 Validation Error: 96.00486755371094 Test Error: 85.23917388916016
Round: 8000 Training Error: 67.05106353759766 Validation Error: 94.63849639892578 Test Error: 85.73350524902344
Round: 8500 Training Error: 65.07537841796875 Validation Error: 95.5591049194336 Test Error: 85.32746887207031
Round: 9000 Training Error: 66.2092056274414 Validation Error: 95.32207489013672 Test Error: 85.29874420166016
Round: 9500 Training Error: 66.14933776855469 Validation Error: 96.39566802978516 Test Error: 85.21714782714844
Round: 10000 Training Error: 64.84005737304688 Validation Error: 95.25325775146484 Test Error: 85.10514068603516
Round: 10500 Training Error: 64.96580505371094 Validation Error: 95.33920288085938 Test Error: 84.32791900634766
Round: 11000 Training Error: 64.8675765991211 Validation Error: 94.7373046875 Test Error: 85.55864715576172
Round: 11500 Training Error: 65.7503433227539 Validation Error: 95.28404235839844 Test Error: 85.26473999023438
Round: 12000 Training Error: 65.78543853759766 Validation Error: 94.91175842285156 Test Error: 83.96895599365234
Round: 12500 Training Error: 64.70577239990234 Validation Error: 94.7350845336914 Test Error: 84.60872650146484
Round: 13000 Training Error: 64.91621398925781 Validation Error: 94.11293029785156 Test Error: 84.26438903808594
Round: 13500 Training Error: 65.66426849365234 Validation Error: 94.85790252685547 Test Error: 84.63851928710938
Round: 14000 Training Error: 64.8268051147461 Validation Error: 93.35063171386719 Test Error: 84.59387969970703
Round: 14500 Training Error: 65.618896484375 Validation Error: 94.50379943847656 Test Error: 85.83367919921875
Round: 15000 Training Error: 64.57373046875 Validation Error: 94.6696548461914 Test Error: 84.63703155517578
Round: 15500 Training Error: 65.42774200439453 Validation Error: 94.119140625 Test Error: 84.64865112304688
Round: 16000 Training Error: 64.38469696044922 Validation Error: 94.78030395507812 Test Error: 84.39215850830078
Round: 16500 Training Error: 65.62347412109375 Validation Error: 95.74002075195312 Test Error: 85.5052490234375
