nohup: ignoring input
3 1 0.1 20000 0.0 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 15500 Training Error: 71.0023193359375 Validation Error: 90.58609771728516 Test Error: 79.46529388427734
Round: 16000 Training Error: 70.98052978515625 Validation Error: 91.11491394042969 Test Error: 79.33123016357422
Round: 16500 Training Error: 70.79476165771484 Validation Error: 90.87496948242188 Test Error: 78.7489242553711
Round: 17000 Training Error: 71.72698211669922 Validation Error: 89.01953125 Test Error: 78.02507781982422
Round: 17500 Training Error: 70.47975158691406 Validation Error: 90.21935272216797 Test Error: 78.3072509765625
Round: 18000 Training Error: 70.57721710205078 Validation Error: 89.80376434326172 Test Error: 78.3563232421875
Round: 18500 Training Error: 71.46316528320312 Validation Error: 91.09435272216797 Test Error: 80.98795318603516
Round: 19000 Training Error: 70.37890625 Validation Error: 89.77670288085938 Test Error: 78.24188232421875
Round: 19500 Training Error: 70.712890625 Validation Error: 89.88235473632812 Test Error: 78.18746948242188
Round: 20000 Training Error: 70.59097290039062 Validation Error: 90.19188690185547 Test Error: 79.28038024902344
3 1 0.1 20000 0.0 ['dw', 'hvac', 'fridge', 'mw', 'dr']
Round: 500 Training Error: 76.4533462524414 Validation Error: 90.74089050292969 Test Error: 76.753662109375
Round: 1000 Training Error: 74.98796081542969 Validation Error: 92.69635772705078 Test Error: 76.21575164794922
Round: 1500 Training Error: 73.27070617675781 Validation Error: 95.79138946533203 Test Error: 77.74413299560547
Round: 2000 Training Error: 75.86849212646484 Validation Error: 92.17471313476562 Test Error: 75.87214660644531
Round: 2500 Training Error: 74.68040466308594 Validation Error: 94.0851821899414 Test Error: 76.95564270019531
Round: 3000 Training Error: 74.0850830078125 Validation Error: 95.13256072998047 Test Error: 77.97555541992188
Round: 3500 Training Error: 73.65546417236328 Validation Error: 94.42745208740234 Test Error: 77.46222686767578
Round: 4000 Training Error: 73.50071716308594 Validation Error: 95.47488403320312 Test Error: 78.70362854003906
Round: 4500 Training Error: 73.22667694091797 Validation Error: 94.20697784423828 Test Error: 77.9766845703125
Round: 5000 Training Error: 73.20731353759766 Validation Error: 95.11249542236328 Test Error: 77.7502212524414
Round: 5500 Training Error: 72.85214233398438 Validation Error: 93.89554595947266 Test Error: 77.96089172363281
Round: 6000 Training Error: 72.70487213134766 Validation Error: 93.95738220214844 Test Error: 77.9587173461914
Round: 6500 Training Error: 72.74137878417969 Validation Error: 94.19874572753906 Test Error: 77.29842376708984
Round: 7000 Training Error: 72.5665054321289 Validation Error: 94.4659423828125 Test Error: 78.35933685302734
Round: 7500 Training Error: 72.47236633300781 Validation Error: 93.40736389160156 Test Error: 78.2159423828125
Round: 8000 Training Error: 72.49532318115234 Validation Error: 92.91481018066406 Test Error: 77.54989624023438
Round: 8500 Training Error: 72.10513305664062 Validation Error: 92.13699340820312 Test Error: 77.44969940185547
Round: 9000 Training Error: 72.40058898925781 Validation Error: 91.8974609375 Test Error: 76.29991149902344
Round: 9500 Training Error: 74.17388916015625 Validation Error: 91.16757202148438 Test Error: 76.86843872070312
Round: 10000 Training Error: 71.74504089355469 Validation Error: 91.77740478515625 Test Error: 77.00223541259766
Round: 10500 Training Error: 72.078125 Validation Error: 91.94526672363281 Test Error: 78.67726135253906
Round: 11000 Training Error: 71.58478546142578 Validation Error: 91.60173797607422 Test Error: 77.82272338867188
Round: 11500 Training Error: 71.84077453613281 Validation Error: 92.8201904296875 Test Error: 78.353271484375
Round: 12000 Training Error: 71.9787368774414 Validation Error: 91.24651336669922 Test Error: 77.48735046386719
Round: 12500 Training Error: 71.17977905273438 Validation Error: 92.5638427734375 Test Error: 77.7069320678711
Round: 13000 Training Error: 71.22113800048828 Validation Error: 91.3563003540039 Test Error: 77.0631332397461
Round: 13500 Training Error: 71.03935241699219 Validation Error: 91.97380828857422 Test Error: 78.33477020263672
Round: 14000 Training Error: 71.98986053466797 Validation Error: 91.77708435058594 Test Error: 76.23680114746094
Round: 14500 Training Error: 71.40585327148438 Validation Error: 92.61671447753906 Test Error: 77.34172821044922
Round: 15000 Training Error: 71.07617950439453 Validation Error: 92.86026000976562 Test Error: 78.26493835449219
Round: 15500 Training Error: 71.03978729248047 Validation Error: 92.08918762207031 Test Error: 78.069091796875
Round: 16000 Training Error: 71.12016296386719 Validation Error: 92.02205657958984 Test Error: 78.43004608154297
Round: 16500 Training Error: 71.04261016845703 Validation Error: 91.86078643798828 Test Error: 77.088623046875
Round: 17000 Training Error: 71.02465057373047 Validation Error: 92.54212188720703 Test Error: 77.22644805908203
Round: 17500 Training Error: 70.89031219482422 Validation Error: 92.39016723632812 Test Error: 77.7156753540039
Round: 18000 Training Error: 70.97453308105469 Validation Error: 92.83146667480469 Test Error: 77.91695404052734
Round: 18500 Training Error: 71.20600891113281 Validation Error: 92.15977478027344 Test Error: 78.1399917602539
Round: 19000 Training Error: 70.72063446044922 Validation Error: 93.1309585571289 Test Error: 78.3357162475586
Round: 19500 Training Error: 71.72781372070312 Validation Error: 90.7835464477539 Test Error: 77.0660400390625
Round: 20000 Training Error: 75.05940246582031 Validation Error: 92.68981170654297 Test Error: 76.79232788085938
3 1 0.1 20000 0.0 ['dw', 'hvac', 'dr', 'fridge', 'mw']
Round: 500 Training Error: 76.38944244384766 Validation Error: 92.27034759521484 Test Error: 78.38427734375
Round: 1000 Training Error: 74.44164276123047 Validation Error: 94.32036590576172 Test Error: 78.13996887207031
Round: 1500 Training Error: 73.83119201660156 Validation Error: 95.00814056396484 Test Error: 78.69261169433594
Round: 2000 Training Error: 73.37200164794922 Validation Error: 94.95118713378906 Test Error: 78.69944763183594
Round: 2500 Training Error: 73.18455505371094 Validation Error: 94.84517669677734 Test Error: 77.12346649169922
Round: 3000 Training Error: 72.80008697509766 Validation Error: 94.37425994873047 Test Error: 77.47840118408203
Round: 3500 Training Error: 72.69329071044922 Validation Error: 93.98759460449219 Test Error: 77.77852630615234
Round: 4000 Training Error: 72.3880615234375 Validation Error: 95.09677124023438 Test Error: 77.73839569091797
Round: 4500 Training Error: 72.19058990478516 Validation Error: 95.1512680053711 Test Error: 77.61457061767578
Round: 5000 Training Error: 72.12775421142578 Validation Error: 95.2479019165039 Test Error: 77.8016128540039
Round: 5500 Training Error: 72.0268783569336 Validation Error: 95.82115936279297 Test Error: 77.54005432128906
Round: 6000 Training Error: 72.02890014648438 Validation Error: 95.0816650390625 Test Error: 77.43140411376953
Round: 6500 Training Error: 72.13111877441406 Validation Error: 96.08199310302734 Test Error: 77.87529754638672
Round: 7000 Training Error: 71.45542907714844 Validation Error: 96.0145263671875 Test Error: 78.05329132080078
Round: 7500 Training Error: 71.392333984375 Validation Error: 95.11363983154297 Test Error: 77.81228637695312
Round: 8000 Training Error: 71.3033447265625 Validation Error: 95.36382293701172 Test Error: 78.14385986328125
Round: 8500 Training Error: 71.4795150756836 Validation Error: 95.63323211669922 Test Error: 78.06395721435547
Round: 9000 Training Error: 71.25584411621094 Validation Error: 96.33753967285156 Test Error: 78.08415222167969
Round: 9500 Training Error: 72.14608764648438 Validation Error: 94.7031021118164 Test Error: 77.67423248291016
Round: 10000 Training Error: 71.02876281738281 Validation Error: 95.70006561279297 Test Error: 78.42342376708984
Round: 10500 Training Error: 76.73124694824219 Validation Error: 90.7529296875 Test Error: 78.41120147705078
Round: 11000 Training Error: 71.02825927734375 Validation Error: 95.1768569946289 Test Error: 78.1695327758789
Round: 11500 Training Error: 70.75959777832031 Validation Error: 95.04902648925781 Test Error: 77.68123626708984
Round: 12000 Training Error: 71.13333129882812 Validation Error: 95.47124481201172 Test Error: 77.71218872070312
Round: 12500 Training Error: 72.67284393310547 Validation Error: 93.55661010742188 Test Error: 79.73082733154297
Round: 13000 Training Error: 74.03429412841797 Validation Error: 94.06720733642578 Test Error: 78.2138900756836
Round: 13500 Training Error: 73.076904296875 Validation Error: 94.17498779296875 Test Error: 78.57810974121094
Round: 14000 Training Error: 72.61966705322266 Validation Error: 93.14279174804688 Test Error: 77.85627746582031
Round: 14500 Training Error: 72.38152313232422 Validation Error: 93.84197998046875 Test Error: 78.69705200195312
Round: 15000 Training Error: 72.50629425048828 Validation Error: 92.58261108398438 Test Error: 77.84673309326172
Round: 15500 Training Error: 72.10400390625 Validation Error: 92.9368667602539 Test Error: 78.1072769165039
Round: 16000 Training Error: 72.08457946777344 Validation Error: 93.03145599365234 Test Error: 78.08811950683594
Round: 16500 Training Error: 71.93788146972656 Validation Error: 93.79209899902344 Test Error: 78.4407730102539
Round: 17000 Training Error: 71.84102630615234 Validation Error: 93.51564025878906 Test Error: 78.69103240966797
Round: 17500 Training Error: 71.81759643554688 Validation Error: 93.5407485961914 Test Error: 78.5189208984375
Round: 18000 Training Error: 71.72430419921875 Validation Error: 93.99556732177734 Test Error: 78.36249542236328
Round: 18500 Training Error: 71.73231506347656 Validation Error: 94.22537231445312 Test Error: 78.79833984375
Round: 19000 Training Error: 71.65870666503906 Validation Error: 93.80599975585938 Test Error: 78.91500091552734
Round: 19500 Training Error: 71.73027801513672 Validation Error: 94.50044250488281 Test Error: 79.02670288085938
Round: 20000 Training Error: 71.56620788574219 Validation Error: 94.46745300292969 Test Error: 78.71966552734375
3 1 0.1 20000 0.0 ['dw', 'hvac', 'dr', 'mw', 'fridge']
Round: 500 Training Error: 75.3659896850586 Validation Error: 92.13221740722656 Test Error: 78.88835144042969
Round: 1000 Training Error: 73.80238342285156 Validation Error: 93.4153060913086 Test Error: 79.43373107910156
Round: 1500 Training Error: 73.40275573730469 Validation Error: 92.05376434326172 Test Error: 79.27721405029297
Round: 2000 Training Error: 73.00511169433594 Validation Error: 92.78492736816406 Test Error: 79.64762878417969
Round: 2500 Training Error: 72.90435028076172 Validation Error: 92.91061401367188 Test Error: 78.90552520751953
Round: 3000 Training Error: 72.98506164550781 Validation Error: 91.73651885986328 Test Error: 80.5050277709961
Round: 3500 Training Error: 72.66402435302734 Validation Error: 91.79043579101562 Test Error: 80.47259521484375
Round: 4000 Training Error: 72.44078063964844 Validation Error: 92.10945129394531 Test Error: 80.61280059814453
Round: 4500 Training Error: 72.30734252929688 Validation Error: 92.74500274658203 Test Error: 80.25601196289062
Round: 5000 Training Error: 72.38687133789062 Validation Error: 92.58226013183594 Test Error: 78.70162963867188
Round: 5500 Training Error: 72.15643310546875 Validation Error: 92.5868148803711 Test Error: 78.76603698730469
Round: 6000 Training Error: 72.16028594970703 Validation Error: 92.68485260009766 Test Error: 78.56842803955078
Round: 6500 Training Error: 72.01841735839844 Validation Error: 92.57679748535156 Test Error: 79.35258483886719
Round: 7000 Training Error: 71.91913604736328 Validation Error: 92.53312683105469 Test Error: 80.08418273925781
Round: 7500 Training Error: 72.05286407470703 Validation Error: 90.93011474609375 Test Error: 77.89501190185547
Round: 8000 Training Error: 71.9239273071289 Validation Error: 91.1727294921875 Test Error: 78.5943374633789
Round: 8500 Training Error: 71.56012725830078 Validation Error: 92.16142272949219 Test Error: 79.20183563232422
Round: 9000 Training Error: 72.22776794433594 Validation Error: 90.46383666992188 Test Error: 79.26010131835938
Round: 9500 Training Error: 71.72068786621094 Validation Error: 90.25482177734375 Test Error: 78.79055786132812
Round: 10000 Training Error: 71.86354064941406 Validation Error: 91.32627868652344 Test Error: 79.5829849243164
Round: 10500 Training Error: 71.38370513916016 Validation Error: 90.2275390625 Test Error: 78.4873275756836
Round: 11000 Training Error: 71.45525360107422 Validation Error: 90.44450378417969 Test Error: 79.09846496582031
Round: 11500 Training Error: 71.19831085205078 Validation Error: 90.24962615966797 Test Error: 78.63664245605469
Round: 12000 Training Error: 71.27100372314453 Validation Error: 90.2435302734375 Test Error: 78.57461547851562
Round: 12500 Training Error: 71.2147445678711 Validation Error: 89.81344604492188 Test Error: 78.6492691040039
Round: 13000 Training Error: 71.20796966552734 Validation Error: 90.14413452148438 Test Error: 79.27472686767578
Round: 13500 Training Error: 71.79141235351562 Validation Error: 87.85415649414062 Test Error: 78.30433654785156
Round: 14000 Training Error: 71.18600463867188 Validation Error: 89.96731567382812 Test Error: 78.81958770751953
Round: 14500 Training Error: 71.21632385253906 Validation Error: 89.8506088256836 Test Error: 79.31399536132812
Round: 15000 Training Error: 71.1912612915039 Validation Error: 89.04814910888672 Test Error: 78.88292694091797
Round: 15500 Training Error: 71.00638580322266 Validation Error: 89.441162109375 Test Error: 78.9856185913086
Round: 16000 Training Error: 71.28910827636719 Validation Error: 88.31095886230469 Test Error: 78.66597747802734
Round: 16500 Training Error: 71.50009155273438 Validation Error: 89.26722717285156 Test Error: 79.5322036743164
Round: 17000 Training Error: 71.33392333984375 Validation Error: 88.03357696533203 Test Error: 78.80592346191406
Round: 17500 Training Error: 70.93253326416016 Validation Error: 89.26457977294922 Test Error: 79.23881530761719
Round: 18000 Training Error: 70.96590423583984 Validation Error: 88.89961242675781 Test Error: 78.84181213378906
Round: 18500 Training Error: 71.02459716796875 Validation Error: 88.85774993896484 Test Error: 78.96106719970703
Round: 19000 Training Error: 71.35459899902344 Validation Error: 88.33203125 Test Error: 79.74523162841797
Round: 19500 Training Error: 71.2522201538086 Validation Error: 89.02406311035156 Test Error: 79.88060760498047
Round: 20000 Training Error: 71.54560852050781 Validation Error: 87.60314178466797 Test Error: 79.95832061767578
3 1 0.1 20000 0.0 ['dw', 'hvac', 'mw', 'fridge', 'dr']
Round: 500 Training Error: 76.71099090576172 Validation Error: 90.90670776367188 Test Error: 78.73776245117188
Round: 1000 Training Error: 74.406005859375 Validation Error: 92.89612579345703 Test Error: 77.98365020751953
Round: 1500 Training Error: 73.73735809326172 Validation Error: 92.85062408447266 Test Error: 78.67786407470703
Round: 2000 Training Error: 73.4361572265625 Validation Error: 93.7203598022461 Test Error: 79.68850708007812
Round: 2500 Training Error: 72.85696411132812 Validation Error: 93.79631805419922 Test Error: 79.3268814086914
Round: 3000 Training Error: 72.66507720947266 Validation Error: 93.74444580078125 Test Error: 79.48771667480469
Round: 3500 Training Error: 72.54039001464844 Validation Error: 94.3243179321289 Test Error: 79.82876586914062
Round: 4000 Training Error: 72.44644165039062 Validation Error: 94.4195785522461 Test Error: 79.91789245605469
Round: 4500 Training Error: 72.25000762939453 Validation Error: 93.60470581054688 Test Error: 79.0875473022461
Round: 5000 Training Error: 72.07907104492188 Validation Error: 93.65147399902344 Test Error: 79.40904235839844
Round: 5500 Training Error: 72.19387817382812 Validation Error: 94.02246856689453 Test Error: 79.7533187866211
Round: 6000 Training Error: 72.11558532714844 Validation Error: 92.6673583984375 Test Error: 79.23951721191406
Round: 6500 Training Error: 72.03096771240234 Validation Error: 93.53121948242188 Test Error: 80.00997161865234
Round: 7000 Training Error: 71.92240142822266 Validation Error: 92.99258422851562 Test Error: 79.71879577636719
Round: 7500 Training Error: 71.85802459716797 Validation Error: 92.91910552978516 Test Error: 80.11276245117188
Round: 8000 Training Error: 71.76822662353516 Validation Error: 92.53761291503906 Test Error: 79.53762817382812
Round: 8500 Training Error: 72.01766967773438 Validation Error: 92.02433776855469 Test Error: 79.5719223022461
Round: 9000 Training Error: 71.4748306274414 Validation Error: 92.47209167480469 Test Error: 79.87079620361328
Round: 9500 Training Error: 71.3686294555664 Validation Error: 92.4240493774414 Test Error: 79.83171081542969
Round: 10000 Training Error: 72.17797088623047 Validation Error: 90.96035766601562 Test Error: 79.83741760253906
Round: 10500 Training Error: 72.20661926269531 Validation Error: 91.98916625976562 Test Error: 81.14061737060547
Round: 11000 Training Error: 71.29402923583984 Validation Error: 92.22413635253906 Test Error: 80.5635757446289
Round: 11500 Training Error: 71.59613800048828 Validation Error: 90.51547241210938 Test Error: 80.11311340332031
Round: 12000 Training Error: 71.61798095703125 Validation Error: 90.66139221191406 Test Error: 79.64375305175781
Round: 12500 Training Error: 71.06904602050781 Validation Error: 91.52742004394531 Test Error: 79.69989776611328
Round: 13000 Training Error: 71.16016387939453 Validation Error: 91.115966796875 Test Error: 79.74592590332031
Round: 13500 Training Error: 71.03990173339844 Validation Error: 92.02268981933594 Test Error: 80.41014862060547
Round: 14000 Training Error: 70.99610137939453 Validation Error: 90.22881317138672 Test Error: 79.51817321777344
Round: 14500 Training Error: 71.15814208984375 Validation Error: 91.12931060791016 Test Error: 79.5733413696289
Round: 15000 Training Error: 70.76612091064453 Validation Error: 91.46763610839844 Test Error: 79.79714965820312
Round: 15500 Training Error: 70.83647918701172 Validation Error: 92.23583221435547 Test Error: 80.57951354980469
Round: 16000 Training Error: 71.7796859741211 Validation Error: 88.88421630859375 Test Error: 79.82695770263672
Round: 16500 Training Error: 70.61959838867188 Validation Error: 91.72834014892578 Test Error: 80.23727416992188
Round: 17000 Training Error: 70.78733825683594 Validation Error: 90.60310363769531 Test Error: 79.08041381835938
Round: 17500 Training Error: 70.64905548095703 Validation Error: 92.27793884277344 Test Error: 80.02975463867188
Round: 18000 Training Error: 70.66638946533203 Validation Error: 92.26952362060547 Test Error: 79.89649200439453
Round: 18500 Training Error: 70.45689392089844 Validation Error: 91.33726501464844 Test Error: 79.47175598144531
Round: 19000 Training Error: 70.57562255859375 Validation Error: 91.92351531982422 Test Error: 79.79650115966797
Round: 19500 Training Error: 70.53820037841797 Validation Error: 91.64788055419922 Test Error: 79.76728820800781
Round: 20000 Training Error: 70.52120208740234 Validation Error: 91.48783111572266 Test Error: 79.56565856933594
3 1 0.1 20000 0.0 ['dw', 'hvac', 'mw', 'dr', 'fridge']
Round: 500 Training Error: 76.41546630859375 Validation Error: 90.0063705444336 Test Error: 78.59674072265625
Round: 1000 Training Error: 74.22701263427734 Validation Error: 92.23673248291016 Test Error: 78.0011978149414
Round: 1500 Training Error: 73.58098602294922 Validation Error: 92.27418518066406 Test Error: 77.44680786132812
Round: 2000 Training Error: 73.3609848022461 Validation Error: 91.75420379638672 Test Error: 77.2549057006836
Round: 2500 Training Error: 73.26605987548828 Validation Error: 91.48863220214844 Test Error: 78.06539916992188
Round: 3000 Training Error: 72.83555603027344 Validation Error: 92.42735290527344 Test Error: 78.38397216796875
Round: 3500 Training Error: 72.64189910888672 Validation Error: 92.02313995361328 Test Error: 78.30384063720703
Round: 4000 Training Error: 72.50300598144531 Validation Error: 92.15784454345703 Test Error: 78.03639221191406
Round: 4500 Training Error: 72.3584976196289 Validation Error: 91.6588134765625 Test Error: 77.93657684326172
Round: 5000 Training Error: 72.46102905273438 Validation Error: 91.28155517578125 Test Error: 77.91182708740234
Round: 5500 Training Error: 72.08556365966797 Validation Error: 91.91875457763672 Test Error: 78.49107360839844
Round: 6000 Training Error: 72.1603012084961 Validation Error: 91.65001678466797 Test Error: 78.36359405517578
Round: 6500 Training Error: 72.19635772705078 Validation Error: 91.2354736328125 Test Error: 78.44719696044922
Round: 7000 Training Error: 71.81121063232422 Validation Error: 91.58124542236328 Test Error: 79.04066467285156
Round: 7500 Training Error: 72.54718780517578 Validation Error: 90.89399719238281 Test Error: 78.7287368774414
Round: 8000 Training Error: 72.81134033203125 Validation Error: 88.76331329345703 Test Error: 77.5736083984375
Round: 8500 Training Error: 71.7194595336914 Validation Error: 90.71973419189453 Test Error: 78.76890563964844
Round: 9000 Training Error: 76.90736389160156 Validation Error: 88.43033599853516 Test Error: 77.83406829833984
Round: 9500 Training Error: 72.13841247558594 Validation Error: 89.29495239257812 Test Error: 77.45571899414062
Round: 10000 Training Error: 72.39666748046875 Validation Error: 90.50623321533203 Test Error: 77.35206604003906
Round: 10500 Training Error: 71.31690216064453 Validation Error: 90.93193054199219 Test Error: 79.15240478515625
Round: 11000 Training Error: 71.30692291259766 Validation Error: 89.57830047607422 Test Error: 78.24174499511719
Round: 11500 Training Error: 71.29312896728516 Validation Error: 89.5413589477539 Test Error: 78.81224822998047
Round: 12000 Training Error: 74.82498168945312 Validation Error: 94.03282928466797 Test Error: 81.48822021484375
Round: 12500 Training Error: 70.6965103149414 Validation Error: 90.70753479003906 Test Error: 78.81603240966797
Round: 13000 Training Error: 72.166748046875 Validation Error: 90.76911926269531 Test Error: 78.83118438720703
Round: 13500 Training Error: 70.9050521850586 Validation Error: 90.28889465332031 Test Error: 78.26669311523438
Round: 14000 Training Error: 70.69812774658203 Validation Error: 89.25996398925781 Test Error: 78.4358901977539
Round: 14500 Training Error: 70.581787109375 Validation Error: 90.15605926513672 Test Error: 78.40868377685547
Round: 15000 Training Error: 70.5701675415039 Validation Error: 89.8427505493164 Test Error: 78.33808898925781
Round: 15500 Training Error: 70.82193756103516 Validation Error: 90.91039276123047 Test Error: 78.10391235351562
Round: 16000 Training Error: 70.78172302246094 Validation Error: 91.28121948242188 Test Error: 78.52631378173828
Round: 16500 Training Error: 70.3329849243164 Validation Error: 90.57395935058594 Test Error: 78.64725494384766
Round: 17000 Training Error: 73.31038665771484 Validation Error: 93.72998046875 Test Error: 80.76936340332031
Round: 17500 Training Error: 70.41131591796875 Validation Error: 89.7627182006836 Test Error: 78.7343978881836
Round: 18000 Training Error: 70.27059936523438 Validation Error: 89.89652252197266 Test Error: 79.21886444091797
Round: 18500 Training Error: 70.28736877441406 Validation Error: 91.11420440673828 Test Error: 78.73302459716797
Round: 19000 Training Error: 70.119873046875 Validation Error: 90.16615295410156 Test Error: 78.56734466552734
Round: 19500 Training Error: 70.17316436767578 Validation Error: 89.24745178222656 Test Error: 78.88490295410156
Round: 20000 Training Error: 70.48578643798828 Validation Error: 88.93108367919922 Test Error: 78.7262191772461
3 1 0.1 20000 0.0 ['dw', 'fridge', 'hvac', 'dr', 'mw']
Round: 500 Training Error: 74.20539093017578 Validation Error: 88.84699249267578 Test Error: 79.9113540649414
Round: 1000 Training Error: 71.17646026611328 Validation Error: 93.17203521728516 Test Error: 81.81348419189453
Round: 1500 Training Error: 70.24861145019531 Validation Error: 92.76693725585938 Test Error: 80.4462661743164
Round: 2000 Training Error: 69.91010284423828 Validation Error: 91.97115325927734 Test Error: 78.21461486816406
Round: 2500 Training Error: 68.3822021484375 Validation Error: 93.54222106933594 Test Error: 80.08106231689453
Round: 3000 Training Error: 69.04763793945312 Validation Error: 94.58623504638672 Test Error: 83.40205383300781
Round: 3500 Training Error: 68.1782455444336 Validation Error: 94.03609466552734 Test Error: 82.32125854492188
Round: 4000 Training Error: 68.25149536132812 Validation Error: 95.20248413085938 Test Error: 81.57756042480469
Round: 4500 Training Error: 67.91324615478516 Validation Error: 93.66707611083984 Test Error: 82.5291748046875
Round: 5000 Training Error: 67.53607177734375 Validation Error: 93.0749282836914 Test Error: 81.31912231445312
Round: 5500 Training Error: 67.60185241699219 Validation Error: 94.73844909667969 Test Error: 82.25483703613281
Round: 6000 Training Error: 67.7083969116211 Validation Error: 93.98573303222656 Test Error: 81.7733154296875
Round: 6500 Training Error: 67.2744369506836 Validation Error: 93.75018310546875 Test Error: 82.4599609375
Round: 7000 Training Error: 67.45288848876953 Validation Error: 92.59634399414062 Test Error: 81.16219329833984
Round: 7500 Training Error: 67.81786346435547 Validation Error: 92.44432830810547 Test Error: 82.52637481689453
Round: 8000 Training Error: 67.24882507324219 Validation Error: 92.59210205078125 Test Error: 81.61790466308594
Round: 8500 Training Error: 67.40148162841797 Validation Error: 92.98764038085938 Test Error: 83.16775512695312
Round: 9000 Training Error: 67.19126892089844 Validation Error: 92.34224700927734 Test Error: 81.95196533203125
Round: 9500 Training Error: 67.058837890625 Validation Error: 94.15156555175781 Test Error: 82.87541198730469
Round: 10000 Training Error: 69.15630340576172 Validation Error: 93.23540496826172 Test Error: 82.82133483886719
Round: 10500 Training Error: 66.96587371826172 Validation Error: 91.94093322753906 Test Error: 81.33878326416016
Round: 11000 Training Error: 66.65452575683594 Validation Error: 92.03394317626953 Test Error: 81.75739288330078
Round: 11500 Training Error: 66.80517578125 Validation Error: 91.90308380126953 Test Error: 81.70899963378906
Round: 12000 Training Error: 67.2259292602539 Validation Error: 92.96300506591797 Test Error: 82.74757385253906
Round: 12500 Training Error: 67.05838012695312 Validation Error: 90.4575424194336 Test Error: 80.3241958618164
Round: 13000 Training Error: 66.391845703125 Validation Error: 92.43529510498047 Test Error: 82.32807159423828
Round: 13500 Training Error: 66.4190673828125 Validation Error: 92.97354888916016 Test Error: 82.9245376586914
Round: 14000 Training Error: 66.72512817382812 Validation Error: 92.21395874023438 Test Error: 82.65690612792969
Round: 14500 Training Error: 66.26167297363281 Validation Error: 91.80937957763672 Test Error: 81.54194641113281
Round: 15000 Training Error: 66.70023345947266 Validation Error: 92.6332778930664 Test Error: 82.92261505126953
Round: 15500 Training Error: 66.61871337890625 Validation Error: 92.42279815673828 Test Error: 82.6259536743164
Round: 16000 Training Error: 66.2935562133789 Validation Error: 92.68614196777344 Test Error: 82.23342895507812
Round: 16500 Training Error: 66.50689697265625 Validation Error: 91.49506378173828 Test Error: 80.7494125366211
Round: 17000 Training Error: 66.1396255493164 Validation Error: 91.67012786865234 Test Error: 82.31655883789062
Round: 17500 Training Error: 66.12664794921875 Validation Error: 91.91343688964844 Test Error: 82.42454528808594
Round: 18000 Training Error: 65.95513916015625 Validation Error: 92.2988510131836 Test Error: 82.46981811523438
Round: 18500 Training Error: 66.28792572021484 Validation Error: 92.86860656738281 Test Error: 82.52147674560547
Round: 19000 Training Error: 65.8598861694336 Validation Error: 91.77620697021484 Test Error: 82.88616943359375
Round: 19500 Training Error: 66.77338409423828 Validation Error: 91.91337585449219 Test Error: 82.6937484741211
Round: 20000 Training Error: 66.32282257080078 Validation Error: 90.82414245605469 Test Error: 81.41720581054688
3 1 0.1 20000 0.0 ['dw', 'fridge', 'hvac', 'mw', 'dr']
Round: 500 Training Error: 74.42545318603516 Validation Error: 89.35382843017578 Test Error: 79.86441040039062
Round: 1000 Training Error: 71.66442108154297 Validation Error: 91.0706787109375 Test Error: 78.61416625976562
Round: 1500 Training Error: 70.55973815917969 Validation Error: 90.80516815185547 Test Error: 80.38825225830078
Round: 2000 Training Error: 69.35128784179688 Validation Error: 92.07731628417969 Test Error: 80.80543518066406
Round: 2500 Training Error: 69.49153137207031 Validation Error: 91.43516540527344 Test Error: 81.08914184570312
Round: 3000 Training Error: 69.50584411621094 Validation Error: 90.0157241821289 Test Error: 78.71923828125
Round: 3500 Training Error: 68.84041595458984 Validation Error: 92.99568939208984 Test Error: 81.20928192138672
Round: 4000 Training Error: 68.87067413330078 Validation Error: 92.80760192871094 Test Error: 80.92284393310547
Round: 4500 Training Error: 68.56977081298828 Validation Error: 92.1630859375 Test Error: 80.0110092163086
Round: 5000 Training Error: 68.29251098632812 Validation Error: 91.89730834960938 Test Error: 80.67820739746094
Round: 5500 Training Error: 68.27054595947266 Validation Error: 93.07484436035156 Test Error: 82.66980743408203
Round: 6000 Training Error: 68.10526275634766 Validation Error: 92.68001556396484 Test Error: 81.75398254394531
Round: 6500 Training Error: 68.05242919921875 Validation Error: 92.26921081542969 Test Error: 82.2598876953125
Round: 7000 Training Error: 67.95020294189453 Validation Error: 92.3543930053711 Test Error: 81.06645202636719
Round: 7500 Training Error: 67.85000610351562 Validation Error: 93.12300872802734 Test Error: 82.29009246826172
Round: 8000 Training Error: 68.13392639160156 Validation Error: 93.61434173583984 Test Error: 82.03011322021484
Round: 8500 Training Error: 67.87168884277344 Validation Error: 92.5962142944336 Test Error: 83.2168197631836
Round: 9000 Training Error: 67.94295501708984 Validation Error: 92.92878723144531 Test Error: 82.44170379638672
Round: 9500 Training Error: 67.5345687866211 Validation Error: 92.58415222167969 Test Error: 82.62051391601562
Round: 10000 Training Error: 67.24794006347656 Validation Error: 91.34632110595703 Test Error: 81.73295593261719
Round: 10500 Training Error: 67.62922668457031 Validation Error: 91.01454162597656 Test Error: 82.52991485595703
Round: 11000 Training Error: 68.20356750488281 Validation Error: 92.24771118164062 Test Error: 81.87551879882812
Round: 11500 Training Error: 67.53804779052734 Validation Error: 90.66454315185547 Test Error: 82.01860809326172
