nohup: ignoring input
3 3 0.001 20000 0.0 ['hvac', 'fridge', 'dr', 'dw', 'mw']
3 3 0.001 20000 0.0 ['dr', 'mw', 'fridge', 'dw', 'hvac']
Round: 500 Training Error: 183.4518280029297 Validation Error: 165.1157684326172 Test Error: 185.1259765625
Round: 1000 Training Error: 134.3348388671875 Validation Error: 126.53675842285156 Test Error: 145.58885192871094
Round: 1500 Training Error: 92.0485610961914 Validation Error: 103.01209259033203 Test Error: 117.54156494140625
Round: 2000 Training Error: 80.11209106445312 Validation Error: 102.97229766845703 Test Error: 112.71952056884766
Round: 2500 Training Error: 78.50390625 Validation Error: 104.24263763427734 Test Error: 112.57606506347656
Round: 3000 Training Error: 77.78759002685547 Validation Error: 103.59587097167969 Test Error: 111.9461669921875
Round: 3500 Training Error: 76.8803939819336 Validation Error: 104.24972534179688 Test Error: 112.49760437011719
Round: 4000 Training Error: 75.80996704101562 Validation Error: 103.6514892578125 Test Error: 111.83329010009766
Round: 4500 Training Error: 74.41609954833984 Validation Error: 102.31198120117188 Test Error: 110.93114471435547
Round: 5000 Training Error: 72.74185943603516 Validation Error: 100.85292053222656 Test Error: 109.13817596435547
Round: 5500 Training Error: 71.01077270507812 Validation Error: 100.92552185058594 Test Error: 109.01976013183594
Round: 6000 Training Error: 69.39591979980469 Validation Error: 98.3683090209961 Test Error: 106.19390106201172
Round: 6500 Training Error: 67.3251724243164 Validation Error: 97.10615539550781 Test Error: 105.46133422851562
Round: 7000 Training Error: 65.950927734375 Validation Error: 95.42535400390625 Test Error: 103.89110565185547
Round: 7500 Training Error: 65.21161651611328 Validation Error: 94.4134750366211 Test Error: 103.28572845458984
Round: 8000 Training Error: 64.91239166259766 Validation Error: 94.04345703125 Test Error: 103.16167449951172
Round: 8500 Training Error: 64.45954895019531 Validation Error: 93.36518859863281 Test Error: 102.23332214355469
Round: 9000 Training Error: 64.21369171142578 Validation Error: 92.85393524169922 Test Error: 101.87044525146484
Round: 9500 Training Error: 64.13365173339844 Validation Error: 92.95768737792969 Test Error: 102.41703033447266
Round: 10000 Training Error: 63.89339828491211 Validation Error: 92.20882415771484 Test Error: 101.37699127197266
Round: 10500 Training Error: 63.80366516113281 Validation Error: 92.35051727294922 Test Error: 101.68550872802734
Round: 11000 Training Error: 63.78878402709961 Validation Error: 91.75224304199219 Test Error: 100.7070541381836
Round: 11500 Training Error: 63.52696228027344 Validation Error: 91.72212219238281 Test Error: 101.19001007080078
Round: 12000 Training Error: 63.45817947387695 Validation Error: 91.45709228515625 Test Error: 100.81494903564453
Round: 12500 Training Error: 63.480262756347656 Validation Error: 91.56517791748047 Test Error: 101.01175689697266
Round: 13000 Training Error: 63.30790710449219 Validation Error: 91.40422821044922 Test Error: 100.97428894042969
Round: 13500 Training Error: 63.2840576171875 Validation Error: 91.24421691894531 Test Error: 100.61785888671875
Round: 14000 Training Error: 63.13806915283203 Validation Error: 91.16522979736328 Test Error: 101.00146484375
Round: 14500 Training Error: 63.14731979370117 Validation Error: 91.14836883544922 Test Error: 101.19434356689453
Round: 15000 Training Error: 63.15742111206055 Validation Error: 91.27146911621094 Test Error: 100.85603332519531
Round: 15500 Training Error: 63.064781188964844 Validation Error: 90.81941223144531 Test Error: 100.63897705078125
Round: 16000 Training Error: 62.904151916503906 Validation Error: 90.91631317138672 Test Error: 100.62126922607422
Round: 16500 Training Error: 62.904640197753906 Validation Error: 91.20184326171875 Test Error: 100.80936431884766
Round: 17000 Training Error: 62.881690979003906 Validation Error: 91.18961334228516 Test Error: 100.74739074707031
Round: 17500 Training Error: 62.78849411010742 Validation Error: 91.0349349975586 Test Error: 100.63501739501953
Round: 18000 Training Error: 62.730751037597656 Validation Error: 90.65975189208984 Test Error: 99.9778060913086
Round: 18500 Training Error: 62.83926010131836 Validation Error: 90.27689361572266 Test Error: 99.40245056152344
Round: 19000 Training Error: 62.59223556518555 Validation Error: 90.69109344482422 Test Error: 100.29862976074219
Round: 19500 Training Error: 62.48707962036133 Validation Error: 90.35478973388672 Test Error: 100.38716888427734
Round: 20000 Training Error: 62.24470901489258 Validation Error: 89.83389282226562 Test Error: 99.86280822753906
3 3 0.001 20000 0.0 ['dr', 'mw', 'dw', 'hvac', 'fridge']
Round: 500 Training Error: 183.6456756591797 Validation Error: 165.3822021484375 Test Error: 185.40370178222656
Round: 1000 Training Error: 134.86151123046875 Validation Error: 127.48076629638672 Test Error: 146.03103637695312
Round: 1500 Training Error: 92.65470123291016 Validation Error: 103.65670776367188 Test Error: 125.15541076660156
Round: 2000 Training Error: 80.31318664550781 Validation Error: 103.24896240234375 Test Error: 111.63382720947266
Round: 2500 Training Error: 78.72924041748047 Validation Error: 104.3081283569336 Test Error: 111.3349838256836
Round: 3000 Training Error: 78.02806091308594 Validation Error: 105.23137664794922 Test Error: 111.96026611328125
Round: 3500 Training Error: 77.49920654296875 Validation Error: 104.48949432373047 Test Error: 111.13288879394531
Round: 4000 Training Error: 76.85440063476562 Validation Error: 104.29977416992188 Test Error: 111.04674530029297
Round: 4500 Training Error: 75.41923522949219 Validation Error: 103.73895263671875 Test Error: 110.68547058105469
Round: 5000 Training Error: 73.7259292602539 Validation Error: 102.87943267822266 Test Error: 109.62410736083984
Round: 5500 Training Error: 71.92774963378906 Validation Error: 100.78688049316406 Test Error: 107.20565795898438
Round: 6000 Training Error: 69.8233871459961 Validation Error: 99.2552261352539 Test Error: 105.78191375732422
Round: 6500 Training Error: 68.21499633789062 Validation Error: 97.91546630859375 Test Error: 104.5079345703125
Round: 7000 Training Error: 66.86558532714844 Validation Error: 97.30670928955078 Test Error: 103.3175048828125
Round: 7500 Training Error: 66.02770233154297 Validation Error: 95.92951202392578 Test Error: 101.56739044189453
Round: 8000 Training Error: 65.50045013427734 Validation Error: 95.53467559814453 Test Error: 101.03179168701172
Round: 8500 Training Error: 65.06077575683594 Validation Error: 95.40621185302734 Test Error: 101.01176452636719
Round: 9000 Training Error: 64.80204772949219 Validation Error: 95.58345794677734 Test Error: 101.56768798828125
Round: 9500 Training Error: 64.60179138183594 Validation Error: 95.39095306396484 Test Error: 101.63630676269531
Round: 10000 Training Error: 64.55001068115234 Validation Error: 95.28816223144531 Test Error: 101.22819519042969
Round: 10500 Training Error: 64.3849105834961 Validation Error: 96.06866455078125 Test Error: 102.20484161376953
Round: 11000 Training Error: 64.31474304199219 Validation Error: 96.28923034667969 Test Error: 102.06925201416016
Round: 11500 Training Error: 64.159912109375 Validation Error: 96.18370056152344 Test Error: 102.14788055419922
Round: 12000 Training Error: 64.1919174194336 Validation Error: 95.67548370361328 Test Error: 101.13440704345703
Round: 12500 Training Error: 63.98395538330078 Validation Error: 95.89115142822266 Test Error: 101.81824493408203
Round: 13000 Training Error: 63.8692512512207 Validation Error: 96.3439712524414 Test Error: 102.32212829589844
Round: 13500 Training Error: 63.665687561035156 Validation Error: 95.6955795288086 Test Error: 101.67823028564453
Round: 14000 Training Error: 63.56886672973633 Validation Error: 95.10092163085938 Test Error: 101.11927795410156
Round: 14500 Training Error: 63.368804931640625 Validation Error: 94.81893157958984 Test Error: 101.56800842285156
Round: 15000 Training Error: 63.29581832885742 Validation Error: 94.3333511352539 Test Error: 101.22987365722656
Round: 15500 Training Error: 63.19193649291992 Validation Error: 93.96051788330078 Test Error: 101.25464630126953
Round: 16000 Training Error: 63.2592887878418 Validation Error: 94.00186920166016 Test Error: 101.10869598388672
Round: 16500 Training Error: 64.06201934814453 Validation Error: 92.82695770263672 Test Error: 100.79987335205078
Round: 17000 Training Error: 62.89481735229492 Validation Error: 93.1014175415039 Test Error: 100.58201599121094
Round: 17500 Training Error: 62.91077423095703 Validation Error: 92.82948303222656 Test Error: 100.5799789428711
Round: 18000 Training Error: 62.81758499145508 Validation Error: 92.77788543701172 Test Error: 100.48291015625
Round: 18500 Training Error: 62.70777893066406 Validation Error: 92.17948150634766 Test Error: 100.88980102539062
Round: 19000 Training Error: 64.2860336303711 Validation Error: 92.37383270263672 Test Error: 101.83763885498047
Round: 19500 Training Error: 62.746177673339844 Validation Error: 92.73109436035156 Test Error: 100.74695587158203
Round: 20000 Training Error: 62.70520782470703 Validation Error: 92.97805786132812 Test Error: 101.45164489746094
3 3 0.001 20000 0.0 ['dr', 'mw', 'dw', 'fridge', 'hvac']
Round: 500 Training Error: 183.43959045410156 Validation Error: 165.2144012451172 Test Error: 185.04237365722656
Round: 1000 Training Error: 134.3011016845703 Validation Error: 126.64032745361328 Test Error: 145.7359619140625
Round: 1500 Training Error: 92.5333251953125 Validation Error: 104.36267852783203 Test Error: 118.54442596435547
Round: 2000 Training Error: 80.49203491210938 Validation Error: 104.33279418945312 Test Error: 111.85914611816406
Round: 2500 Training Error: 78.70353698730469 Validation Error: 106.75336456298828 Test Error: 111.5231704711914
Round: 3000 Training Error: 77.90168762207031 Validation Error: 106.16852569580078 Test Error: 110.30401611328125
Round: 3500 Training Error: 77.06576538085938 Validation Error: 106.62777709960938 Test Error: 110.48444366455078
Round: 4000 Training Error: 76.0108413696289 Validation Error: 105.840576171875 Test Error: 109.82041931152344
Round: 4500 Training Error: 74.65653228759766 Validation Error: 105.7564697265625 Test Error: 109.4139404296875
Round: 5000 Training Error: 73.0577621459961 Validation Error: 104.69615936279297 Test Error: 108.96754455566406
Round: 5500 Training Error: 71.1556396484375 Validation Error: 102.63835906982422 Test Error: 107.35184478759766
Round: 6000 Training Error: 69.24031066894531 Validation Error: 101.57988739013672 Test Error: 106.33293151855469
Round: 6500 Training Error: 67.32765197753906 Validation Error: 99.66249084472656 Test Error: 104.95584869384766
Round: 7000 Training Error: 66.06689453125 Validation Error: 97.95446014404297 Test Error: 103.67343139648438
Round: 7500 Training Error: 65.35343933105469 Validation Error: 97.10650634765625 Test Error: 102.8640365600586
Round: 8000 Training Error: 65.06920623779297 Validation Error: 95.78864288330078 Test Error: 100.94985961914062
Round: 8500 Training Error: 64.6041030883789 Validation Error: 96.0752944946289 Test Error: 101.80714416503906
Round: 9000 Training Error: 64.29093170166016 Validation Error: 95.11145782470703 Test Error: 100.7998275756836
Round: 9500 Training Error: 64.24324798583984 Validation Error: 95.10603332519531 Test Error: 100.80879211425781
Round: 10000 Training Error: 64.0826644897461 Validation Error: 94.2371826171875 Test Error: 100.63818359375
Round: 10500 Training Error: 63.749114990234375 Validation Error: 94.14775085449219 Test Error: 100.70118713378906
Round: 11000 Training Error: 63.66532897949219 Validation Error: 93.63728332519531 Test Error: 100.3674087524414
Round: 11500 Training Error: 63.504066467285156 Validation Error: 93.79601287841797 Test Error: 100.42766571044922
Round: 12000 Training Error: 63.45571517944336 Validation Error: 93.58769989013672 Test Error: 99.87867736816406
Round: 12500 Training Error: 63.3035774230957 Validation Error: 92.9240493774414 Test Error: 99.22440338134766
Round: 13000 Training Error: 63.064453125 Validation Error: 92.96780395507812 Test Error: 99.71690368652344
Round: 13500 Training Error: 62.8912353515625 Validation Error: 92.62283325195312 Test Error: 99.13317108154297
Round: 14000 Training Error: 62.90645217895508 Validation Error: 92.82516479492188 Test Error: 99.76953125
Round: 14500 Training Error: 62.64887619018555 Validation Error: 92.25390625 Test Error: 99.53427124023438
Round: 15000 Training Error: 62.52900314331055 Validation Error: 91.84198760986328 Test Error: 99.16658782958984
Round: 15500 Training Error: 62.477176666259766 Validation Error: 91.40233612060547 Test Error: 99.464111328125
Round: 16000 Training Error: 62.183555603027344 Validation Error: 91.37140655517578 Test Error: 98.9185791015625
Round: 16500 Training Error: 62.12451171875 Validation Error: 90.94052124023438 Test Error: 98.85896301269531
Round: 17000 Training Error: 62.013912200927734 Validation Error: 90.81414031982422 Test Error: 98.59436798095703
Round: 17500 Training Error: 62.14320373535156 Validation Error: 90.84358215332031 Test Error: 98.78179931640625
Round: 18000 Training Error: 62.11209487915039 Validation Error: 90.01451873779297 Test Error: 98.56828308105469
Round: 18500 Training Error: 61.869319915771484 Validation Error: 90.6383285522461 Test Error: 98.44902801513672
Round: 19000 Training Error: 61.89784240722656 Validation Error: 90.60710906982422 Test Error: 98.37678527832031
Round: 19500 Training Error: 61.76927185058594 Validation Error: 90.49516296386719 Test Error: 98.43445587158203
Round: 20000 Training Error: 61.82731246948242 Validation Error: 90.30382537841797 Test Error: 98.22843170166016
3 3 0.001 20000 0.0 ['dw', 'hvac', 'fridge', 'dr', 'mw']
Round: 500 Training Error: 183.25836181640625 Validation Error: 165.29681396484375 Test Error: 184.81797790527344
Round: 1000 Training Error: 134.2123565673828 Validation Error: 127.61915588378906 Test Error: 145.0274200439453
Round: 1500 Training Error: 92.61585235595703 Validation Error: 105.30704498291016 Test Error: 117.17084503173828
Round: 2000 Training Error: 80.14217376708984 Validation Error: 103.45282745361328 Test Error: 111.8906478881836
Round: 2500 Training Error: 78.24773406982422 Validation Error: 104.63710021972656 Test Error: 111.72087097167969
Round: 3000 Training Error: 77.4752197265625 Validation Error: 106.07720947265625 Test Error: 112.32766723632812
Round: 3500 Training Error: 76.66252136230469 Validation Error: 107.15670013427734 Test Error: 112.7337417602539
Round: 4000 Training Error: 75.26237487792969 Validation Error: 105.9495849609375 Test Error: 111.20210266113281
Round: 4500 Training Error: 74.1077651977539 Validation Error: 106.80648803710938 Test Error: 111.88069152832031
Round: 5000 Training Error: 72.30770111083984 Validation Error: 105.9868392944336 Test Error: 110.55586242675781
Round: 5500 Training Error: 70.38825225830078 Validation Error: 104.5585708618164 Test Error: 108.64583587646484
Round: 6000 Training Error: 68.52953338623047 Validation Error: 103.28021240234375 Test Error: 107.12914276123047
Round: 6500 Training Error: 66.89746856689453 Validation Error: 101.67688751220703 Test Error: 104.97144317626953
Round: 7000 Training Error: 65.82780456542969 Validation Error: 102.1433334350586 Test Error: 105.38584899902344
Round: 7500 Training Error: 64.9337387084961 Validation Error: 100.40099334716797 Test Error: 103.83787536621094
Round: 8000 Training Error: 64.5173568725586 Validation Error: 100.70718383789062 Test Error: 103.90250396728516
Round: 8500 Training Error: 64.2147216796875 Validation Error: 99.74537658691406 Test Error: 102.76078033447266
Round: 9000 Training Error: 64.0906753540039 Validation Error: 100.03112030029297 Test Error: 103.43699645996094
Round: 9500 Training Error: 63.872802734375 Validation Error: 100.02571105957031 Test Error: 103.29693603515625
Round: 10000 Training Error: 63.713134765625 Validation Error: 99.70037078857422 Test Error: 102.89936065673828
Round: 10500 Training Error: 63.5851936340332 Validation Error: 99.7244873046875 Test Error: 102.8597640991211
Round: 11000 Training Error: 63.42951202392578 Validation Error: 99.31266021728516 Test Error: 102.11481475830078
Round: 11500 Training Error: 63.50799560546875 Validation Error: 99.09102630615234 Test Error: 102.18775177001953
Round: 12000 Training Error: 63.19000244140625 Validation Error: 99.33289337158203 Test Error: 102.25749969482422
Round: 12500 Training Error: 63.248451232910156 Validation Error: 99.6246566772461 Test Error: 102.92598724365234
Round: 13000 Training Error: 63.0600700378418 Validation Error: 99.19807434082031 Test Error: 102.38188934326172
Round: 13500 Training Error: 63.08826446533203 Validation Error: 99.22003173828125 Test Error: 101.90672302246094
Round: 14000 Training Error: 62.92955780029297 Validation Error: 98.88807678222656 Test Error: 102.0250015258789
Round: 14500 Training Error: 63.03361892700195 Validation Error: 98.66756439208984 Test Error: 101.62223052978516
Round: 15000 Training Error: 62.941627502441406 Validation Error: 99.14776611328125 Test Error: 101.97881317138672
Round: 15500 Training Error: 62.706626892089844 Validation Error: 98.80655670166016 Test Error: 102.26080322265625
Round: 16000 Training Error: 62.70273971557617 Validation Error: 99.01483154296875 Test Error: 102.42606353759766
Round: 16500 Training Error: 62.65884780883789 Validation Error: 98.55258178710938 Test Error: 101.89990997314453
Round: 17000 Training Error: 62.65861129760742 Validation Error: 98.40552520751953 Test Error: 102.31316375732422
Round: 17500 Training Error: 62.73283767700195 Validation Error: 98.6355972290039 Test Error: 101.78857421875
Round: 18000 Training Error: 62.46582794189453 Validation Error: 98.62958526611328 Test Error: 102.46656036376953
Round: 18500 Training Error: 62.498470306396484 Validation Error: 98.83399963378906 Test Error: 102.38225555419922
Round: 19000 Training Error: 62.37865447998047 Validation Error: 98.44461059570312 Test Error: 102.25020599365234
Round: 19500 Training Error: 62.443885803222656 Validation Error: 98.33287811279297 Test Error: 102.50438690185547
Round: 20000 Training Error: 62.34531784057617 Validation Error: 98.52090454101562 Test Error: 102.25164794921875
3 3 0.001 20000 0.0 ['dw', 'hvac', 'fridge', 'mw', 'dr']
Round: 500 Training Error: 183.25230407714844 Validation Error: 165.21405029296875 Test Error: 184.64578247070312
Round: 1000 Training Error: 134.22714233398438 Validation Error: 127.53401184082031 Test Error: 145.17236328125
Round: 1500 Training Error: 92.40632629394531 Validation Error: 104.70040893554688 Test Error: 116.91297912597656
Round: 2000 Training Error: 80.04286193847656 Validation Error: 104.56546020507812 Test Error: 112.26071166992188
Round: 2500 Training Error: 78.37223815917969 Validation Error: 104.97581481933594 Test Error: 111.75653839111328
Round: 3000 Training Error: 77.54238891601562 Validation Error: 105.5680160522461 Test Error: 112.07197570800781
Round: 3500 Training Error: 76.88384246826172 Validation Error: 105.87870025634766 Test Error: 112.13388061523438
Round: 4000 Training Error: 75.70294189453125 Validation Error: 105.0024185180664 Test Error: 111.163818359375
Round: 4500 Training Error: 74.28987121582031 Validation Error: 104.49669647216797 Test Error: 111.04248046875
Round: 5000 Training Error: 72.62376403808594 Validation Error: 103.68698120117188 Test Error: 109.73223114013672
Round: 5500 Training Error: 70.67878723144531 Validation Error: 104.4173812866211 Test Error: 110.06671142578125
Round: 6000 Training Error: 69.03801727294922 Validation Error: 104.44295501708984 Test Error: 109.59708404541016
Round: 6500 Training Error: 67.28396606445312 Validation Error: 103.07572937011719 Test Error: 107.75708770751953
Round: 7000 Training Error: 66.14768981933594 Validation Error: 102.73150634765625 Test Error: 107.52392578125
Round: 7500 Training Error: 65.35055541992188 Validation Error: 101.27564239501953 Test Error: 105.8858413696289
Round: 8000 Training Error: 64.92125701904297 Validation Error: 101.46219635009766 Test Error: 105.79601287841797
Round: 8500 Training Error: 64.72128295898438 Validation Error: 101.2642822265625 Test Error: 105.69365692138672
Round: 9000 Training Error: 64.46202850341797 Validation Error: 100.85055541992188 Test Error: 105.03321838378906
Round: 9500 Training Error: 64.4057846069336 Validation Error: 101.17900848388672 Test Error: 104.5433578491211
Round: 10000 Training Error: 64.09130859375 Validation Error: 100.55559539794922 Test Error: 104.03458404541016
Round: 10500 Training Error: 63.88783645629883 Validation Error: 100.58868408203125 Test Error: 104.39449310302734
Round: 11000 Training Error: 63.81551742553711 Validation Error: 100.62680053710938 Test Error: 104.70504760742188
Round: 11500 Training Error: 63.65630340576172 Validation Error: 100.16576385498047 Test Error: 104.06925201416016
Round: 12000 Training Error: 63.687034606933594 Validation Error: 99.72476959228516 Test Error: 103.1751480102539
Round: 12500 Training Error: 63.71027374267578 Validation Error: 99.98403930664062 Test Error: 103.38652801513672
Round: 13000 Training Error: 63.39918899536133 Validation Error: 99.51859283447266 Test Error: 103.44767761230469
Round: 13500 Training Error: 63.35647201538086 Validation Error: 99.33623504638672 Test Error: 102.99089050292969
Round: 14000 Training Error: 63.32560348510742 Validation Error: 99.05821990966797 Test Error: 102.787109375
Round: 14500 Training Error: 63.31394577026367 Validation Error: 98.86991119384766 Test Error: 102.95816040039062
Round: 15000 Training Error: 63.22462844848633 Validation Error: 100.06913757324219 Test Error: 104.18372344970703
Round: 15500 Training Error: 63.06108474731445 Validation Error: 99.8568344116211 Test Error: 104.3128433227539
Round: 16000 Training Error: 62.99345397949219 Validation Error: 99.59635162353516 Test Error: 103.75857543945312
Round: 16500 Training Error: 62.85374069213867 Validation Error: 99.39311981201172 Test Error: 104.18578338623047
Round: 17000 Training Error: 62.852821350097656 Validation Error: 98.46614074707031 Test Error: 103.01800537109375
Round: 17500 Training Error: 62.80432891845703 Validation Error: 98.87793731689453 Test Error: 104.19937896728516
Round: 18000 Training Error: 62.634098052978516 Validation Error: 98.60343933105469 Test Error: 103.45684814453125
Round: 18500 Training Error: 62.66897964477539 Validation Error: 98.02859497070312 Test Error: 103.0658187866211
Round: 19000 Training Error: 62.47914123535156 Validation Error: 98.48188781738281 Test Error: 103.83769226074219
Round: 19500 Training Error: 62.60971450805664 Validation Error: 98.31707763671875 Test Error: 103.55976104736328
Round: 20000 Training Error: 62.41650390625 Validation Error: 97.26189422607422 Test Error: 103.03697204589844
3 3 0.001 20000 0.0 ['dw', 'hvac', 'dr', 'fridge', 'mw']
Round: 500 Training Error: 183.22744750976562 Validation Error: 165.4114532470703 Test Error: 184.7991180419922
Round: 1000 Training Error: 134.22142028808594 Validation Error: 127.38617706298828 Test Error: 144.9368896484375
Round: 1500 Training Error: 92.51325225830078 Validation Error: 104.90264129638672 Test Error: 116.64263916015625
Round: 2000 Training Error: 79.90547943115234 Validation Error: 104.76870727539062 Test Error: 112.25440979003906
Round: 2500 Training Error: 78.12779998779297 Validation Error: 106.15533447265625 Test Error: 112.23757934570312
Round: 3000 Training Error: 77.3138427734375 Validation Error: 106.80931091308594 Test Error: 112.40914916992188
Round: 3500 Training Error: 76.38815307617188 Validation Error: 106.13458251953125 Test Error: 111.5218505859375
Round: 4000 Training Error: 75.17825317382812 Validation Error: 106.19210815429688 Test Error: 111.10514831542969
Round: 4500 Training Error: 73.65021514892578 Validation Error: 105.33583068847656 Test Error: 110.39218139648438
Round: 5000 Training Error: 72.12003326416016 Validation Error: 103.98986053466797 Test Error: 109.07970428466797
Round: 5500 Training Error: 70.18115234375 Validation Error: 103.26033782958984 Test Error: 108.66455078125
Round: 6000 Training Error: 68.44749450683594 Validation Error: 103.36418151855469 Test Error: 109.4505615234375
Round: 6500 Training Error: 66.6383056640625 Validation Error: 100.69590759277344 Test Error: 106.87040710449219
Round: 7000 Training Error: 65.53284454345703 Validation Error: 99.73875427246094 Test Error: 105.46925354003906
Round: 7500 Training Error: 64.83260345458984 Validation Error: 98.92108917236328 Test Error: 105.30598449707031
Round: 8000 Training Error: 64.35005950927734 Validation Error: 98.783935546875 Test Error: 104.79529571533203
Round: 8500 Training Error: 64.03363037109375 Validation Error: 98.81533813476562 Test Error: 104.7354507446289
Round: 9000 Training Error: 63.818904876708984 Validation Error: 99.0586929321289 Test Error: 104.88996887207031
Round: 9500 Training Error: 63.85102081298828 Validation Error: 99.81390380859375 Test Error: 105.796875
Round: 10000 Training Error: 63.47388458251953 Validation Error: 99.38037109375 Test Error: 104.86837005615234
Round: 10500 Training Error: 63.248451232910156 Validation Error: 99.14585876464844 Test Error: 104.68190002441406
Round: 11000 Training Error: 63.107486724853516 Validation Error: 99.10201263427734 Test Error: 104.32791900634766
Round: 11500 Training Error: 63.084083557128906 Validation Error: 99.5724868774414 Test Error: 104.83873748779297
Round: 12000 Training Error: 63.12605667114258 Validation Error: 98.67811584472656 Test Error: 104.58944702148438
Round: 12500 Training Error: 62.91080856323242 Validation Error: 99.18724822998047 Test Error: 104.63392639160156
Round: 13000 Training Error: 62.88779830932617 Validation Error: 98.49250030517578 Test Error: 103.55927276611328
Round: 13500 Training Error: 62.95597839355469 Validation Error: 98.61622619628906 Test Error: 104.14067077636719
Round: 14000 Training Error: 62.66072082519531 Validation Error: 99.05569458007812 Test Error: 104.33714294433594
Round: 14500 Training Error: 62.92905807495117 Validation Error: 99.92449951171875 Test Error: 104.59928894042969
Round: 15000 Training Error: 62.47389221191406 Validation Error: 98.82154083251953 Test Error: 103.7181396484375
Round: 15500 Training Error: 62.56513214111328 Validation Error: 98.19316864013672 Test Error: 103.53325653076172
Round: 16000 Training Error: 62.423030853271484 Validation Error: 98.81451416015625 Test Error: 103.66073608398438
Round: 16500 Training Error: 62.47499465942383 Validation Error: 99.13761138916016 Test Error: 103.77052307128906
Round: 17000 Training Error: 62.3756103515625 Validation Error: 98.5724868774414 Test Error: 103.96443176269531
Round: 17500 Training Error: 62.41325759887695 Validation Error: 97.89628601074219 Test Error: 102.943603515625
Round: 18000 Training Error: 62.36558532714844 Validation Error: 98.66250610351562 Test Error: 104.14936828613281
Round: 18500 Training Error: 62.25359344482422 Validation Error: 98.58351135253906 Test Error: 103.2005386352539
Round: 19000 Training Error: 62.360565185546875 Validation Error: 98.7823486328125 Test Error: 104.02947235107422
Round: 19500 Training Error: 62.09272766113281 Validation Error: 98.39810943603516 Test Error: 103.67123413085938
Round: 20000 Training Error: 62.088844299316406 Validation Error: 97.59477233886719 Test Error: 102.6178207397461
3 3 0.001 20000 0.0 ['dw', 'hvac', 'dr', 'mw', 'fridge']
Round: 500 Training Error: 183.21627807617188 Validation Error: 164.99911499023438 Test Error: 184.58314514160156
Round: 1000 Training Error: 134.2338409423828 Validation Error: 126.828857421875 Test Error: 144.7588348388672
Round: 1500 Training Error: 92.39404296875 Validation Error: 104.97785186767578 Test Error: 116.82623291015625
Round: 2000 Training Error: 80.05133819580078 Validation Error: 105.96209716796875 Test Error: 113.12614440917969
Round: 2500 Training Error: 78.34223937988281 Validation Error: 106.95072937011719 Test Error: 112.09505462646484
Round: 3000 Training Error: 77.30316925048828 Validation Error: 108.73631286621094 Test Error: 113.14259338378906
Round: 3500 Training Error: 76.43607330322266 Validation Error: 109.33946228027344 Test Error: 113.16997528076172
Round: 4000 Training Error: 75.32150268554688 Validation Error: 109.04959869384766 Test Error: 112.68804168701172
Round: 4500 Training Error: 73.91802215576172 Validation Error: 109.12062072753906 Test Error: 112.81634521484375
Round: 5000 Training Error: 72.23025512695312 Validation Error: 108.55770111083984 Test Error: 112.12202453613281
Round: 5500 Training Error: 70.55738830566406 Validation Error: 107.51431274414062 Test Error: 111.27265167236328
Round: 6000 Training Error: 68.53237915039062 Validation Error: 105.5680923461914 Test Error: 108.86341857910156
Round: 6500 Training Error: 66.9522705078125 Validation Error: 104.53987121582031 Test Error: 107.37037658691406
Round: 7000 Training Error: 65.68931579589844 Validation Error: 102.40092468261719 Test Error: 105.35702514648438
Round: 7500 Training Error: 64.92230224609375 Validation Error: 102.3570785522461 Test Error: 105.71707916259766
Round: 8000 Training Error: 64.5589599609375 Validation Error: 100.97274780273438 Test Error: 104.30401611328125
Round: 8500 Training Error: 64.2133560180664 Validation Error: 100.96353149414062 Test Error: 104.43151092529297
Round: 9000 Training Error: 64.04557037353516 Validation Error: 100.42499542236328 Test Error: 103.57415008544922
Round: 9500 Training Error: 63.78800582885742 Validation Error: 100.39682006835938 Test Error: 103.25688171386719
Round: 10000 Training Error: 63.6534309387207 Validation Error: 101.34412384033203 Test Error: 104.19550323486328
Round: 10500 Training Error: 63.49595642089844 Validation Error: 101.1251220703125 Test Error: 103.70352935791016
Round: 11000 Training Error: 63.322261810302734 Validation Error: 100.8359146118164 Test Error: 103.79653930664062
Round: 11500 Training Error: 63.39213943481445 Validation Error: 101.03015899658203 Test Error: 104.1939468383789
Round: 12000 Training Error: 63.13289260864258 Validation Error: 99.9749526977539 Test Error: 102.70816040039062
Round: 12500 Training Error: 63.01850128173828 Validation Error: 100.79154205322266 Test Error: 103.84059143066406
Round: 13000 Training Error: 62.889503479003906 Validation Error: 100.58861541748047 Test Error: 103.35059356689453
Round: 13500 Training Error: 62.85929870605469 Validation Error: 100.93655395507812 Test Error: 103.62804412841797
Round: 14000 Training Error: 62.744041442871094 Validation Error: 100.81863403320312 Test Error: 103.7947998046875
Round: 14500 Training Error: 62.74016571044922 Validation Error: 100.71366119384766 Test Error: 103.69923400878906
Round: 15000 Training Error: 62.608333587646484 Validation Error: 100.0221176147461 Test Error: 103.118896484375
Round: 15500 Training Error: 62.758934020996094 Validation Error: 101.28843688964844 Test Error: 103.90940856933594
Round: 16000 Training Error: 62.46013259887695 Validation Error: 100.04167175292969 Test Error: 102.87996673583984
Round: 16500 Training Error: 62.39690017700195 Validation Error: 100.40874481201172 Test Error: 103.37063598632812
