nohup: ignoring input
3 2 0.1 20000 0.0 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 13000 Training Error: 69.0364990234375 Validation Error: 86.29741668701172 Test Error: 88.02906036376953
Round: 13500 Training Error: 68.33724975585938 Validation Error: 86.07334899902344 Test Error: 88.36334991455078
Round: 14000 Training Error: 68.30394744873047 Validation Error: 85.55269622802734 Test Error: 88.1195068359375
Round: 14500 Training Error: 68.2897720336914 Validation Error: 85.57205200195312 Test Error: 88.46024322509766
Round: 15000 Training Error: 69.33476257324219 Validation Error: 85.02699279785156 Test Error: 88.09202575683594
Round: 15500 Training Error: 68.1856689453125 Validation Error: 85.4256591796875 Test Error: 88.38560485839844
Round: 16000 Training Error: 69.36477661132812 Validation Error: 84.62598419189453 Test Error: 89.2881088256836
Round: 16500 Training Error: 68.47061157226562 Validation Error: 85.40150451660156 Test Error: 88.31209564208984
Round: 17000 Training Error: 68.30320739746094 Validation Error: 85.482177734375 Test Error: 87.97844696044922
Round: 17500 Training Error: 70.06487274169922 Validation Error: 87.0737533569336 Test Error: 89.50110626220703
Round: 18000 Training Error: 68.21537017822266 Validation Error: 85.86503601074219 Test Error: 88.26264190673828
Round: 18500 Training Error: 67.98712921142578 Validation Error: 85.2384262084961 Test Error: 88.16522979736328
Round: 19000 Training Error: 68.17672729492188 Validation Error: 84.89165496826172 Test Error: 87.30976867675781
Round: 19500 Training Error: 68.13494873046875 Validation Error: 85.23927307128906 Test Error: 88.38365936279297
Round: 20000 Training Error: 68.14293670654297 Validation Error: 85.85554504394531 Test Error: 88.21726989746094
3 2 0.1 20000 0.0 ['dw', 'hvac', 'mw', 'fridge', 'dr']
Round: 500 Training Error: 74.46452331542969 Validation Error: 87.14399719238281 Test Error: 87.8451156616211
Round: 1000 Training Error: 72.23587036132812 Validation Error: 88.44283294677734 Test Error: 87.67222595214844
Round: 1500 Training Error: 71.4972915649414 Validation Error: 87.80381774902344 Test Error: 89.3051986694336
Round: 2000 Training Error: 71.05364990234375 Validation Error: 89.0761489868164 Test Error: 89.1020278930664
Round: 2500 Training Error: 70.76586151123047 Validation Error: 88.8477783203125 Test Error: 89.72767639160156
Round: 3000 Training Error: 70.4864730834961 Validation Error: 89.49591827392578 Test Error: 89.08018493652344
Round: 3500 Training Error: 70.54466247558594 Validation Error: 88.50711059570312 Test Error: 90.42387390136719
Round: 4000 Training Error: 70.26051330566406 Validation Error: 89.34873962402344 Test Error: 89.45536804199219
Round: 4500 Training Error: 70.21174621582031 Validation Error: 89.88063049316406 Test Error: 88.96509552001953
Round: 5000 Training Error: 70.01461029052734 Validation Error: 90.22821044921875 Test Error: 88.89937591552734
Round: 5500 Training Error: 69.84290313720703 Validation Error: 89.71700286865234 Test Error: 88.70455932617188
Round: 6000 Training Error: 69.66527557373047 Validation Error: 89.25714874267578 Test Error: 89.42341613769531
Round: 6500 Training Error: 70.44923400878906 Validation Error: 88.23377227783203 Test Error: 88.95280456542969
Round: 7000 Training Error: 69.60037994384766 Validation Error: 88.81846618652344 Test Error: 88.93112182617188
Round: 7500 Training Error: 69.49122619628906 Validation Error: 89.04779815673828 Test Error: 89.11939239501953
Round: 8000 Training Error: 69.62493133544922 Validation Error: 88.43232727050781 Test Error: 89.87472534179688
Round: 8500 Training Error: 69.61573028564453 Validation Error: 88.14225769042969 Test Error: 89.93496704101562
Round: 9000 Training Error: 71.04325103759766 Validation Error: 89.19051361083984 Test Error: 91.35405731201172
Round: 9500 Training Error: 70.13201904296875 Validation Error: 88.38975524902344 Test Error: 90.29517364501953
Round: 10000 Training Error: 69.6780014038086 Validation Error: 88.56324768066406 Test Error: 89.3405532836914
Round: 10500 Training Error: 71.94334411621094 Validation Error: 89.60938262939453 Test Error: 91.04148864746094
Round: 11000 Training Error: 69.38421630859375 Validation Error: 88.02708435058594 Test Error: 90.40562438964844
Round: 11500 Training Error: 69.46943664550781 Validation Error: 87.44462585449219 Test Error: 90.0571517944336
Round: 12000 Training Error: 69.62507629394531 Validation Error: 88.12166595458984 Test Error: 89.14922332763672
Round: 12500 Training Error: 68.89460754394531 Validation Error: 87.8504409790039 Test Error: 89.31695556640625
Round: 13000 Training Error: 68.83068084716797 Validation Error: 88.2255630493164 Test Error: 89.07380676269531
Round: 13500 Training Error: 68.81179809570312 Validation Error: 87.69156646728516 Test Error: 89.92375946044922
Round: 14000 Training Error: 69.17227935791016 Validation Error: 88.21581268310547 Test Error: 89.68449401855469
Round: 14500 Training Error: 68.73030853271484 Validation Error: 86.98162078857422 Test Error: 89.64107513427734
Round: 15000 Training Error: 69.0430679321289 Validation Error: 86.23101043701172 Test Error: 89.93540954589844
Round: 15500 Training Error: 68.60839080810547 Validation Error: 87.07783508300781 Test Error: 89.3959732055664
Round: 16000 Training Error: 68.64889526367188 Validation Error: 87.34101104736328 Test Error: 89.270751953125
Round: 16500 Training Error: 69.69842529296875 Validation Error: 87.73953247070312 Test Error: 89.29637908935547
Round: 17000 Training Error: 69.01305389404297 Validation Error: 87.07145690917969 Test Error: 89.30555725097656
Round: 17500 Training Error: 68.55386352539062 Validation Error: 86.61203002929688 Test Error: 89.38456726074219
Round: 18000 Training Error: 70.17156219482422 Validation Error: 86.59310913085938 Test Error: 88.36813354492188
Round: 18500 Training Error: 68.41799926757812 Validation Error: 86.93164825439453 Test Error: 89.16895294189453
Round: 19000 Training Error: 68.51080322265625 Validation Error: 86.41423797607422 Test Error: 89.4659423828125
Round: 19500 Training Error: 68.8041000366211 Validation Error: 86.41508483886719 Test Error: 89.07975769042969
Round: 20000 Training Error: 68.78662109375 Validation Error: 84.99828338623047 Test Error: 89.97048950195312
3 2 0.1 20000 0.0 ['dw', 'hvac', 'mw', 'dr', 'fridge']
Round: 500 Training Error: 75.20558166503906 Validation Error: 87.8482666015625 Test Error: 89.97590637207031
Round: 1000 Training Error: 74.03495025634766 Validation Error: 88.73265838623047 Test Error: 88.0394515991211
Round: 1500 Training Error: 73.0630874633789 Validation Error: 87.66635131835938 Test Error: 88.0820083618164
Round: 2000 Training Error: 71.63385009765625 Validation Error: 87.79887390136719 Test Error: 89.56930541992188
Round: 2500 Training Error: 70.97740936279297 Validation Error: 87.68234252929688 Test Error: 88.57083129882812
Round: 3000 Training Error: 70.502685546875 Validation Error: 87.51052856445312 Test Error: 88.71430969238281
Round: 3500 Training Error: 71.35989379882812 Validation Error: 87.23104095458984 Test Error: 90.16949462890625
Round: 4000 Training Error: 70.17118835449219 Validation Error: 87.30429077148438 Test Error: 88.83867645263672
Round: 4500 Training Error: 70.27136993408203 Validation Error: 86.78804779052734 Test Error: 89.42938232421875
Round: 5000 Training Error: 70.0562744140625 Validation Error: 87.38016510009766 Test Error: 88.73820495605469
Round: 5500 Training Error: 69.98448944091797 Validation Error: 87.21099090576172 Test Error: 89.08468627929688
Round: 6000 Training Error: 70.01950073242188 Validation Error: 87.84064483642578 Test Error: 88.33885192871094
Round: 6500 Training Error: 69.84001159667969 Validation Error: 87.47506713867188 Test Error: 88.96322631835938
Round: 7000 Training Error: 69.85155487060547 Validation Error: 87.3799057006836 Test Error: 89.36615753173828
Round: 7500 Training Error: 70.13700866699219 Validation Error: 86.29969024658203 Test Error: 90.80378723144531
Round: 8000 Training Error: 69.80773162841797 Validation Error: 87.14859008789062 Test Error: 89.27381134033203
Round: 8500 Training Error: 69.68860626220703 Validation Error: 87.26708984375 Test Error: 88.99664306640625
Round: 9000 Training Error: 70.25501251220703 Validation Error: 87.15702056884766 Test Error: 90.11666870117188
Round: 9500 Training Error: 71.6665267944336 Validation Error: 85.90193939208984 Test Error: 93.40513610839844
Round: 10000 Training Error: 69.45096588134766 Validation Error: 87.35095977783203 Test Error: 88.7780532836914
Round: 10500 Training Error: 69.5238265991211 Validation Error: 86.62286376953125 Test Error: 89.25446319580078
Round: 11000 Training Error: 69.2774429321289 Validation Error: 86.94490814208984 Test Error: 88.08598327636719
Round: 11500 Training Error: 69.47020721435547 Validation Error: 86.47486877441406 Test Error: 89.1856918334961
Round: 12000 Training Error: 69.14744567871094 Validation Error: 86.60648345947266 Test Error: 88.11885833740234
Round: 12500 Training Error: 69.12661743164062 Validation Error: 85.9925308227539 Test Error: 88.97604370117188
Round: 13000 Training Error: 70.06442260742188 Validation Error: 85.54131317138672 Test Error: 90.53079223632812
Round: 13500 Training Error: 69.34984588623047 Validation Error: 86.22541809082031 Test Error: 89.05889892578125
Round: 14000 Training Error: 68.82231903076172 Validation Error: 86.40401458740234 Test Error: 88.53512573242188
Round: 14500 Training Error: 68.99417114257812 Validation Error: 86.54934692382812 Test Error: 88.42721557617188
Round: 15000 Training Error: 69.0419921875 Validation Error: 85.69315338134766 Test Error: 88.89057922363281
Round: 15500 Training Error: 71.13935852050781 Validation Error: 85.25192260742188 Test Error: 92.36125946044922
Round: 16000 Training Error: 68.74713897705078 Validation Error: 86.12039184570312 Test Error: 87.96968841552734
Round: 16500 Training Error: 68.92715454101562 Validation Error: 85.44699096679688 Test Error: 88.88137817382812
Round: 17000 Training Error: 68.79187774658203 Validation Error: 85.74974822998047 Test Error: 88.0358657836914
Round: 17500 Training Error: 70.45940399169922 Validation Error: 85.53168487548828 Test Error: 89.5415267944336
Round: 18000 Training Error: 68.78431701660156 Validation Error: 86.25749206542969 Test Error: 87.67698669433594
Round: 18500 Training Error: 68.70787048339844 Validation Error: 86.30379486083984 Test Error: 88.26244354248047
Round: 19000 Training Error: 68.75652313232422 Validation Error: 85.81275177001953 Test Error: 88.1453857421875
Round: 19500 Training Error: 68.70193481445312 Validation Error: 86.05404663085938 Test Error: 88.93002319335938
Round: 20000 Training Error: 68.71759033203125 Validation Error: 85.62787628173828 Test Error: 88.3693618774414
3 2 0.1 20000 0.0 ['dw', 'fridge', 'hvac', 'dr', 'mw']
Round: 500 Training Error: 73.82743072509766 Validation Error: 87.39476776123047 Test Error: 88.65637969970703
Round: 1000 Training Error: 71.31549072265625 Validation Error: 87.47321319580078 Test Error: 89.8414535522461
Round: 1500 Training Error: 70.05657958984375 Validation Error: 88.69412994384766 Test Error: 89.85871887207031
Round: 2000 Training Error: 69.1432876586914 Validation Error: 89.17329406738281 Test Error: 89.47007751464844
Round: 2500 Training Error: 68.97372436523438 Validation Error: 89.63079833984375 Test Error: 89.62010192871094
Round: 3000 Training Error: 68.58088684082031 Validation Error: 89.4459457397461 Test Error: 90.39622497558594
Round: 3500 Training Error: 68.57573699951172 Validation Error: 89.41385650634766 Test Error: 89.61227416992188
Round: 4000 Training Error: 67.88624572753906 Validation Error: 88.46907043457031 Test Error: 90.59764099121094
Round: 4500 Training Error: 68.05046081542969 Validation Error: 87.6926498413086 Test Error: 91.20915222167969
Round: 5000 Training Error: 67.56089782714844 Validation Error: 90.26296997070312 Test Error: 88.78224182128906
Round: 5500 Training Error: 67.50808715820312 Validation Error: 89.85790252685547 Test Error: 88.72008514404297
Round: 6000 Training Error: 67.11273193359375 Validation Error: 89.175048828125 Test Error: 89.16017150878906
Round: 6500 Training Error: 67.09070587158203 Validation Error: 88.99919128417969 Test Error: 89.31578063964844
Round: 7000 Training Error: 67.04890441894531 Validation Error: 88.429931640625 Test Error: 90.13435363769531
Round: 7500 Training Error: 67.17068481445312 Validation Error: 89.83875274658203 Test Error: 88.89247131347656
Round: 8000 Training Error: 66.76155090332031 Validation Error: 89.44924926757812 Test Error: 89.17046356201172
Round: 8500 Training Error: 66.72671508789062 Validation Error: 88.59004211425781 Test Error: 89.74778747558594
Round: 9000 Training Error: 66.71041107177734 Validation Error: 88.56708526611328 Test Error: 88.66829681396484
Round: 9500 Training Error: 67.61100006103516 Validation Error: 89.06781005859375 Test Error: 90.26995849609375
Round: 10000 Training Error: 66.2861557006836 Validation Error: 88.39722442626953 Test Error: 89.09697723388672
Round: 10500 Training Error: 66.60462188720703 Validation Error: 88.29549407958984 Test Error: 90.73161315917969
Round: 11000 Training Error: 66.20697784423828 Validation Error: 88.88482666015625 Test Error: 89.80925750732422
Round: 11500 Training Error: 65.96062469482422 Validation Error: 89.34455108642578 Test Error: 88.92784881591797
Round: 12000 Training Error: 66.39221954345703 Validation Error: 88.87234497070312 Test Error: 89.4677963256836
Round: 12500 Training Error: 66.07505798339844 Validation Error: 88.22682189941406 Test Error: 89.10640716552734
Round: 13000 Training Error: 65.840087890625 Validation Error: 89.15406036376953 Test Error: 89.29979705810547
Round: 13500 Training Error: 66.56046295166016 Validation Error: 89.43466186523438 Test Error: 88.8141098022461
Round: 14000 Training Error: 66.36397552490234 Validation Error: 88.16036987304688 Test Error: 90.10420989990234
Round: 14500 Training Error: 65.8145523071289 Validation Error: 88.33444213867188 Test Error: 89.82288360595703
Round: 15000 Training Error: 65.6756820678711 Validation Error: 88.20653533935547 Test Error: 89.33234405517578
Round: 15500 Training Error: 65.56451416015625 Validation Error: 87.51863861083984 Test Error: 88.98747253417969
Round: 16000 Training Error: 65.75533294677734 Validation Error: 88.39460754394531 Test Error: 87.99288177490234
Round: 16500 Training Error: 65.52877807617188 Validation Error: 88.42159271240234 Test Error: 88.54238891601562
Round: 17000 Training Error: 65.59115600585938 Validation Error: 87.90926361083984 Test Error: 90.01069641113281
Round: 17500 Training Error: 65.66458892822266 Validation Error: 88.26676177978516 Test Error: 88.47608184814453
Round: 18000 Training Error: 65.40946197509766 Validation Error: 87.4672622680664 Test Error: 90.0224838256836
Round: 18500 Training Error: 65.28587341308594 Validation Error: 88.19886779785156 Test Error: 89.34993743896484
Round: 19000 Training Error: 65.73722839355469 Validation Error: 87.331787109375 Test Error: 89.71829986572266
Round: 19500 Training Error: 65.21227264404297 Validation Error: 88.05079650878906 Test Error: 89.36277770996094
Round: 20000 Training Error: 65.65763092041016 Validation Error: 88.61336517333984 Test Error: 88.73746490478516
3 2 0.1 20000 0.0 ['dw', 'fridge', 'hvac', 'mw', 'dr']
Round: 500 Training Error: 74.70274353027344 Validation Error: 87.9568862915039 Test Error: 87.87629699707031
Round: 1000 Training Error: 73.04634094238281 Validation Error: 88.57730102539062 Test Error: 90.7129135131836
Round: 1500 Training Error: 69.79871368408203 Validation Error: 88.74272918701172 Test Error: 88.77562713623047
Round: 2000 Training Error: 68.8578109741211 Validation Error: 88.27738189697266 Test Error: 89.34410858154297
Round: 2500 Training Error: 68.31723022460938 Validation Error: 89.20162200927734 Test Error: 89.3778076171875
Round: 3000 Training Error: 75.2646255493164 Validation Error: 90.43083953857422 Test Error: 89.8414306640625
Round: 3500 Training Error: 73.08263397216797 Validation Error: 90.7409896850586 Test Error: 88.69180297851562
Round: 4000 Training Error: 71.8245620727539 Validation Error: 91.57218170166016 Test Error: 89.53224182128906
Round: 4500 Training Error: 71.18280792236328 Validation Error: 92.42465209960938 Test Error: 91.26140594482422
Round: 5000 Training Error: 70.08438873291016 Validation Error: 93.24785614013672 Test Error: 90.15560913085938
Round: 5500 Training Error: 69.64772033691406 Validation Error: 93.30511474609375 Test Error: 91.0375747680664
Round: 6000 Training Error: 69.57012176513672 Validation Error: 91.07344818115234 Test Error: 92.5088119506836
Round: 6500 Training Error: 68.91679382324219 Validation Error: 91.17505645751953 Test Error: 92.11003112792969
Round: 7000 Training Error: 68.396728515625 Validation Error: 90.49585723876953 Test Error: 91.20411682128906
Round: 7500 Training Error: 67.99899291992188 Validation Error: 89.84320068359375 Test Error: 91.28630065917969
Round: 8000 Training Error: 67.94947052001953 Validation Error: 90.10511016845703 Test Error: 91.00999450683594
Round: 8500 Training Error: 67.84483337402344 Validation Error: 89.24454498291016 Test Error: 91.18644714355469
Round: 9000 Training Error: 67.62212371826172 Validation Error: 89.2200927734375 Test Error: 90.3873062133789
Round: 9500 Training Error: 69.3916244506836 Validation Error: 87.91871643066406 Test Error: 94.09095764160156
Round: 10000 Training Error: 67.41157531738281 Validation Error: 89.2253646850586 Test Error: 90.43685913085938
Round: 10500 Training Error: 67.21844482421875 Validation Error: 88.25527954101562 Test Error: 91.20053100585938
Round: 11000 Training Error: 67.13495635986328 Validation Error: 88.86355590820312 Test Error: 91.33712005615234
Round: 11500 Training Error: 66.92711639404297 Validation Error: 88.70309448242188 Test Error: 90.72200012207031
Round: 12000 Training Error: 67.43270874023438 Validation Error: 88.96280670166016 Test Error: 90.70071411132812
Round: 12500 Training Error: 66.87602233886719 Validation Error: 88.08723449707031 Test Error: 90.33485412597656
Round: 13000 Training Error: 66.77201843261719 Validation Error: 88.97188568115234 Test Error: 90.26129913330078
Round: 13500 Training Error: 66.74100494384766 Validation Error: 88.11561584472656 Test Error: 91.65827941894531
Round: 14000 Training Error: 66.46658325195312 Validation Error: 88.36626434326172 Test Error: 91.37614440917969
Round: 14500 Training Error: 71.17436981201172 Validation Error: 86.5892105102539 Test Error: 90.20191192626953
Round: 15000 Training Error: 66.47248077392578 Validation Error: 88.16954040527344 Test Error: 91.05087280273438
Round: 15500 Training Error: 66.41587829589844 Validation Error: 87.98637390136719 Test Error: 91.06812286376953
Round: 16000 Training Error: 66.2833023071289 Validation Error: 88.6985855102539 Test Error: 90.62421417236328
Round: 16500 Training Error: 69.75886535644531 Validation Error: 86.77268981933594 Test Error: 90.82643127441406
Round: 17000 Training Error: 66.08479309082031 Validation Error: 88.33631896972656 Test Error: 90.37117004394531
Round: 17500 Training Error: 66.34705352783203 Validation Error: 87.68948364257812 Test Error: 90.85907745361328
Round: 18000 Training Error: 66.09964752197266 Validation Error: 87.90804290771484 Test Error: 90.88299560546875
Round: 18500 Training Error: 66.26771545410156 Validation Error: 88.22689819335938 Test Error: 90.0118179321289
Round: 19000 Training Error: 66.07024383544922 Validation Error: 88.02669525146484 Test Error: 91.01713562011719
Round: 19500 Training Error: 66.30061340332031 Validation Error: 87.32781982421875 Test Error: 90.89405059814453
Round: 20000 Training Error: 66.20796966552734 Validation Error: 87.49893188476562 Test Error: 91.14495849609375
3 2 0.1 20000 0.0 ['dw', 'fridge', 'dr', 'hvac', 'mw']
Round: 500 Training Error: 74.20006561279297 Validation Error: 86.75074768066406 Test Error: 87.1153564453125
Round: 1000 Training Error: 71.36280822753906 Validation Error: 85.90193176269531 Test Error: 87.41608428955078
Round: 1500 Training Error: 70.21894836425781 Validation Error: 86.60698699951172 Test Error: 87.8758316040039
Round: 2000 Training Error: 70.06022644042969 Validation Error: 86.21527099609375 Test Error: 89.3583755493164
Round: 2500 Training Error: 69.3201904296875 Validation Error: 86.3032455444336 Test Error: 88.10320281982422
Round: 3000 Training Error: 69.05765533447266 Validation Error: 86.5741195678711 Test Error: 88.99037170410156
Round: 3500 Training Error: 68.63219451904297 Validation Error: 87.09534454345703 Test Error: 88.2389907836914
Round: 4000 Training Error: 68.56319427490234 Validation Error: 87.38008117675781 Test Error: 88.91627502441406
Round: 4500 Training Error: 68.25659942626953 Validation Error: 86.82757568359375 Test Error: 90.34172058105469
Round: 5000 Training Error: 68.1721420288086 Validation Error: 86.91522216796875 Test Error: 90.1083984375
Round: 5500 Training Error: 68.09480285644531 Validation Error: 87.09893035888672 Test Error: 89.34967803955078
Round: 6000 Training Error: 68.71088409423828 Validation Error: 86.91790771484375 Test Error: 90.4332046508789
Round: 6500 Training Error: 68.00428771972656 Validation Error: 86.7750244140625 Test Error: 89.77994537353516
Round: 7000 Training Error: 72.88689422607422 Validation Error: 87.55095672607422 Test Error: 92.90410614013672
Round: 7500 Training Error: 67.81141662597656 Validation Error: 86.67105865478516 Test Error: 89.80052947998047
Round: 8000 Training Error: 67.69670867919922 Validation Error: 86.80026245117188 Test Error: 89.90465545654297
Round: 8500 Training Error: 72.51408386230469 Validation Error: 85.08740997314453 Test Error: 89.79619598388672
Round: 9000 Training Error: 71.68940734863281 Validation Error: 84.60831451416016 Test Error: 89.52430725097656
Round: 9500 Training Error: 70.9431381225586 Validation Error: 84.3784408569336 Test Error: 89.5412826538086
Round: 10000 Training Error: 70.47840118408203 Validation Error: 84.38525390625 Test Error: 88.31214141845703
Round: 10500 Training Error: 70.33565521240234 Validation Error: 84.63477325439453 Test Error: 88.81829071044922
Round: 11000 Training Error: 69.66919708251953 Validation Error: 84.40437316894531 Test Error: 87.67393493652344
Round: 11500 Training Error: 69.48221588134766 Validation Error: 84.60902404785156 Test Error: 88.4927749633789
Round: 12000 Training Error: 69.30284118652344 Validation Error: 84.70481872558594 Test Error: 88.38663482666016
Round: 12500 Training Error: 69.1419677734375 Validation Error: 84.29849243164062 Test Error: 89.48070526123047
Round: 13000 Training Error: 69.28546142578125 Validation Error: 84.69737243652344 Test Error: 88.8526840209961
Round: 13500 Training Error: 68.99713134765625 Validation Error: 84.5287857055664 Test Error: 88.80525970458984
Round: 14000 Training Error: 69.0355224609375 Validation Error: 84.17210388183594 Test Error: 89.3467025756836
Round: 14500 Training Error: 70.0552978515625 Validation Error: 83.90499114990234 Test Error: 91.36390686035156
Round: 15000 Training Error: 70.62505340576172 Validation Error: 83.62598419189453 Test Error: 90.38094329833984
Round: 15500 Training Error: 69.25920867919922 Validation Error: 83.48583221435547 Test Error: 89.84850311279297
Round: 16000 Training Error: 68.7496109008789 Validation Error: 83.26174926757812 Test Error: 89.1045913696289
Round: 16500 Training Error: 69.1263198852539 Validation Error: 83.69185638427734 Test Error: 89.50209045410156
Round: 17000 Training Error: 71.68566131591797 Validation Error: 84.0386734008789 Test Error: 92.18899536132812
Round: 17500 Training Error: 71.1476821899414 Validation Error: 82.74850463867188 Test Error: 89.66416931152344
Round: 18000 Training Error: 68.83424377441406 Validation Error: 83.68224334716797 Test Error: 89.98881530761719
Round: 18500 Training Error: 68.6069107055664 Validation Error: 83.96294403076172 Test Error: 89.90259552001953
Round: 19000 Training Error: 68.72991180419922 Validation Error: 84.00613403320312 Test Error: 89.32891845703125
Round: 19500 Training Error: 68.5970458984375 Validation Error: 84.26692199707031 Test Error: 89.17478942871094
Round: 20000 Training Error: 68.57383728027344 Validation Error: 84.16329956054688 Test Error: 89.22799682617188
3 2 0.1 20000 0.0 ['dw', 'fridge', 'dr', 'mw', 'hvac']
Round: 500 Training Error: 74.15589904785156 Validation Error: 89.14787292480469 Test Error: 88.68461608886719
Round: 1000 Training Error: 72.14459228515625 Validation Error: 89.48834991455078 Test Error: 88.48075866699219
Round: 1500 Training Error: 70.10669708251953 Validation Error: 89.25785064697266 Test Error: 88.79696655273438
Round: 2000 Training Error: 69.3409652709961 Validation Error: 89.45594787597656 Test Error: 89.56611633300781
Round: 2500 Training Error: 69.0311508178711 Validation Error: 89.36224365234375 Test Error: 88.7982406616211
Round: 3000 Training Error: 69.41214752197266 Validation Error: 88.52811431884766 Test Error: 91.39435577392578
Round: 3500 Training Error: 68.81592559814453 Validation Error: 89.1888656616211 Test Error: 88.90987396240234
Round: 4000 Training Error: 68.41399383544922 Validation Error: 89.97674560546875 Test Error: 88.86112976074219
Round: 4500 Training Error: 68.92829132080078 Validation Error: 89.33126068115234 Test Error: 89.03102111816406
Round: 5000 Training Error: 68.14068603515625 Validation Error: 88.8272476196289 Test Error: 89.3641357421875
Round: 5500 Training Error: 68.00030517578125 Validation Error: 89.20751190185547 Test Error: 89.53800964355469
Round: 6000 Training Error: 67.97917175292969 Validation Error: 89.81069946289062 Test Error: 88.58829498291016
Round: 6500 Training Error: 67.74853515625 Validation Error: 88.9651870727539 Test Error: 89.64261627197266
Round: 7000 Training Error: 67.59761810302734 Validation Error: 88.93080139160156 Test Error: 89.10586547851562
Round: 7500 Training Error: 69.4478530883789 Validation Error: 86.69859313964844 Test Error: 90.29798889160156
Round: 8000 Training Error: 67.31004333496094 Validation Error: 89.28766632080078 Test Error: 88.95137023925781
Round: 8500 Training Error: 67.79605865478516 Validation Error: 89.13833618164062 Test Error: 87.90164184570312
Round: 9000 Training Error: 67.32819366455078 Validation Error: 89.10440063476562 Test Error: 89.15434265136719
Round: 9500 Training Error: 67.80690002441406 Validation Error: 88.04034423828125 Test Error: 88.65918731689453
Round: 10000 Training Error: 67.14054870605469 Validation Error: 88.6855697631836 Test Error: 88.41401672363281
Round: 10500 Training Error: 67.01402282714844 Validation Error: 89.213623046875 Test Error: 88.51026153564453
Round: 11000 Training Error: 67.04061889648438 Validation Error: 89.13844299316406 Test Error: 88.63298797607422
Round: 11500 Training Error: 70.27777099609375 Validation Error: 88.7521743774414 Test Error: 89.54338836669922
Round: 12000 Training Error: 66.87163543701172 Validation Error: 88.7349853515625 Test Error: 88.32998657226562
Round: 12500 Training Error: 67.07657623291016 Validation Error: 89.39810180664062 Test Error: 88.92372131347656
Round: 13000 Training Error: 66.97879028320312 Validation Error: 89.30638885498047 Test Error: 88.74824523925781
Round: 13500 Training Error: 66.79425048828125 Validation Error: 88.9715805053711 Test Error: 88.70318603515625
Round: 14000 Training Error: 66.8915023803711 Validation Error: 89.14631652832031 Test Error: 88.79010772705078
Round: 14500 Training Error: 66.9599838256836 Validation Error: 88.52289581298828 Test Error: 88.32026672363281
Round: 15000 Training Error: 66.8417739868164 Validation Error: 88.73680877685547 Test Error: 88.33496856689453
Round: 15500 Training Error: 66.73223114013672 Validation Error: 88.70341491699219 Test Error: 88.42071533203125
Round: 16000 Training Error: 66.69595336914062 Validation Error: 88.77307891845703 Test Error: 88.70887756347656
Round: 16500 Training Error: 66.72720336914062 Validation Error: 89.1417007446289 Test Error: 89.01868438720703
Round: 17000 Training Error: 66.82604217529297 Validation Error: 88.66156005859375 Test Error: 88.8912582397461
Round: 17500 Training Error: 66.63764190673828 Validation Error: 88.48868560791016 Test Error: 88.77963256835938
Round: 18000 Training Error: 66.723876953125 Validation Error: 88.34480285644531 Test Error: 88.6612548828125
Round: 18500 Training Error: 66.89644622802734 Validation Error: 88.72958374023438 Test Error: 88.69025421142578
Round: 19000 Training Error: 66.59740447998047 Validation Error: 89.13558197021484 Test Error: 89.25540161132812
Round: 19500 Training Error: 66.55885314941406 Validation Error: 88.17582702636719 Test Error: 88.54774475097656
Round: 20000 Training Error: 66.48326110839844 Validation Error: 88.40640258789062 Test Error: 88.8288345336914
3 2 0.1 20000 0.0 ['dw', 'fridge', 'mw', 'hvac', 'dr']
Round: 500 Training Error: 74.84332275390625 Validation Error: 86.81913757324219 Test Error: 87.5898208618164
Round: 1000 Training Error: 72.9408950805664 Validation Error: 88.45228576660156 Test Error: 88.847412109375
Round: 1500 Training Error: 71.4638671875 Validation Error: 89.62093353271484 Test Error: 88.98567962646484
Round: 2000 Training Error: 70.79579162597656 Validation Error: 90.60839080810547 Test Error: 88.64566802978516
Round: 2500 Training Error: 70.54720306396484 Validation Error: 90.84309387207031 Test Error: 89.31492614746094
Round: 3000 Training Error: 69.9437255859375 Validation Error: 90.75732421875 Test Error: 89.30040740966797
Round: 3500 Training Error: 69.86053466796875 Validation Error: 90.46157836914062 Test Error: 90.59577941894531
Round: 4000 Training Error: 70.10602569580078 Validation Error: 92.11454772949219 Test Error: 88.30899047851562
Round: 4500 Training Error: 69.89533233642578 Validation Error: 89.05530548095703 Test Error: 91.99327087402344
Round: 5000 Training Error: 68.96028137207031 Validation Error: 90.16614532470703 Test Error: 89.76730346679688
Round: 5500 Training Error: 68.92351531982422 Validation Error: 89.5277099609375 Test Error: 91.04536437988281
Round: 6000 Training Error: 68.41858673095703 Validation Error: 89.92220306396484 Test Error: 90.13035583496094
Round: 6500 Training Error: 68.57320404052734 Validation Error: 89.83627319335938 Test Error: 89.93342590332031
Round: 7000 Training Error: 68.24897766113281 Validation Error: 90.55825805664062 Test Error: 90.4025650024414
Round: 7500 Training Error: 68.17794036865234 Validation Error: 90.24592590332031 Test Error: 89.81063079833984
Round: 8000 Training Error: 68.02995300292969 Validation Error: 89.89700317382812 Test Error: 90.45896911621094
Round: 8500 Training Error: 67.80597686767578 Validation Error: 89.51443481445312 Test Error: 91.08384704589844
Round: 9000 Training Error: 69.22486877441406 Validation Error: 89.05370330810547 Test Error: 90.25402069091797
