nohup: ignoring input
3 2 0.01 20000 0.2 ['dw', 'fridge', 'dr', 'hvac', 'mw']
Round: 6000 Training Error: 66.50001525878906 Validation Error: 87.04856872558594 Test Error: 91.18899536132812
Round: 6500 Training Error: 66.47724151611328 Validation Error: 86.9490966796875 Test Error: 91.76652526855469
Round: 7000 Training Error: 66.23914337158203 Validation Error: 86.24446868896484 Test Error: 91.15084838867188
Round: 7500 Training Error: 66.15115356445312 Validation Error: 86.3680648803711 Test Error: 91.19252014160156
Round: 8000 Training Error: 65.97930145263672 Validation Error: 86.58682250976562 Test Error: 90.97570037841797
Round: 8500 Training Error: 65.23042297363281 Validation Error: 86.21331024169922 Test Error: 91.07472229003906
Round: 9000 Training Error: 66.18370056152344 Validation Error: 86.18204498291016 Test Error: 90.3742446899414
Round: 9500 Training Error: 65.62489318847656 Validation Error: 86.90616607666016 Test Error: 90.77384185791016
Round: 10000 Training Error: 66.05213928222656 Validation Error: 86.7679443359375 Test Error: 91.02454376220703
Round: 10500 Training Error: 65.2630615234375 Validation Error: 86.72803497314453 Test Error: 90.8366470336914
Round: 11000 Training Error: 66.16222381591797 Validation Error: 86.5685043334961 Test Error: 91.9984359741211
Round: 11500 Training Error: 65.75144958496094 Validation Error: 86.50670623779297 Test Error: 92.36772155761719
Round: 12000 Training Error: 65.7667236328125 Validation Error: 86.60367584228516 Test Error: 91.48497772216797
Round: 12500 Training Error: 65.03043365478516 Validation Error: 86.64045715332031 Test Error: 91.62181091308594
Round: 13000 Training Error: 65.04216003417969 Validation Error: 86.78788757324219 Test Error: 91.62084197998047
Round: 13500 Training Error: 65.4834976196289 Validation Error: 86.53271484375 Test Error: 91.33018493652344
Round: 14000 Training Error: 65.41447448730469 Validation Error: 86.4990234375 Test Error: 91.63243103027344
Round: 14500 Training Error: 64.8918228149414 Validation Error: 86.64542388916016 Test Error: 91.02069854736328
Round: 15000 Training Error: 64.8114013671875 Validation Error: 86.9084243774414 Test Error: 90.98970031738281
Round: 15500 Training Error: 65.20946502685547 Validation Error: 86.2873764038086 Test Error: 92.13518524169922
Round: 16000 Training Error: 65.33182525634766 Validation Error: 86.80655670166016 Test Error: 92.07820892333984
Round: 16500 Training Error: 65.17327117919922 Validation Error: 86.58177947998047 Test Error: 91.21077728271484
Round: 17000 Training Error: 65.34889221191406 Validation Error: 85.6956787109375 Test Error: 92.42298126220703
Round: 17500 Training Error: 65.38426208496094 Validation Error: 85.82725524902344 Test Error: 92.39553833007812
Round: 18000 Training Error: 65.11861419677734 Validation Error: 85.6697998046875 Test Error: 91.3407974243164
Round: 18500 Training Error: 65.42848205566406 Validation Error: 85.71566009521484 Test Error: 92.4820556640625
Round: 19000 Training Error: 64.6803207397461 Validation Error: 85.65193176269531 Test Error: 91.91885375976562
Round: 19500 Training Error: 64.66405487060547 Validation Error: 85.6209716796875 Test Error: 93.18663787841797
Round: 20000 Training Error: 64.95315551757812 Validation Error: 86.43507385253906 Test Error: 92.15494537353516
3 2 0.01 20000 0.4 ['mw', 'dr', 'dw', 'hvac', 'fridge']
Round: 500 Training Error: 83.6943130493164 Validation Error: 100.14508056640625 Test Error: 96.6289291381836
Round: 1000 Training Error: 72.21453857421875 Validation Error: 92.47623443603516 Test Error: 90.5423355102539
Round: 1500 Training Error: 70.08854675292969 Validation Error: 87.87432861328125 Test Error: 90.36539459228516
Round: 2000 Training Error: 66.92059326171875 Validation Error: 88.32534790039062 Test Error: 90.62042236328125
Round: 2500 Training Error: 66.43340301513672 Validation Error: 88.4874267578125 Test Error: 90.13362121582031
Round: 3000 Training Error: 68.37334442138672 Validation Error: 89.34852600097656 Test Error: 90.6240005493164
Round: 3500 Training Error: 68.21815490722656 Validation Error: 88.66934967041016 Test Error: 90.6860122680664
Round: 4000 Training Error: 68.35260772705078 Validation Error: 88.7653579711914 Test Error: 90.57096099853516
Round: 4500 Training Error: 67.56930541992188 Validation Error: 87.66175079345703 Test Error: 91.78351593017578
Round: 5000 Training Error: 65.37296295166016 Validation Error: 87.86653137207031 Test Error: 90.56915283203125
Round: 5500 Training Error: 67.2846450805664 Validation Error: 87.0209732055664 Test Error: 90.7664566040039
Round: 6000 Training Error: 67.24607849121094 Validation Error: 87.40765380859375 Test Error: 90.78970336914062
Round: 6500 Training Error: 67.27576446533203 Validation Error: 86.56028747558594 Test Error: 90.6348876953125
Round: 7000 Training Error: 66.83747100830078 Validation Error: 86.90812683105469 Test Error: 90.14268493652344
Round: 7500 Training Error: 66.52241516113281 Validation Error: 86.3905258178711 Test Error: 90.39803314208984
Round: 8000 Training Error: 66.7711181640625 Validation Error: 86.05081176757812 Test Error: 91.63652038574219
Round: 8500 Training Error: 64.61434173583984 Validation Error: 85.75613403320312 Test Error: 90.74188232421875
Round: 9000 Training Error: 67.04359436035156 Validation Error: 85.97702026367188 Test Error: 90.24053192138672
Round: 9500 Training Error: 66.24938201904297 Validation Error: 85.99671936035156 Test Error: 90.9886703491211
Round: 10000 Training Error: 64.40123748779297 Validation Error: 86.1529541015625 Test Error: 91.50834655761719
Round: 10500 Training Error: 64.34774017333984 Validation Error: 86.23345184326172 Test Error: 90.30817413330078
Round: 11000 Training Error: 64.1711654663086 Validation Error: 85.6829833984375 Test Error: 90.99781799316406
Round: 11500 Training Error: 66.14849090576172 Validation Error: 85.76962280273438 Test Error: 91.3735580444336
Round: 12000 Training Error: 65.98267364501953 Validation Error: 86.11665344238281 Test Error: 90.61956024169922
Round: 12500 Training Error: 64.02519226074219 Validation Error: 86.17059326171875 Test Error: 91.08941650390625
Round: 13000 Training Error: 64.16954040527344 Validation Error: 86.40115356445312 Test Error: 90.6736831665039
Round: 13500 Training Error: 66.0444564819336 Validation Error: 85.8914794921875 Test Error: 91.05522918701172
Round: 14000 Training Error: 63.91017532348633 Validation Error: 86.19707489013672 Test Error: 91.18915557861328
Round: 14500 Training Error: 64.02033996582031 Validation Error: 85.91348266601562 Test Error: 91.08901977539062
Round: 15000 Training Error: 63.96244430541992 Validation Error: 86.11832427978516 Test Error: 90.83301544189453
Round: 15500 Training Error: 65.99038696289062 Validation Error: 86.14739227294922 Test Error: 90.45872497558594
Round: 16000 Training Error: 63.977317810058594 Validation Error: 85.65879821777344 Test Error: 90.81439971923828
Round: 16500 Training Error: 65.8563232421875 Validation Error: 85.97603607177734 Test Error: 90.7019271850586
Round: 17000 Training Error: 66.13484191894531 Validation Error: 86.10043334960938 Test Error: 90.44788360595703
Round: 17500 Training Error: 65.70475769042969 Validation Error: 85.44940948486328 Test Error: 91.1575698852539
Round: 18000 Training Error: 65.79541778564453 Validation Error: 85.90018463134766 Test Error: 90.05795288085938
Round: 18500 Training Error: 66.07125854492188 Validation Error: 85.74369049072266 Test Error: 90.57804107666016
Round: 19000 Training Error: 63.885162353515625 Validation Error: 85.08558654785156 Test Error: 90.19715118408203
Round: 19500 Training Error: 63.94932174682617 Validation Error: 85.74215698242188 Test Error: 92.20938873291016
Round: 20000 Training Error: 66.2425308227539 Validation Error: 85.5075912475586 Test Error: 90.64464569091797
3 2 0.01 20000 0.8 ['mw', 'dr', 'dw', 'hvac', 'fridge']
Round: 500 Training Error: 82.96467590332031 Validation Error: 98.38063049316406 Test Error: 97.9025650024414
Round: 1000 Training Error: 72.15575408935547 Validation Error: 90.07966613769531 Test Error: 89.38338470458984
Round: 1500 Training Error: 67.35720825195312 Validation Error: 86.29517364501953 Test Error: 90.603515625
Round: 2000 Training Error: 66.01881408691406 Validation Error: 85.35639190673828 Test Error: 90.39713287353516
Round: 2500 Training Error: 65.38792419433594 Validation Error: 84.82257080078125 Test Error: 90.5954818725586
Round: 3000 Training Error: 65.14839172363281 Validation Error: 84.68084716796875 Test Error: 90.43296813964844
Round: 3500 Training Error: 64.74143981933594 Validation Error: 83.93537902832031 Test Error: 90.28901672363281
Round: 4000 Training Error: 69.86599731445312 Validation Error: 83.33560943603516 Test Error: 90.00432586669922
Round: 4500 Training Error: 64.00059509277344 Validation Error: 83.5638198852539 Test Error: 90.916015625
Round: 5000 Training Error: 63.89988327026367 Validation Error: 83.65801239013672 Test Error: 90.2424087524414
Round: 5500 Training Error: 63.75865936279297 Validation Error: 83.6288070678711 Test Error: 90.42538452148438
Round: 6000 Training Error: 63.75054168701172 Validation Error: 83.67781066894531 Test Error: 90.33920288085938
Round: 6500 Training Error: 63.388370513916016 Validation Error: 83.733642578125 Test Error: 90.4897232055664
Round: 7000 Training Error: 63.95478820800781 Validation Error: 83.18867492675781 Test Error: 90.3482437133789
Round: 7500 Training Error: 69.16036987304688 Validation Error: 83.5126724243164 Test Error: 89.88721466064453
Round: 8000 Training Error: 63.439327239990234 Validation Error: 83.22625732421875 Test Error: 90.62101745605469
Round: 8500 Training Error: 63.43320083618164 Validation Error: 83.77827453613281 Test Error: 92.04707336425781
Round: 9000 Training Error: 63.275299072265625 Validation Error: 83.73341369628906 Test Error: 90.40868377685547
Round: 9500 Training Error: 69.04621887207031 Validation Error: 83.96612548828125 Test Error: 90.63156127929688
Round: 10000 Training Error: 63.158382415771484 Validation Error: 83.27401733398438 Test Error: 90.67642211914062
Round: 10500 Training Error: 63.139404296875 Validation Error: 83.3127670288086 Test Error: 91.79468536376953
Round: 11000 Training Error: 63.081077575683594 Validation Error: 83.51546478271484 Test Error: 91.02307891845703
Round: 11500 Training Error: 63.091575622558594 Validation Error: 83.58000946044922 Test Error: 90.9828872680664
Round: 12000 Training Error: 62.977012634277344 Validation Error: 83.68971252441406 Test Error: 90.28289031982422
Round: 12500 Training Error: 62.63301467895508 Validation Error: 83.75447082519531 Test Error: 91.75370788574219
Round: 13000 Training Error: 62.75600051879883 Validation Error: 83.70919799804688 Test Error: 90.90495300292969
Round: 13500 Training Error: 62.51344299316406 Validation Error: 83.64899444580078 Test Error: 91.1353759765625
Round: 14000 Training Error: 62.66189193725586 Validation Error: 83.36376190185547 Test Error: 91.45730590820312
Round: 14500 Training Error: 62.46038055419922 Validation Error: 83.5710678100586 Test Error: 91.1079330444336
Round: 15000 Training Error: 62.55207824707031 Validation Error: 83.71714782714844 Test Error: 91.81787109375
Round: 15500 Training Error: 68.30908203125 Validation Error: 83.7790756225586 Test Error: 90.55168151855469
Round: 16000 Training Error: 62.56287384033203 Validation Error: 83.47999572753906 Test Error: 90.42387390136719
Round: 16500 Training Error: 68.1469955444336 Validation Error: 83.3913345336914 Test Error: 90.55730438232422
Round: 17000 Training Error: 62.641845703125 Validation Error: 83.79451751708984 Test Error: 90.35370635986328
Round: 17500 Training Error: 68.24298858642578 Validation Error: 83.65999603271484 Test Error: 90.37162780761719
Round: 18000 Training Error: 62.36082458496094 Validation Error: 83.46233367919922 Test Error: 90.57645416259766
Round: 18500 Training Error: 62.622528076171875 Validation Error: 83.55751037597656 Test Error: 90.32231140136719
Round: 19000 Training Error: 62.407432556152344 Validation Error: 83.66133880615234 Test Error: 90.59490966796875
Round: 19500 Training Error: 62.30043029785156 Validation Error: 83.43500518798828 Test Error: 91.04400634765625
Round: 20000 Training Error: 62.26133728027344 Validation Error: 83.48786926269531 Test Error: 90.58439636230469
3 2 0.01 20000 0.2 ['mw', 'dr', 'dw', 'fridge', 'hvac']
Round: 500 Training Error: 81.88671875 Validation Error: 100.02900695800781 Test Error: 97.60365295410156
Round: 1000 Training Error: 72.75032806396484 Validation Error: 93.94497680664062 Test Error: 91.23286437988281
Round: 1500 Training Error: 69.06114196777344 Validation Error: 89.179443359375 Test Error: 89.03951263427734
Round: 2000 Training Error: 67.78995513916016 Validation Error: 89.35057830810547 Test Error: 90.00129699707031
Round: 2500 Training Error: 67.3459243774414 Validation Error: 89.69176483154297 Test Error: 89.0556869506836
Round: 3000 Training Error: 66.76307678222656 Validation Error: 89.3150634765625 Test Error: 88.73944854736328
Round: 3500 Training Error: 66.74551391601562 Validation Error: 89.96699523925781 Test Error: 88.33030700683594
Round: 4000 Training Error: 66.57927703857422 Validation Error: 89.26809692382812 Test Error: 90.04627227783203
Round: 4500 Training Error: 66.37567138671875 Validation Error: 88.89064025878906 Test Error: 89.79174041748047
Round: 5000 Training Error: 65.89022064208984 Validation Error: 89.9052505493164 Test Error: 88.5900650024414
Round: 5500 Training Error: 65.72534942626953 Validation Error: 89.97301483154297 Test Error: 88.79605865478516
Round: 6000 Training Error: 65.77136993408203 Validation Error: 89.90685272216797 Test Error: 88.98159790039062
Round: 6500 Training Error: 65.70896911621094 Validation Error: 89.85760498046875 Test Error: 88.80912017822266
Round: 7000 Training Error: 65.79405212402344 Validation Error: 89.73137664794922 Test Error: 88.28553009033203
Round: 7500 Training Error: 65.820556640625 Validation Error: 89.4815902709961 Test Error: 88.82280731201172
Round: 8000 Training Error: 65.24153137207031 Validation Error: 89.91293334960938 Test Error: 88.9094467163086
Round: 8500 Training Error: 64.72795104980469 Validation Error: 89.77206420898438 Test Error: 89.74008178710938
Round: 9000 Training Error: 65.31709289550781 Validation Error: 89.6257553100586 Test Error: 88.80302429199219
Round: 9500 Training Error: 64.98263549804688 Validation Error: 90.4214859008789 Test Error: 89.47242736816406
Round: 10000 Training Error: 65.16443634033203 Validation Error: 90.69740295410156 Test Error: 89.25303649902344
Round: 10500 Training Error: 64.82372283935547 Validation Error: 89.70893859863281 Test Error: 89.11592102050781
Round: 11000 Training Error: 64.99820709228516 Validation Error: 90.73712921142578 Test Error: 89.42676544189453
Round: 11500 Training Error: 64.74679565429688 Validation Error: 89.85430145263672 Test Error: 89.41887664794922
Round: 12000 Training Error: 64.86768341064453 Validation Error: 90.59449768066406 Test Error: 89.68773651123047
Round: 12500 Training Error: 64.49079132080078 Validation Error: 90.759033203125 Test Error: 90.93095397949219
Round: 13000 Training Error: 64.29827880859375 Validation Error: 91.33679962158203 Test Error: 89.55496215820312
Round: 13500 Training Error: 64.40083312988281 Validation Error: 90.8122329711914 Test Error: 89.92235565185547
Round: 14000 Training Error: 64.54373168945312 Validation Error: 90.86148071289062 Test Error: 89.22602081298828
Round: 14500 Training Error: 63.8567008972168 Validation Error: 90.51273345947266 Test Error: 89.328125
Round: 15000 Training Error: 64.39044952392578 Validation Error: 90.82505798339844 Test Error: 91.61444854736328
Round: 15500 Training Error: 64.71424102783203 Validation Error: 89.31558227539062 Test Error: 89.7627944946289
Round: 16000 Training Error: 64.62910461425781 Validation Error: 89.85026550292969 Test Error: 89.22154235839844
Round: 16500 Training Error: 64.29315185546875 Validation Error: 90.37300109863281 Test Error: 89.15335845947266
Round: 17000 Training Error: 64.54243469238281 Validation Error: 88.50949096679688 Test Error: 90.04740905761719
Round: 17500 Training Error: 64.21550750732422 Validation Error: 89.51744079589844 Test Error: 89.28619384765625
Round: 18000 Training Error: 64.22069549560547 Validation Error: 89.53115844726562 Test Error: 89.42578887939453
Round: 18500 Training Error: 64.79490661621094 Validation Error: 89.24136352539062 Test Error: 91.427001953125
Round: 19000 Training Error: 64.42754364013672 Validation Error: 89.30579376220703 Test Error: 88.75982666015625
Round: 19500 Training Error: 63.81135177612305 Validation Error: 89.43424987792969 Test Error: 90.22386169433594
Round: 20000 Training Error: 63.988101959228516 Validation Error: 89.9408187866211 Test Error: 89.61226654052734
3 2 0.01 20000 0.4 ['mw', 'dr', 'dw', 'fridge', 'hvac']
Round: 500 Training Error: 82.67872619628906 Validation Error: 98.78500366210938 Test Error: 95.36348724365234
Round: 1000 Training Error: 73.33757781982422 Validation Error: 93.79190063476562 Test Error: 95.37907409667969
Round: 1500 Training Error: 69.85359954833984 Validation Error: 89.74540710449219 Test Error: 92.0820083618164
Round: 2000 Training Error: 66.41159057617188 Validation Error: 89.86471557617188 Test Error: 92.81649780273438
Round: 2500 Training Error: 65.33119201660156 Validation Error: 89.72265625 Test Error: 92.87761688232422
Round: 3000 Training Error: 67.35042572021484 Validation Error: 90.0056381225586 Test Error: 92.41506958007812
Round: 3500 Training Error: 66.94937133789062 Validation Error: 90.64309692382812 Test Error: 91.21576690673828
Round: 4000 Training Error: 66.933349609375 Validation Error: 91.02433013916016 Test Error: 91.68036651611328
Round: 4500 Training Error: 66.16094207763672 Validation Error: 90.8430404663086 Test Error: 90.17330169677734
Round: 5000 Training Error: 63.71567153930664 Validation Error: 90.4594955444336 Test Error: 91.38845825195312
Round: 5500 Training Error: 66.07926940917969 Validation Error: 90.0486831665039 Test Error: 90.02572631835938
Round: 6000 Training Error: 66.08573913574219 Validation Error: 90.66242218017578 Test Error: 91.43446350097656
Round: 6500 Training Error: 66.21121215820312 Validation Error: 91.48726654052734 Test Error: 89.90284729003906
Round: 7000 Training Error: 65.55537414550781 Validation Error: 91.29059600830078 Test Error: 90.80714416503906
Round: 7500 Training Error: 65.567626953125 Validation Error: 91.45824432373047 Test Error: 89.76873779296875
Round: 8000 Training Error: 65.42113494873047 Validation Error: 91.8482437133789 Test Error: 89.99723815917969
Round: 8500 Training Error: 63.09846878051758 Validation Error: 91.37544250488281 Test Error: 90.73522186279297
Round: 9000 Training Error: 65.46564483642578 Validation Error: 91.90750885009766 Test Error: 90.59815979003906
Round: 9500 Training Error: 65.1178970336914 Validation Error: 92.51268768310547 Test Error: 89.93077087402344
Round: 10000 Training Error: 62.96000671386719 Validation Error: 92.0542984008789 Test Error: 90.63054656982422
Round: 10500 Training Error: 62.882328033447266 Validation Error: 91.83366394042969 Test Error: 90.94705200195312
Round: 11000 Training Error: 62.846946716308594 Validation Error: 92.01020050048828 Test Error: 90.71290588378906
Round: 11500 Training Error: 65.0566177368164 Validation Error: 91.7203598022461 Test Error: 90.15789031982422
Round: 12000 Training Error: 65.0315170288086 Validation Error: 92.17411041259766 Test Error: 90.61283111572266
Round: 12500 Training Error: 62.83457946777344 Validation Error: 91.6485366821289 Test Error: 91.15321350097656
Round: 13000 Training Error: 62.821475982666016 Validation Error: 91.90109252929688 Test Error: 90.19645690917969
Round: 13500 Training Error: 65.22689056396484 Validation Error: 91.2063980102539 Test Error: 90.14986419677734
Round: 14000 Training Error: 62.59718322753906 Validation Error: 91.40391540527344 Test Error: 90.53089904785156
Round: 14500 Training Error: 62.55272674560547 Validation Error: 90.6151123046875 Test Error: 90.01038360595703
Round: 15000 Training Error: 62.55770492553711 Validation Error: 91.37604522705078 Test Error: 90.95288848876953
Round: 15500 Training Error: 64.66302490234375 Validation Error: 91.06800079345703 Test Error: 90.44635772705078
Round: 16000 Training Error: 62.901100158691406 Validation Error: 90.28826141357422 Test Error: 90.1763687133789
Round: 16500 Training Error: 64.86775207519531 Validation Error: 90.23595428466797 Test Error: 89.2578353881836
Round: 17000 Training Error: 65.2899169921875 Validation Error: 90.97687530517578 Test Error: 91.71788787841797
Round: 17500 Training Error: 64.32601165771484 Validation Error: 90.72168731689453 Test Error: 90.09861755371094
Round: 18000 Training Error: 64.41777038574219 Validation Error: 90.52491760253906 Test Error: 90.3248291015625
Round: 18500 Training Error: 64.46581268310547 Validation Error: 90.44541931152344 Test Error: 90.22529602050781
Round: 19000 Training Error: 62.51813507080078 Validation Error: 90.57386016845703 Test Error: 89.59371948242188
Round: 19500 Training Error: 61.90895080566406 Validation Error: 90.17091369628906 Test Error: 90.59988403320312
Round: 20000 Training Error: 65.00081634521484 Validation Error: 89.8565902709961 Test Error: 90.8220443725586
3 2 0.01 20000 0.8 ['mw', 'dr', 'dw', 'fridge', 'hvac']
Round: 500 Training Error: 80.9844970703125 Validation Error: 98.13485717773438 Test Error: 96.88105010986328
Round: 1000 Training Error: 69.87313842773438 Validation Error: 89.43812561035156 Test Error: 91.21562194824219
Round: 1500 Training Error: 66.39856719970703 Validation Error: 87.39991760253906 Test Error: 88.64887237548828
Round: 2000 Training Error: 65.27864837646484 Validation Error: 87.08279418945312 Test Error: 89.9198226928711
Round: 2500 Training Error: 65.30873107910156 Validation Error: 86.92790222167969 Test Error: 88.87261199951172
Round: 3000 Training Error: 64.5078353881836 Validation Error: 86.73069763183594 Test Error: 89.58457946777344
Round: 3500 Training Error: 64.30467224121094 Validation Error: 86.3520278930664 Test Error: 90.48002624511719
Round: 4000 Training Error: 68.8927230834961 Validation Error: 86.63677978515625 Test Error: 90.98037719726562
Round: 4500 Training Error: 63.336578369140625 Validation Error: 86.76719665527344 Test Error: 91.22332763671875
Round: 5000 Training Error: 63.049537658691406 Validation Error: 86.67089080810547 Test Error: 90.74364471435547
Round: 5500 Training Error: 62.96418762207031 Validation Error: 86.56208801269531 Test Error: 91.19854736328125
Round: 6000 Training Error: 63.06759262084961 Validation Error: 86.67792510986328 Test Error: 91.08393096923828
Round: 6500 Training Error: 62.46664047241211 Validation Error: 87.00837707519531 Test Error: 91.07038879394531
Round: 7000 Training Error: 62.71806335449219 Validation Error: 86.94552612304688 Test Error: 90.6458969116211
Round: 7500 Training Error: 67.73623657226562 Validation Error: 86.93373107910156 Test Error: 91.07707977294922
Round: 8000 Training Error: 62.14912796020508 Validation Error: 86.93257904052734 Test Error: 90.68585205078125
Round: 8500 Training Error: 62.290164947509766 Validation Error: 86.90870666503906 Test Error: 91.47855377197266
Round: 9000 Training Error: 62.19381332397461 Validation Error: 86.45154571533203 Test Error: 91.05992889404297
Round: 9500 Training Error: 67.68726348876953 Validation Error: 86.97740936279297 Test Error: 91.56365966796875
Round: 10000 Training Error: 62.158145904541016 Validation Error: 86.75975036621094 Test Error: 90.71275329589844
Round: 10500 Training Error: 62.14990234375 Validation Error: 86.2361068725586 Test Error: 90.69810485839844
Round: 11000 Training Error: 61.885868072509766 Validation Error: 86.72135925292969 Test Error: 90.8089599609375
Round: 11500 Training Error: 62.30037307739258 Validation Error: 86.55645751953125 Test Error: 91.46372985839844
Round: 12000 Training Error: 62.00050354003906 Validation Error: 85.87751770019531 Test Error: 90.75746154785156
Round: 12500 Training Error: 61.306270599365234 Validation Error: 86.56334686279297 Test Error: 91.35758972167969
Round: 13000 Training Error: 61.62398147583008 Validation Error: 86.96119689941406 Test Error: 91.62973022460938
Round: 13500 Training Error: 61.41069412231445 Validation Error: 86.567626953125 Test Error: 91.90335845947266
Round: 14000 Training Error: 61.3173713684082 Validation Error: 86.12776947021484 Test Error: 90.76780700683594
Round: 14500 Training Error: 61.026397705078125 Validation Error: 86.30449676513672 Test Error: 90.757568359375
Round: 15000 Training Error: 60.980037689208984 Validation Error: 86.46198272705078 Test Error: 90.9044189453125
Round: 15500 Training Error: 67.08470916748047 Validation Error: 86.34172821044922 Test Error: 91.44563293457031
Round: 16000 Training Error: 61.23517990112305 Validation Error: 85.99224090576172 Test Error: 90.9390869140625
Round: 16500 Training Error: 66.71333312988281 Validation Error: 85.24700164794922 Test Error: 90.73567962646484
Round: 17000 Training Error: 61.099239349365234 Validation Error: 86.67388153076172 Test Error: 91.47477722167969
Round: 17500 Training Error: 66.9500503540039 Validation Error: 86.37944030761719 Test Error: 91.18833923339844
Round: 18000 Training Error: 60.81460952758789 Validation Error: 86.26316833496094 Test Error: 90.70423889160156
Round: 18500 Training Error: 61.36932373046875 Validation Error: 86.38945770263672 Test Error: 89.90585327148438
Round: 19000 Training Error: 61.06343460083008 Validation Error: 86.05728912353516 Test Error: 91.41361236572266
Round: 19500 Training Error: 60.79833221435547 Validation Error: 85.96822357177734 Test Error: 91.38814544677734
Round: 20000 Training Error: 60.95119857788086 Validation Error: 86.61620330810547 Test Error: 91.42892456054688
3 2 0.01 20000 0.2 ['mw', 'dw', 'hvac', 'fridge', 'dr']
Round: 500 Training Error: 82.720947265625 Validation Error: 102.90643310546875 Test Error: 97.05350494384766
Round: 1000 Training Error: 74.14482879638672 Validation Error: 97.73871612548828 Test Error: 90.99610900878906
Round: 1500 Training Error: 69.00521850585938 Validation Error: 91.8954849243164 Test Error: 89.67598724365234
Round: 2000 Training Error: 68.56926727294922 Validation Error: 91.04791259765625 Test Error: 91.1918716430664
Round: 2500 Training Error: 66.90703582763672 Validation Error: 91.29351806640625 Test Error: 90.62342834472656
Round: 3000 Training Error: 66.80193328857422 Validation Error: 92.28128051757812 Test Error: 90.44196319580078
Round: 3500 Training Error: 66.21281433105469 Validation Error: 91.22502136230469 Test Error: 91.3692398071289
Round: 4000 Training Error: 65.89353942871094 Validation Error: 90.91696166992188 Test Error: 91.43338775634766
Round: 4500 Training Error: 66.57440185546875 Validation Error: 89.87004089355469 Test Error: 91.90401458740234
Round: 5000 Training Error: 65.45455932617188 Validation Error: 90.66254425048828 Test Error: 91.36550903320312
Round: 5500 Training Error: 65.78665924072266 Validation Error: 90.16869354248047 Test Error: 91.67041015625
Round: 6000 Training Error: 65.5062255859375 Validation Error: 91.5379638671875 Test Error: 91.06555938720703
Round: 6500 Training Error: 65.21260833740234 Validation Error: 90.45724487304688 Test Error: 91.14676666259766
Round: 7000 Training Error: 65.12847137451172 Validation Error: 90.26446533203125 Test Error: 91.50823974609375
Round: 7500 Training Error: 65.20272827148438 Validation Error: 89.8523178100586 Test Error: 91.71092987060547
Round: 8000 Training Error: 65.16449737548828 Validation Error: 89.7444076538086 Test Error: 91.897705078125
Round: 8500 Training Error: 64.44863891601562 Validation Error: 89.8354263305664 Test Error: 91.87378692626953
Round: 9000 Training Error: 64.77793884277344 Validation Error: 89.87369537353516 Test Error: 91.3130111694336
Round: 9500 Training Error: 64.55140686035156 Validation Error: 90.27400970458984 Test Error: 91.34048461914062
Round: 10000 Training Error: 64.76457214355469 Validation Error: 90.41543579101562 Test Error: 91.68753051757812
Round: 10500 Training Error: 64.18769836425781 Validation Error: 89.64879608154297 Test Error: 92.13921356201172
Round: 11000 Training Error: 65.79720306396484 Validation Error: 88.63643646240234 Test Error: 91.7900619506836
Round: 11500 Training Error: 65.739501953125 Validation Error: 90.6418228149414 Test Error: 93.51619720458984
Round: 12000 Training Error: 64.45753479003906 Validation Error: 89.91194915771484 Test Error: 91.72575378417969
Round: 12500 Training Error: 64.05970001220703 Validation Error: 90.04496765136719 Test Error: 91.68647766113281
Round: 13000 Training Error: 64.48600006103516 Validation Error: 91.1244125366211 Test Error: 92.14981842041016
Round: 13500 Training Error: 65.34457397460938 Validation Error: 88.9275131225586 Test Error: 93.92874908447266
Round: 14000 Training Error: 63.85541915893555 Validation Error: 90.09933471679688 Test Error: 91.20572662353516
Round: 14500 Training Error: 63.94747543334961 Validation Error: 90.13726806640625 Test Error: 90.95337677001953
Round: 15000 Training Error: 63.67179489135742 Validation Error: 89.76959228515625 Test Error: 91.33847045898438
Round: 15500 Training Error: 64.34280395507812 Validation Error: 89.3417739868164 Test Error: 91.96566009521484
Round: 16000 Training Error: 63.88605880737305 Validation Error: 89.47410583496094 Test Error: 91.41960906982422
Round: 16500 Training Error: 63.67531967163086 Validation Error: 89.86602020263672 Test Error: 91.12676239013672
Round: 17000 Training Error: 64.12240600585938 Validation Error: 90.01954650878906 Test Error: 91.56409454345703
Round: 17500 Training Error: 64.05592346191406 Validation Error: 90.06412506103516 Test Error: 91.72203063964844
Round: 18000 Training Error: 63.87953186035156 Validation Error: 89.16926574707031 Test Error: 91.57829284667969
Round: 18500 Training Error: 64.18231964111328 Validation Error: 89.86485290527344 Test Error: 91.59278106689453
Round: 19000 Training Error: 63.552734375 Validation Error: 89.31881713867188 Test Error: 91.60218048095703
Round: 19500 Training Error: 63.64235305786133 Validation Error: 89.33679962158203 Test Error: 91.54654693603516
Round: 20000 Training Error: 63.45653533935547 Validation Error: 89.63248443603516 Test Error: 91.23442840576172
3 2 0.01 20000 0.4 ['mw', 'dw', 'hvac', 'fridge', 'dr']
Round: 500 Training Error: 82.8755874633789 Validation Error: 102.87806701660156 Test Error: 98.80330657958984
Round: 1000 Training Error: 72.453369140625 Validation Error: 100.0037841796875 Test Error: 92.2502670288086
Round: 1500 Training Error: 69.0645523071289 Validation Error: 94.34876251220703 Test Error: 91.85906982421875
Round: 2000 Training Error: 65.91082000732422 Validation Error: 94.76203155517578 Test Error: 91.04500579833984
