nohup: ignoring input
3 2 0.001 20000 0.0 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 8500 Training Error: 69.34037017822266 Validation Error: 96.31754302978516 Test Error: 93.932373046875
Round: 9000 Training Error: 69.01693725585938 Validation Error: 96.37165832519531 Test Error: 93.8246841430664
Round: 9500 Training Error: 68.74714660644531 Validation Error: 96.55070495605469 Test Error: 93.8403091430664
Round: 10000 Training Error: 68.71672058105469 Validation Error: 97.66204833984375 Test Error: 93.14578247070312
Round: 10500 Training Error: 68.34796905517578 Validation Error: 96.6852798461914 Test Error: 93.4350357055664
Round: 11000 Training Error: 68.15689086914062 Validation Error: 97.01985931396484 Test Error: 93.6084213256836
Round: 11500 Training Error: 68.2753677368164 Validation Error: 98.3720932006836 Test Error: 93.02857208251953
Round: 12000 Training Error: 67.93938446044922 Validation Error: 97.9351577758789 Test Error: 92.80233001708984
Round: 12500 Training Error: 67.80209350585938 Validation Error: 98.11906433105469 Test Error: 92.73031616210938
Round: 13000 Training Error: 67.60743713378906 Validation Error: 97.66612243652344 Test Error: 93.21893310546875
Round: 13500 Training Error: 67.5093002319336 Validation Error: 97.95291900634766 Test Error: 92.80792236328125
Round: 14000 Training Error: 67.46558380126953 Validation Error: 96.75714111328125 Test Error: 93.92790222167969
Round: 14500 Training Error: 67.27931213378906 Validation Error: 97.32193756103516 Test Error: 93.68382263183594
Round: 15000 Training Error: 67.1789779663086 Validation Error: 98.02928924560547 Test Error: 92.9127197265625
Round: 15500 Training Error: 67.17216491699219 Validation Error: 97.195068359375 Test Error: 94.12065124511719
Round: 16000 Training Error: 67.09703826904297 Validation Error: 96.93277740478516 Test Error: 93.88644409179688
Round: 16500 Training Error: 66.96580505371094 Validation Error: 98.28056335449219 Test Error: 93.21379852294922
Round: 17000 Training Error: 66.79581451416016 Validation Error: 97.56759643554688 Test Error: 93.57069396972656
Round: 17500 Training Error: 66.7606201171875 Validation Error: 98.04810333251953 Test Error: 93.03008270263672
Round: 18000 Training Error: 66.62913513183594 Validation Error: 97.90657806396484 Test Error: 92.80487823486328
Round: 18500 Training Error: 66.64949035644531 Validation Error: 96.23770904541016 Test Error: 93.51042938232422
Round: 19000 Training Error: 66.45618438720703 Validation Error: 96.79959106445312 Test Error: 92.92039489746094
Round: 19500 Training Error: 66.38125610351562 Validation Error: 96.0133285522461 Test Error: 92.64795684814453
Round: 20000 Training Error: 66.14278411865234 Validation Error: 95.81685638427734 Test Error: 92.69991302490234
3 2 0.001 20000 0.0 ['dr', 'mw', 'dw', 'hvac', 'fridge']
Round: 500 Training Error: 179.0199737548828 Validation Error: 165.41793823242188 Test Error: 200.25497436523438
Round: 1000 Training Error: 133.70213317871094 Validation Error: 126.8182601928711 Test Error: 152.03050231933594
Round: 1500 Training Error: 95.4681396484375 Validation Error: 106.73591613769531 Test Error: 113.83526611328125
Round: 2000 Training Error: 85.22438049316406 Validation Error: 101.1458969116211 Test Error: 102.36270141601562
Round: 2500 Training Error: 83.39271545410156 Validation Error: 102.09884643554688 Test Error: 101.11141204833984
Round: 3000 Training Error: 82.46498107910156 Validation Error: 102.2303466796875 Test Error: 100.5246810913086
Round: 3500 Training Error: 81.89237213134766 Validation Error: 105.04108428955078 Test Error: 100.57669067382812
Round: 4000 Training Error: 81.28558349609375 Validation Error: 102.33682250976562 Test Error: 100.39522552490234
Round: 4500 Training Error: 80.371826171875 Validation Error: 102.29094696044922 Test Error: 99.2568588256836
Round: 5000 Training Error: 79.08717346191406 Validation Error: 101.57988739013672 Test Error: 98.67715454101562
Round: 5500 Training Error: 77.388427734375 Validation Error: 100.69749450683594 Test Error: 97.2304458618164
Round: 6000 Training Error: 75.1224136352539 Validation Error: 99.22699737548828 Test Error: 96.43289947509766
Round: 6500 Training Error: 73.05133056640625 Validation Error: 96.9609146118164 Test Error: 94.71085357666016
Round: 7000 Training Error: 71.46443176269531 Validation Error: 96.01514434814453 Test Error: 92.60704803466797
Round: 7500 Training Error: 70.39906311035156 Validation Error: 94.9867172241211 Test Error: 92.40516662597656
Round: 8000 Training Error: 69.85543060302734 Validation Error: 94.11781311035156 Test Error: 91.93128967285156
Round: 8500 Training Error: 69.63799285888672 Validation Error: 93.46961212158203 Test Error: 91.94456481933594
Round: 9000 Training Error: 69.22957611083984 Validation Error: 93.64596557617188 Test Error: 92.02000427246094
Round: 9500 Training Error: 69.03345489501953 Validation Error: 93.63951873779297 Test Error: 91.97172546386719
Round: 10000 Training Error: 68.87979125976562 Validation Error: 93.58565521240234 Test Error: 91.91345977783203
Round: 10500 Training Error: 68.7539291381836 Validation Error: 93.71754455566406 Test Error: 92.13575744628906
Round: 11000 Training Error: 68.66419219970703 Validation Error: 93.13194274902344 Test Error: 92.07723999023438
Round: 11500 Training Error: 68.55452728271484 Validation Error: 93.65192413330078 Test Error: 92.22067260742188
Round: 12000 Training Error: 68.50906372070312 Validation Error: 93.27632904052734 Test Error: 92.65824127197266
Round: 12500 Training Error: 68.27921295166016 Validation Error: 92.86292266845703 Test Error: 92.28633880615234
Round: 13000 Training Error: 68.19874572753906 Validation Error: 92.72269439697266 Test Error: 92.27262878417969
Round: 13500 Training Error: 68.22865295410156 Validation Error: 92.40425109863281 Test Error: 92.58412170410156
Round: 14000 Training Error: 68.05096435546875 Validation Error: 92.28475952148438 Test Error: 92.78892517089844
Round: 14500 Training Error: 68.03032684326172 Validation Error: 92.31055450439453 Test Error: 93.20425415039062
Round: 15000 Training Error: 67.84229278564453 Validation Error: 92.06434631347656 Test Error: 92.50897979736328
Round: 15500 Training Error: 67.89241790771484 Validation Error: 92.04043579101562 Test Error: 92.21725463867188
Round: 16000 Training Error: 67.84759521484375 Validation Error: 91.87413787841797 Test Error: 93.09666442871094
Round: 16500 Training Error: 67.69625091552734 Validation Error: 91.977783203125 Test Error: 92.33633422851562
Round: 17000 Training Error: 67.69598388671875 Validation Error: 91.83610534667969 Test Error: 92.81685638427734
Round: 17500 Training Error: 67.5794906616211 Validation Error: 92.07132720947266 Test Error: 92.23399353027344
Round: 18000 Training Error: 67.55418395996094 Validation Error: 91.82242584228516 Test Error: 92.52140045166016
Round: 18500 Training Error: 67.46212005615234 Validation Error: 92.05231475830078 Test Error: 92.27791595458984
Round: 19000 Training Error: 67.46342468261719 Validation Error: 91.93997192382812 Test Error: 92.37548065185547
Round: 19500 Training Error: 67.48680877685547 Validation Error: 91.57685089111328 Test Error: 91.87078857421875
Round: 20000 Training Error: 67.37577819824219 Validation Error: 91.55815887451172 Test Error: 91.66851806640625
3 2 0.001 20000 0.0 ['dr', 'mw', 'dw', 'fridge', 'hvac']
Round: 500 Training Error: 178.76882934570312 Validation Error: 165.5567169189453 Test Error: 200.30563354492188
Round: 1000 Training Error: 133.1927947998047 Validation Error: 127.45124816894531 Test Error: 152.29983520507812
Round: 1500 Training Error: 95.70419311523438 Validation Error: 105.26254272460938 Test Error: 114.8198013305664
Round: 2000 Training Error: 84.92757415771484 Validation Error: 105.02146911621094 Test Error: 102.4996566772461
Round: 2500 Training Error: 83.00812530517578 Validation Error: 106.44273376464844 Test Error: 101.0650405883789
Round: 3000 Training Error: 82.16075897216797 Validation Error: 107.35409545898438 Test Error: 100.88825225830078
Round: 3500 Training Error: 81.4837875366211 Validation Error: 107.59698486328125 Test Error: 100.38502502441406
Round: 4000 Training Error: 80.47166442871094 Validation Error: 108.37635040283203 Test Error: 99.50245666503906
Round: 4500 Training Error: 79.3238296508789 Validation Error: 108.15209197998047 Test Error: 98.63284301757812
Round: 5000 Training Error: 77.74597930908203 Validation Error: 107.10687255859375 Test Error: 98.1299819946289
Round: 5500 Training Error: 75.88218688964844 Validation Error: 105.06057739257812 Test Error: 96.79824829101562
Round: 6000 Training Error: 74.09848022460938 Validation Error: 103.54812622070312 Test Error: 95.38311767578125
Round: 6500 Training Error: 72.57569885253906 Validation Error: 101.27381896972656 Test Error: 95.85990905761719
Round: 7000 Training Error: 71.18553161621094 Validation Error: 100.4853744506836 Test Error: 94.56928253173828
Round: 7500 Training Error: 70.37767028808594 Validation Error: 98.9543685913086 Test Error: 95.0685043334961
Round: 8000 Training Error: 69.71304321289062 Validation Error: 98.71297454833984 Test Error: 94.78620147705078
Round: 8500 Training Error: 69.16471862792969 Validation Error: 99.44828796386719 Test Error: 92.81744384765625
Round: 9000 Training Error: 68.7378158569336 Validation Error: 99.23178100585938 Test Error: 93.0877456665039
Round: 9500 Training Error: 68.4488525390625 Validation Error: 99.45726013183594 Test Error: 92.6080322265625
Round: 10000 Training Error: 68.07462310791016 Validation Error: 99.47806549072266 Test Error: 93.74697875976562
Round: 10500 Training Error: 67.793701171875 Validation Error: 98.82813262939453 Test Error: 94.09986114501953
Round: 11000 Training Error: 67.5769271850586 Validation Error: 100.83502197265625 Test Error: 93.13378143310547
Round: 11500 Training Error: 67.38856506347656 Validation Error: 99.36467742919922 Test Error: 94.2472152709961
Round: 12000 Training Error: 67.12567901611328 Validation Error: 100.46764373779297 Test Error: 93.1489028930664
Round: 12500 Training Error: 67.00334930419922 Validation Error: 100.26371002197266 Test Error: 93.25697326660156
Round: 13000 Training Error: 66.86693572998047 Validation Error: 99.65869140625 Test Error: 93.34102630615234
Round: 13500 Training Error: 67.0552749633789 Validation Error: 98.86094665527344 Test Error: 94.13191223144531
Round: 14000 Training Error: 66.75994110107422 Validation Error: 100.00819396972656 Test Error: 92.97235107421875
Round: 14500 Training Error: 66.70018768310547 Validation Error: 100.53597259521484 Test Error: 92.97212219238281
Round: 15000 Training Error: 66.47984313964844 Validation Error: 99.67542266845703 Test Error: 93.42790985107422
Round: 15500 Training Error: 66.33319854736328 Validation Error: 99.97557067871094 Test Error: 92.87386322021484
Round: 16000 Training Error: 66.2441177368164 Validation Error: 99.37857818603516 Test Error: 92.50386810302734
Round: 16500 Training Error: 66.09831237792969 Validation Error: 98.78079986572266 Test Error: 92.62380981445312
Round: 17000 Training Error: 65.81671905517578 Validation Error: 97.9793930053711 Test Error: 92.51310729980469
Round: 17500 Training Error: 66.72373962402344 Validation Error: 98.17984771728516 Test Error: 92.93815612792969
Round: 18000 Training Error: 66.08672332763672 Validation Error: 97.89598083496094 Test Error: 92.79674530029297
Round: 18500 Training Error: 65.8218002319336 Validation Error: 98.03258514404297 Test Error: 92.36502075195312
Round: 19000 Training Error: 65.65655517578125 Validation Error: 98.85700988769531 Test Error: 91.55648040771484
Round: 19500 Training Error: 65.48959350585938 Validation Error: 97.4243392944336 Test Error: 91.89386749267578
Round: 20000 Training Error: 65.55355834960938 Validation Error: 98.67337799072266 Test Error: 91.35740661621094
3 2 0.001 20000 0.0 ['dw', 'hvac', 'fridge', 'dr', 'mw']
Round: 500 Training Error: 178.5988006591797 Validation Error: 165.24993896484375 Test Error: 199.99066162109375
Round: 1000 Training Error: 133.0270538330078 Validation Error: 127.6063003540039 Test Error: 151.51715087890625
Round: 1500 Training Error: 96.16707611083984 Validation Error: 107.40645599365234 Test Error: 112.34797668457031
Round: 2000 Training Error: 85.52472686767578 Validation Error: 103.94425201416016 Test Error: 100.04874420166016
Round: 2500 Training Error: 83.73772430419922 Validation Error: 106.24569702148438 Test Error: 96.75591278076172
Round: 3000 Training Error: 82.846923828125 Validation Error: 105.2540512084961 Test Error: 98.23883819580078
Round: 3500 Training Error: 81.95271301269531 Validation Error: 105.46001434326172 Test Error: 97.46150207519531
Round: 4000 Training Error: 81.07151794433594 Validation Error: 105.08697509765625 Test Error: 97.7250747680664
Round: 4500 Training Error: 79.74988555908203 Validation Error: 104.30182647705078 Test Error: 96.5201187133789
Round: 5000 Training Error: 78.05122375488281 Validation Error: 104.13801574707031 Test Error: 95.02647399902344
Round: 5500 Training Error: 76.28131103515625 Validation Error: 103.23307037353516 Test Error: 93.42130279541016
Round: 6000 Training Error: 74.22636413574219 Validation Error: 102.51118469238281 Test Error: 91.702392578125
Round: 6500 Training Error: 72.50331115722656 Validation Error: 100.55680847167969 Test Error: 92.07372283935547
Round: 7000 Training Error: 71.26240539550781 Validation Error: 99.35304260253906 Test Error: 91.59945678710938
Round: 7500 Training Error: 70.48088836669922 Validation Error: 99.2571029663086 Test Error: 91.52945709228516
Round: 8000 Training Error: 69.80024719238281 Validation Error: 99.81370544433594 Test Error: 90.61689758300781
Round: 8500 Training Error: 69.55043029785156 Validation Error: 98.98709106445312 Test Error: 91.19010162353516
Round: 9000 Training Error: 69.17166900634766 Validation Error: 98.66487884521484 Test Error: 91.07501220703125
Round: 9500 Training Error: 68.89021301269531 Validation Error: 98.67430114746094 Test Error: 90.76475524902344
Round: 10000 Training Error: 68.878662109375 Validation Error: 98.0669937133789 Test Error: 90.83428192138672
Round: 10500 Training Error: 68.6269760131836 Validation Error: 97.76610565185547 Test Error: 90.9869155883789
Round: 11000 Training Error: 68.42276763916016 Validation Error: 98.47354888916016 Test Error: 90.19949340820312
Round: 11500 Training Error: 68.27818298339844 Validation Error: 97.41499328613281 Test Error: 90.75806427001953
Round: 12000 Training Error: 68.23574829101562 Validation Error: 96.88382720947266 Test Error: 91.13126373291016
Round: 12500 Training Error: 68.24864959716797 Validation Error: 98.01168823242188 Test Error: 89.77908325195312
Round: 13000 Training Error: 67.97727966308594 Validation Error: 97.06708526611328 Test Error: 90.1524887084961
Round: 13500 Training Error: 68.06580352783203 Validation Error: 95.97087097167969 Test Error: 90.77467346191406
Round: 14000 Training Error: 67.85850524902344 Validation Error: 95.84406280517578 Test Error: 90.96888732910156
Round: 14500 Training Error: 67.75303649902344 Validation Error: 95.90934753417969 Test Error: 90.8629150390625
Round: 15000 Training Error: 67.75608825683594 Validation Error: 95.4947280883789 Test Error: 90.81853485107422
Round: 15500 Training Error: 67.60575866699219 Validation Error: 96.0914535522461 Test Error: 90.05692291259766
Round: 16000 Training Error: 67.77374267578125 Validation Error: 96.89447021484375 Test Error: 89.57914733886719
Round: 16500 Training Error: 67.53419494628906 Validation Error: 95.11088562011719 Test Error: 90.91580200195312
Round: 17000 Training Error: 67.50049591064453 Validation Error: 95.59210205078125 Test Error: 90.24361419677734
Round: 17500 Training Error: 67.38847351074219 Validation Error: 95.39415740966797 Test Error: 90.2379150390625
Round: 18000 Training Error: 67.3505859375 Validation Error: 95.7616195678711 Test Error: 90.16290283203125
Round: 18500 Training Error: 67.2171630859375 Validation Error: 95.39482116699219 Test Error: 90.43489837646484
Round: 19000 Training Error: 67.18798065185547 Validation Error: 95.71040344238281 Test Error: 90.1075439453125
Round: 19500 Training Error: 67.11872100830078 Validation Error: 95.67845153808594 Test Error: 89.6158447265625
Round: 20000 Training Error: 67.07149505615234 Validation Error: 95.35450744628906 Test Error: 90.09969329833984
3 2 0.001 20000 0.0 ['dw', 'hvac', 'fridge', 'mw', 'dr']
Round: 500 Training Error: 178.5865936279297 Validation Error: 165.2094268798828 Test Error: 199.93441772460938
Round: 1000 Training Error: 132.9972381591797 Validation Error: 127.51290893554688 Test Error: 151.27520751953125
Round: 1500 Training Error: 95.92276000976562 Validation Error: 105.31558990478516 Test Error: 112.60202026367188
Round: 2000 Training Error: 85.2451171875 Validation Error: 102.87493133544922 Test Error: 99.4820556640625
Round: 2500 Training Error: 83.47180938720703 Validation Error: 104.60334777832031 Test Error: 97.007080078125
Round: 3000 Training Error: 82.64164733886719 Validation Error: 104.91514587402344 Test Error: 96.56682586669922
Round: 3500 Training Error: 81.89469909667969 Validation Error: 103.87818908691406 Test Error: 97.69964599609375
Round: 4000 Training Error: 80.88195037841797 Validation Error: 103.61004638671875 Test Error: 96.65836334228516
Round: 4500 Training Error: 79.84992980957031 Validation Error: 103.40499877929688 Test Error: 94.64410400390625
Round: 5000 Training Error: 78.28897094726562 Validation Error: 101.46265411376953 Test Error: 94.93990325927734
Round: 5500 Training Error: 76.67098999023438 Validation Error: 101.28976440429688 Test Error: 92.49226379394531
Round: 6000 Training Error: 74.6732177734375 Validation Error: 98.71563720703125 Test Error: 92.10413360595703
Round: 6500 Training Error: 72.99468994140625 Validation Error: 96.39724731445312 Test Error: 91.29911041259766
Round: 7000 Training Error: 71.56510162353516 Validation Error: 95.01316833496094 Test Error: 90.16690826416016
Round: 7500 Training Error: 70.69100952148438 Validation Error: 94.35652160644531 Test Error: 89.85563659667969
Round: 8000 Training Error: 69.96580505371094 Validation Error: 94.51860046386719 Test Error: 88.77562713623047
Round: 8500 Training Error: 69.57774353027344 Validation Error: 93.72979736328125 Test Error: 89.71788024902344
Round: 9000 Training Error: 69.22286987304688 Validation Error: 93.78316497802734 Test Error: 89.7326431274414
Round: 9500 Training Error: 68.99620056152344 Validation Error: 93.8585433959961 Test Error: 88.94784545898438
Round: 10000 Training Error: 68.83219146728516 Validation Error: 93.10482025146484 Test Error: 90.05623626708984
Round: 10500 Training Error: 68.70006561279297 Validation Error: 93.74481964111328 Test Error: 88.65667724609375
Round: 11000 Training Error: 68.52842712402344 Validation Error: 93.45933532714844 Test Error: 88.9460220336914
Round: 11500 Training Error: 68.21944427490234 Validation Error: 93.21138763427734 Test Error: 89.24967956542969
Round: 12000 Training Error: 68.22594451904297 Validation Error: 92.58795928955078 Test Error: 89.7774429321289
Round: 12500 Training Error: 68.13119506835938 Validation Error: 92.31875610351562 Test Error: 90.2459716796875
Round: 13000 Training Error: 67.98091888427734 Validation Error: 92.99427795410156 Test Error: 88.80406188964844
Round: 13500 Training Error: 67.81068420410156 Validation Error: 92.19984436035156 Test Error: 89.48042297363281
Round: 14000 Training Error: 67.66631317138672 Validation Error: 92.0729751586914 Test Error: 89.45703887939453
Round: 14500 Training Error: 67.60289001464844 Validation Error: 92.19384002685547 Test Error: 89.25004577636719
Round: 15000 Training Error: 67.58769989013672 Validation Error: 92.32074737548828 Test Error: 88.50505828857422
Round: 15500 Training Error: 67.51512145996094 Validation Error: 91.84420776367188 Test Error: 89.75581359863281
Round: 16000 Training Error: 67.30792999267578 Validation Error: 91.89863586425781 Test Error: 88.89456176757812
Round: 16500 Training Error: 67.41495513916016 Validation Error: 91.44558715820312 Test Error: 89.84056854248047
Round: 17000 Training Error: 67.16178894042969 Validation Error: 91.81546020507812 Test Error: 88.92015075683594
Round: 17500 Training Error: 67.16605377197266 Validation Error: 91.35838317871094 Test Error: 89.61180877685547
Round: 18000 Training Error: 66.9518051147461 Validation Error: 91.77745056152344 Test Error: 89.09759521484375
Round: 18500 Training Error: 67.13367462158203 Validation Error: 91.06050872802734 Test Error: 89.58304595947266
Round: 19000 Training Error: 66.79566955566406 Validation Error: 91.27320861816406 Test Error: 88.6415786743164
Round: 19500 Training Error: 66.75141143798828 Validation Error: 91.08035278320312 Test Error: 87.957275390625
Round: 20000 Training Error: 66.51097106933594 Validation Error: 89.9030532836914 Test Error: 88.40090942382812
3 2 0.001 20000 0.0 ['dw', 'hvac', 'dr', 'fridge', 'mw']
Round: 500 Training Error: 178.6277618408203 Validation Error: 165.3446044921875 Test Error: 199.95387268066406
Round: 1000 Training Error: 133.00819396972656 Validation Error: 127.75929260253906 Test Error: 151.39779663085938
Round: 1500 Training Error: 95.80940246582031 Validation Error: 105.13749694824219 Test Error: 112.9639892578125
Round: 2000 Training Error: 85.4001693725586 Validation Error: 103.1435546875 Test Error: 99.55332946777344
Round: 2500 Training Error: 83.5458755493164 Validation Error: 104.40664672851562 Test Error: 96.91524505615234
Round: 3000 Training Error: 82.71548461914062 Validation Error: 104.68082427978516 Test Error: 96.50924682617188
Round: 3500 Training Error: 81.99388885498047 Validation Error: 104.40251159667969 Test Error: 95.50927734375
Round: 4000 Training Error: 80.84063720703125 Validation Error: 103.8971939086914 Test Error: 95.16996002197266
Round: 4500 Training Error: 79.59168243408203 Validation Error: 102.94529724121094 Test Error: 94.7380599975586
Round: 5000 Training Error: 78.02691650390625 Validation Error: 102.01212310791016 Test Error: 93.52664947509766
Round: 5500 Training Error: 76.58446502685547 Validation Error: 101.1888656616211 Test Error: 92.01113891601562
Round: 6000 Training Error: 74.8416519165039 Validation Error: 99.65049743652344 Test Error: 91.55303192138672
Round: 6500 Training Error: 73.07525634765625 Validation Error: 97.72209930419922 Test Error: 90.78771209716797
Round: 7000 Training Error: 71.6419906616211 Validation Error: 96.34457397460938 Test Error: 89.82527923583984
Round: 7500 Training Error: 70.92462158203125 Validation Error: 96.54946899414062 Test Error: 88.27557373046875
Round: 8000 Training Error: 70.20513916015625 Validation Error: 96.25786590576172 Test Error: 88.31855010986328
Round: 8500 Training Error: 69.6624984741211 Validation Error: 95.8046646118164 Test Error: 88.97151947021484
Round: 9000 Training Error: 69.26355743408203 Validation Error: 96.44754791259766 Test Error: 88.61214447021484
Round: 9500 Training Error: 68.99193572998047 Validation Error: 96.65850830078125 Test Error: 88.63240814208984
Round: 10000 Training Error: 68.90547943115234 Validation Error: 96.70132446289062 Test Error: 89.3873062133789
Round: 10500 Training Error: 68.75314331054688 Validation Error: 97.66212463378906 Test Error: 88.48241424560547
Round: 11000 Training Error: 68.41912078857422 Validation Error: 97.55247497558594 Test Error: 88.6270751953125
Round: 11500 Training Error: 68.24239349365234 Validation Error: 97.80268096923828 Test Error: 88.55403137207031
Round: 12000 Training Error: 68.14957427978516 Validation Error: 98.41301727294922 Test Error: 88.32747650146484
Round: 12500 Training Error: 68.18283081054688 Validation Error: 98.58026885986328 Test Error: 88.1452407836914
Round: 13000 Training Error: 68.0138168334961 Validation Error: 97.82840728759766 Test Error: 89.3698959350586
Round: 13500 Training Error: 67.83963775634766 Validation Error: 98.8160629272461 Test Error: 88.30157470703125
Round: 14000 Training Error: 67.78712463378906 Validation Error: 98.01100158691406 Test Error: 89.32640075683594
Round: 14500 Training Error: 67.65043640136719 Validation Error: 98.64229583740234 Test Error: 88.94402313232422
Round: 15000 Training Error: 67.54000091552734 Validation Error: 99.32119750976562 Test Error: 88.46622467041016
Round: 15500 Training Error: 67.57820129394531 Validation Error: 99.22382354736328 Test Error: 88.70105743408203
Round: 16000 Training Error: 67.54853820800781 Validation Error: 99.12626647949219 Test Error: 88.9094009399414
Round: 16500 Training Error: 67.34646606445312 Validation Error: 99.6217269897461 Test Error: 88.65137481689453
Round: 17000 Training Error: 67.25543212890625 Validation Error: 99.66090393066406 Test Error: 88.39110565185547
Round: 17500 Training Error: 67.12995910644531 Validation Error: 99.03655242919922 Test Error: 89.0346908569336
Round: 18000 Training Error: 67.06526947021484 Validation Error: 100.06950378417969 Test Error: 88.02975463867188
Round: 18500 Training Error: 66.70564270019531 Validation Error: 98.84452819824219 Test Error: 88.47484588623047
Round: 19000 Training Error: 71.37045288085938 Validation Error: 92.9493408203125 Test Error: 92.90576934814453
Round: 19500 Training Error: 67.57674407958984 Validation Error: 99.60967254638672 Test Error: 86.75724792480469
Round: 20000 Training Error: 66.32404327392578 Validation Error: 97.84127044677734 Test Error: 87.91517639160156
3 2 0.001 20000 0.0 ['dw', 'hvac', 'dr', 'mw', 'fridge']
Round: 500 Training Error: 178.5811004638672 Validation Error: 165.09962463378906 Test Error: 199.75828552246094
Round: 1000 Training Error: 133.02696228027344 Validation Error: 127.08545684814453 Test Error: 151.44789123535156
Round: 1500 Training Error: 96.10458374023438 Validation Error: 105.70941925048828 Test Error: 112.95803833007812
Round: 2000 Training Error: 85.4683837890625 Validation Error: 104.08589172363281 Test Error: 99.41595458984375
Round: 2500 Training Error: 83.57355499267578 Validation Error: 104.64485931396484 Test Error: 96.89122772216797
Round: 3000 Training Error: 82.66477966308594 Validation Error: 104.27082824707031 Test Error: 96.7817153930664
Round: 3500 Training Error: 82.01991271972656 Validation Error: 103.65814971923828 Test Error: 97.211669921875
Round: 4000 Training Error: 80.85636138916016 Validation Error: 103.68795013427734 Test Error: 96.18910217285156
Round: 4500 Training Error: 79.69586181640625 Validation Error: 103.74067687988281 Test Error: 94.31403350830078
Round: 5000 Training Error: 77.9382095336914 Validation Error: 102.78732299804688 Test Error: 93.2948226928711
Round: 5500 Training Error: 76.05563354492188 Validation Error: 100.62550354003906 Test Error: 92.83130645751953
Round: 6000 Training Error: 74.1251220703125 Validation Error: 99.0843505859375 Test Error: 91.12007904052734
Round: 6500 Training Error: 72.24757385253906 Validation Error: 96.67884826660156 Test Error: 90.69469451904297
Round: 7000 Training Error: 70.96839904785156 Validation Error: 95.92102813720703 Test Error: 89.12757110595703
Round: 7500 Training Error: 70.03606414794922 Validation Error: 94.77574157714844 Test Error: 89.65705871582031
Round: 8000 Training Error: 69.49291229248047 Validation Error: 95.04232788085938 Test Error: 89.07149505615234
Round: 8500 Training Error: 69.09355163574219 Validation Error: 95.04155731201172 Test Error: 89.18138122558594
Round: 9000 Training Error: 68.90005493164062 Validation Error: 94.26615142822266 Test Error: 90.15697479248047
Round: 9500 Training Error: 68.56731414794922 Validation Error: 94.87178802490234 Test Error: 89.25591278076172
Round: 10000 Training Error: 68.4176025390625 Validation Error: 94.40729522705078 Test Error: 89.82427978515625
Round: 10500 Training Error: 68.25212097167969 Validation Error: 94.53475189208984 Test Error: 89.69204711914062
Round: 11000 Training Error: 68.12860870361328 Validation Error: 94.37628173828125 Test Error: 90.38810729980469
Round: 11500 Training Error: 67.99752044677734 Validation Error: 94.4283218383789 Test Error: 90.44969177246094
Round: 12000 Training Error: 67.91651153564453 Validation Error: 94.7472915649414 Test Error: 89.56292724609375
Round: 12500 Training Error: 67.64888763427734 Validation Error: 94.59473419189453 Test Error: 89.61711120605469
Round: 13000 Training Error: 67.6088638305664 Validation Error: 94.49992370605469 Test Error: 89.71357727050781
Round: 13500 Training Error: 67.52754974365234 Validation Error: 94.42459106445312 Test Error: 89.87608337402344
Round: 14000 Training Error: 67.37059783935547 Validation Error: 94.2673568725586 Test Error: 90.04803466796875
Round: 14500 Training Error: 67.29643249511719 Validation Error: 94.2680435180664 Test Error: 89.79254150390625
Round: 15000 Training Error: 67.1423568725586 Validation Error: 93.8218994140625 Test Error: 89.4100570678711
Round: 15500 Training Error: 66.79908752441406 Validation Error: 92.98607635498047 Test Error: 88.96990966796875
Round: 16000 Training Error: 66.70197296142578 Validation Error: 92.46287536621094 Test Error: 89.56817626953125
Round: 16500 Training Error: 66.74231719970703 Validation Error: 91.88136291503906 Test Error: 89.90170288085938
Round: 17000 Training Error: 71.09358215332031 Validation Error: 93.58566284179688 Test Error: 91.08485412597656
Round: 17500 Training Error: 66.41157531738281 Validation Error: 91.99051666259766 Test Error: 88.93070983886719
Round: 18000 Training Error: 66.58946228027344 Validation Error: 91.41038513183594 Test Error: 88.55065155029297
Round: 18500 Training Error: 66.29393768310547 Validation Error: 91.80699157714844 Test Error: 89.06322479248047
Round: 19000 Training Error: 66.32763671875 Validation Error: 91.37881469726562 Test Error: 89.1490249633789
Round: 19500 Training Error: 66.26019287109375 Validation Error: 91.13016510009766 Test Error: 89.6439437866211
Round: 20000 Training Error: 66.26831817626953 Validation Error: 91.54153442382812 Test Error: 88.84825897216797
3 2 0.001 20000 0.0 ['dw', 'hvac', 'mw', 'fridge', 'dr']
Round: 500 Training Error: 178.62448120117188 Validation Error: 165.1614532470703 Test Error: 199.9217529296875
Round: 1000 Training Error: 133.0245361328125 Validation Error: 127.47835540771484 Test Error: 151.3856964111328
Round: 1500 Training Error: 95.96027374267578 Validation Error: 105.216552734375 Test Error: 112.96563720703125
Round: 2000 Training Error: 85.26294708251953 Validation Error: 103.7181396484375 Test Error: 100.86572265625
Round: 2500 Training Error: 83.66090393066406 Validation Error: 103.69908905029297 Test Error: 99.85974884033203
Round: 3000 Training Error: 82.61620330810547 Validation Error: 105.10318756103516 Test Error: 98.23392486572266
Round: 3500 Training Error: 81.88845825195312 Validation Error: 104.76444244384766 Test Error: 98.27281951904297
Round: 4000 Training Error: 80.89616394042969 Validation Error: 104.5505599975586 Test Error: 97.31431579589844
Round: 4500 Training Error: 79.61846160888672 Validation Error: 103.96842193603516 Test Error: 96.40384674072266
