nohup: ignoring input
3 2 0.01 20000 0.2 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 500 Training Error: 80.04766845703125 Validation Error: 101.39073181152344 Test Error: 96.86131286621094
Round: 1000 Training Error: 70.13087463378906 Validation Error: 96.35932159423828 Test Error: 90.01647186279297
Round: 1500 Training Error: 66.60286712646484 Validation Error: 94.23112487792969 Test Error: 90.38967895507812
Round: 2000 Training Error: 65.88298797607422 Validation Error: 94.3357925415039 Test Error: 91.51513671875
Round: 2500 Training Error: 65.10445404052734 Validation Error: 93.91439056396484 Test Error: 91.14376068115234
Round: 3000 Training Error: 64.86434173583984 Validation Error: 93.45792388916016 Test Error: 91.31130981445312
Round: 3500 Training Error: 64.64979553222656 Validation Error: 93.45441436767578 Test Error: 92.1761245727539
Round: 4000 Training Error: 66.81901550292969 Validation Error: 93.34028625488281 Test Error: 92.2714614868164
Round: 4500 Training Error: 64.23045349121094 Validation Error: 94.30128479003906 Test Error: 91.6694107055664
Round: 5000 Training Error: 63.79767608642578 Validation Error: 93.49427032470703 Test Error: 91.98804473876953
Round: 5500 Training Error: 63.58287811279297 Validation Error: 92.74732971191406 Test Error: 92.16574096679688
Round: 6000 Training Error: 63.5738639831543 Validation Error: 92.71422576904297 Test Error: 92.3099365234375
Round: 6500 Training Error: 63.516963958740234 Validation Error: 91.99591827392578 Test Error: 92.68038940429688
Round: 7000 Training Error: 63.78461456298828 Validation Error: 91.26372528076172 Test Error: 93.02670288085938
Round: 7500 Training Error: 65.83777618408203 Validation Error: 91.53096771240234 Test Error: 91.97370147705078
Round: 8000 Training Error: 63.680938720703125 Validation Error: 92.12079620361328 Test Error: 91.5330810546875
Round: 8500 Training Error: 63.0390625 Validation Error: 91.05156707763672 Test Error: 92.59439086914062
Round: 9000 Training Error: 62.89744567871094 Validation Error: 91.96502685546875 Test Error: 92.44146728515625
Round: 9500 Training Error: 65.69567108154297 Validation Error: 91.37461853027344 Test Error: 92.3043441772461
Round: 10000 Training Error: 62.69195556640625 Validation Error: 91.20955657958984 Test Error: 92.1539535522461
Round: 10500 Training Error: 62.73655700683594 Validation Error: 91.8666000366211 Test Error: 91.8736572265625
Round: 11000 Training Error: 62.77524948120117 Validation Error: 91.66617584228516 Test Error: 91.45720672607422
Round: 11500 Training Error: 62.49552917480469 Validation Error: 91.0062026977539 Test Error: 91.81153106689453
Round: 12000 Training Error: 62.841957092285156 Validation Error: 91.8796615600586 Test Error: 90.41912078857422
Round: 12500 Training Error: 62.31046676635742 Validation Error: 91.04790496826172 Test Error: 91.1236572265625
Round: 13000 Training Error: 62.50839614868164 Validation Error: 91.19448852539062 Test Error: 92.70820617675781
Round: 13500 Training Error: 62.189659118652344 Validation Error: 90.69762420654297 Test Error: 91.43743896484375
Round: 14000 Training Error: 62.379417419433594 Validation Error: 91.22989654541016 Test Error: 91.32156372070312
Round: 14500 Training Error: 62.305931091308594 Validation Error: 90.87046813964844 Test Error: 91.35258483886719
Round: 15000 Training Error: 62.73030090332031 Validation Error: 90.50706481933594 Test Error: 92.6956558227539
Round: 15500 Training Error: 64.9168930053711 Validation Error: 91.10684967041016 Test Error: 91.29869079589844
Round: 16000 Training Error: 62.09498977661133 Validation Error: 90.9305191040039 Test Error: 90.93850708007812
Round: 16500 Training Error: 64.83949279785156 Validation Error: 90.65724182128906 Test Error: 90.78167724609375
Round: 17000 Training Error: 62.16525650024414 Validation Error: 90.46971130371094 Test Error: 90.42300415039062
Round: 17500 Training Error: 64.7386245727539 Validation Error: 90.43118286132812 Test Error: 91.28011322021484
Round: 18000 Training Error: 62.15222930908203 Validation Error: 90.6380844116211 Test Error: 90.3039321899414
Round: 18500 Training Error: 62.18622589111328 Validation Error: 90.96800231933594 Test Error: 91.28551483154297
Round: 19000 Training Error: 62.13178253173828 Validation Error: 90.15184020996094 Test Error: 91.41697692871094
Round: 19500 Training Error: 61.97145080566406 Validation Error: 90.10785675048828 Test Error: 90.88916015625
Round: 20000 Training Error: 62.15668487548828 Validation Error: 90.65828704833984 Test Error: 90.63510131835938
3 2 0.01 20000 0.2 ['fridge', 'hvac', 'mw', 'dr', 'dw']
Round: 500 Training Error: 81.11482238769531 Validation Error: 100.27120208740234 Test Error: 96.86234283447266
Round: 1000 Training Error: 71.71114349365234 Validation Error: 93.91683959960938 Test Error: 92.58843231201172
Round: 1500 Training Error: 68.41870880126953 Validation Error: 91.71206665039062 Test Error: 91.4664535522461
Round: 2000 Training Error: 67.15553283691406 Validation Error: 91.58094024658203 Test Error: 91.5702896118164
Round: 2500 Training Error: 66.52661895751953 Validation Error: 92.30534362792969 Test Error: 90.741455078125
Round: 3000 Training Error: 66.195556640625 Validation Error: 93.178466796875 Test Error: 91.1842269897461
Round: 3500 Training Error: 65.84994506835938 Validation Error: 93.30338287353516 Test Error: 91.45327758789062
Round: 4000 Training Error: 65.64385223388672 Validation Error: 93.26445007324219 Test Error: 91.53655242919922
Round: 4500 Training Error: 65.51983642578125 Validation Error: 93.11318969726562 Test Error: 92.96615600585938
Round: 5000 Training Error: 65.19342803955078 Validation Error: 93.14427947998047 Test Error: 92.4621810913086
Round: 5500 Training Error: 65.25050354003906 Validation Error: 93.45660400390625 Test Error: 91.88029479980469
Round: 6000 Training Error: 64.8519515991211 Validation Error: 93.88955688476562 Test Error: 92.07237243652344
Round: 6500 Training Error: 64.92388916015625 Validation Error: 93.14939880371094 Test Error: 93.82691192626953
Round: 7000 Training Error: 64.7728271484375 Validation Error: 93.4809341430664 Test Error: 93.30390930175781
Round: 7500 Training Error: 65.17604064941406 Validation Error: 92.78373718261719 Test Error: 94.00227355957031
Round: 8000 Training Error: 64.59368896484375 Validation Error: 93.5123062133789 Test Error: 93.70963287353516
Round: 8500 Training Error: 64.052490234375 Validation Error: 94.35401153564453 Test Error: 92.05347442626953
Round: 9000 Training Error: 64.8741455078125 Validation Error: 94.6082534790039 Test Error: 92.28450012207031
Round: 9500 Training Error: 64.58354187011719 Validation Error: 93.61470031738281 Test Error: 92.57552337646484
Round: 10000 Training Error: 64.19559478759766 Validation Error: 93.14830780029297 Test Error: 92.95449829101562
Round: 10500 Training Error: 63.80951690673828 Validation Error: 93.28535461425781 Test Error: 92.78449249267578
Round: 11000 Training Error: 64.36283111572266 Validation Error: 93.42847442626953 Test Error: 92.66746520996094
Round: 11500 Training Error: 63.938560485839844 Validation Error: 93.37857055664062 Test Error: 92.5009765625
Round: 12000 Training Error: 63.830848693847656 Validation Error: 93.01195526123047 Test Error: 92.87380981445312
Round: 12500 Training Error: 63.493743896484375 Validation Error: 93.71673583984375 Test Error: 92.40143585205078
Round: 13000 Training Error: 63.61922073364258 Validation Error: 93.22039794921875 Test Error: 92.95951080322266
Round: 13500 Training Error: 63.87733840942383 Validation Error: 93.8767318725586 Test Error: 92.35740661621094
Round: 14000 Training Error: 63.50114822387695 Validation Error: 93.3093032836914 Test Error: 92.33763122558594
Round: 14500 Training Error: 63.8525276184082 Validation Error: 94.07904815673828 Test Error: 92.04963684082031
Round: 15000 Training Error: 63.26547622680664 Validation Error: 93.34687805175781 Test Error: 92.67243957519531
Round: 15500 Training Error: 66.08964538574219 Validation Error: 94.44245147705078 Test Error: 93.6756820678711
Round: 16000 Training Error: 63.65695571899414 Validation Error: 92.94044494628906 Test Error: 93.08177185058594
Round: 16500 Training Error: 63.40595245361328 Validation Error: 93.323486328125 Test Error: 92.73738098144531
Round: 17000 Training Error: 64.60913848876953 Validation Error: 91.71114349365234 Test Error: 94.86881256103516
Round: 17500 Training Error: 64.4533462524414 Validation Error: 92.61319732666016 Test Error: 93.90479278564453
Round: 18000 Training Error: 63.58773422241211 Validation Error: 93.61956787109375 Test Error: 92.41141510009766
Round: 18500 Training Error: 63.3372917175293 Validation Error: 93.93983459472656 Test Error: 92.61983489990234
Round: 19000 Training Error: 63.288169860839844 Validation Error: 92.89666748046875 Test Error: 93.26237487792969
Round: 19500 Training Error: 63.514522552490234 Validation Error: 94.18632507324219 Test Error: 93.01962280273438
Round: 20000 Training Error: 64.38631439208984 Validation Error: 92.1183853149414 Test Error: 94.4140853881836
3 2 0.01 20000 0.4 ['fridge', 'hvac', 'mw', 'dr', 'dw']
Round: 500 Training Error: 81.73320770263672 Validation Error: 99.84870910644531 Test Error: 96.30554962158203
Round: 1000 Training Error: 71.94803619384766 Validation Error: 94.22372436523438 Test Error: 91.0375747680664
Round: 1500 Training Error: 70.07405853271484 Validation Error: 91.7400894165039 Test Error: 91.11864471435547
Round: 2000 Training Error: 67.36929321289062 Validation Error: 91.34224700927734 Test Error: 91.27738189697266
Round: 2500 Training Error: 66.18212890625 Validation Error: 93.3606948852539 Test Error: 88.93547821044922
Round: 3000 Training Error: 66.79563903808594 Validation Error: 93.36812591552734 Test Error: 89.70061492919922
Round: 3500 Training Error: 66.63484191894531 Validation Error: 92.70214080810547 Test Error: 90.82926940917969
Round: 4000 Training Error: 66.336669921875 Validation Error: 93.32030487060547 Test Error: 89.45655059814453
Round: 4500 Training Error: 66.32796478271484 Validation Error: 92.88148498535156 Test Error: 89.79170989990234
Round: 5000 Training Error: 64.93948364257812 Validation Error: 94.85791015625 Test Error: 88.89151000976562
Round: 5500 Training Error: 65.72672271728516 Validation Error: 93.78372192382812 Test Error: 90.0617446899414
Round: 6000 Training Error: 65.63927459716797 Validation Error: 93.4852523803711 Test Error: 90.35938262939453
Round: 6500 Training Error: 65.51815032958984 Validation Error: 94.07960510253906 Test Error: 89.6640396118164
Round: 7000 Training Error: 66.02608489990234 Validation Error: 93.04811096191406 Test Error: 91.57759094238281
Round: 7500 Training Error: 65.27845764160156 Validation Error: 93.53410339355469 Test Error: 89.84362030029297
Round: 8000 Training Error: 64.94950103759766 Validation Error: 93.9458999633789 Test Error: 89.56480407714844
Round: 8500 Training Error: 63.84223937988281 Validation Error: 93.63017272949219 Test Error: 89.90158081054688
Round: 9000 Training Error: 64.90703582763672 Validation Error: 93.17908477783203 Test Error: 89.54073333740234
Round: 9500 Training Error: 65.05036163330078 Validation Error: 93.09358215332031 Test Error: 89.63471221923828
Round: 10000 Training Error: 63.71501159667969 Validation Error: 93.53984832763672 Test Error: 89.07793426513672
Round: 10500 Training Error: 63.82331848144531 Validation Error: 92.78990173339844 Test Error: 89.60396575927734
Round: 11000 Training Error: 63.454898834228516 Validation Error: 92.55457305908203 Test Error: 89.8379898071289
Round: 11500 Training Error: 64.43024444580078 Validation Error: 92.03143310546875 Test Error: 89.48807525634766
Round: 12000 Training Error: 64.50656127929688 Validation Error: 92.50142669677734 Test Error: 89.80274963378906
Round: 12500 Training Error: 63.321006774902344 Validation Error: 91.77471923828125 Test Error: 89.13513946533203
Round: 13000 Training Error: 63.17558288574219 Validation Error: 91.80781555175781 Test Error: 89.81855010986328
Round: 13500 Training Error: 65.25988006591797 Validation Error: 91.21537780761719 Test Error: 88.39353942871094
Round: 14000 Training Error: 63.073020935058594 Validation Error: 92.12981414794922 Test Error: 89.30703735351562
Round: 14500 Training Error: 63.189327239990234 Validation Error: 92.06676483154297 Test Error: 90.31063842773438
Round: 15000 Training Error: 63.171199798583984 Validation Error: 92.59640502929688 Test Error: 89.49632263183594
Round: 15500 Training Error: 64.52983093261719 Validation Error: 91.80754852294922 Test Error: 90.41532897949219
Round: 16000 Training Error: 63.30051040649414 Validation Error: 91.43736267089844 Test Error: 88.99501037597656
Round: 16500 Training Error: 63.91562271118164 Validation Error: 91.86429595947266 Test Error: 89.3702163696289
Round: 17000 Training Error: 64.00361633300781 Validation Error: 91.58101654052734 Test Error: 89.18438720703125
Round: 17500 Training Error: 64.8612060546875 Validation Error: 91.89404296875 Test Error: 89.65879821777344
Round: 18000 Training Error: 63.77191925048828 Validation Error: 91.49331665039062 Test Error: 89.20452880859375
Round: 18500 Training Error: 63.906341552734375 Validation Error: 91.58112335205078 Test Error: 89.06128692626953
Round: 19000 Training Error: 63.423118591308594 Validation Error: 90.27183532714844 Test Error: 88.73278045654297
Round: 19500 Training Error: 62.9253044128418 Validation Error: 91.48978424072266 Test Error: 88.23076629638672
Round: 20000 Training Error: 65.1474838256836 Validation Error: 90.12992095947266 Test Error: 90.63172149658203
3 2 0.01 20000 0.8 ['fridge', 'hvac', 'mw', 'dr', 'dw']
Round: 500 Training Error: 79.80683135986328 Validation Error: 102.85781860351562 Test Error: 96.04803466796875
Round: 1000 Training Error: 70.46221160888672 Validation Error: 96.8720474243164 Test Error: 92.06185913085938
Round: 1500 Training Error: 66.82161712646484 Validation Error: 93.98748779296875 Test Error: 91.04496002197266
Round: 2000 Training Error: 65.94789123535156 Validation Error: 95.12654876708984 Test Error: 91.39048767089844
Round: 2500 Training Error: 65.17391204833984 Validation Error: 94.2588119506836 Test Error: 91.21280670166016
Round: 3000 Training Error: 64.9960708618164 Validation Error: 94.41602325439453 Test Error: 90.41879272460938
Round: 3500 Training Error: 64.61238098144531 Validation Error: 93.0785140991211 Test Error: 92.61054229736328
Round: 4000 Training Error: 66.61991882324219 Validation Error: 92.90690612792969 Test Error: 92.46198272705078
Round: 4500 Training Error: 64.25782775878906 Validation Error: 93.94009399414062 Test Error: 92.31919860839844
Round: 5000 Training Error: 63.69325256347656 Validation Error: 93.54612731933594 Test Error: 91.21859741210938
Round: 5500 Training Error: 63.616817474365234 Validation Error: 92.21440124511719 Test Error: 91.99713134765625
Round: 6000 Training Error: 63.55708694458008 Validation Error: 92.92990112304688 Test Error: 91.47988891601562
Round: 6500 Training Error: 63.163578033447266 Validation Error: 91.85761260986328 Test Error: 91.60481262207031
Round: 7000 Training Error: 63.015602111816406 Validation Error: 91.97767639160156 Test Error: 91.18704223632812
Round: 7500 Training Error: 65.35933685302734 Validation Error: 91.5708236694336 Test Error: 90.72340393066406
Round: 8000 Training Error: 63.25746154785156 Validation Error: 91.98470306396484 Test Error: 92.84310913085938
Round: 8500 Training Error: 62.99531936645508 Validation Error: 91.37670135498047 Test Error: 90.13156127929688
Round: 9000 Training Error: 62.75315475463867 Validation Error: 91.28913116455078 Test Error: 91.98031616210938
Round: 9500 Training Error: 64.69293975830078 Validation Error: 91.13215637207031 Test Error: 91.02092742919922
Round: 10000 Training Error: 63.026458740234375 Validation Error: 91.74138641357422 Test Error: 90.91151428222656
Round: 10500 Training Error: 62.440277099609375 Validation Error: 91.7651596069336 Test Error: 91.18795013427734
Round: 11000 Training Error: 62.27394104003906 Validation Error: 92.03291320800781 Test Error: 91.04969024658203
Round: 11500 Training Error: 64.27191162109375 Validation Error: 91.91226959228516 Test Error: 91.11094665527344
Round: 12000 Training Error: 62.814571380615234 Validation Error: 92.62470245361328 Test Error: 91.51426696777344
Round: 12500 Training Error: 62.158729553222656 Validation Error: 91.4491958618164 Test Error: 90.54474639892578
Round: 13000 Training Error: 62.390228271484375 Validation Error: 91.67169189453125 Test Error: 91.55662536621094
Round: 13500 Training Error: 62.10962677001953 Validation Error: 91.48834228515625 Test Error: 90.96080017089844
Round: 14000 Training Error: 62.08473205566406 Validation Error: 91.05213928222656 Test Error: 90.52184295654297
Round: 14500 Training Error: 61.90119171142578 Validation Error: 91.92091369628906 Test Error: 90.15261840820312
Round: 15000 Training Error: 62.06526184082031 Validation Error: 90.77603149414062 Test Error: 89.79446411132812
Round: 15500 Training Error: 64.12342071533203 Validation Error: 90.90498352050781 Test Error: 90.62532806396484
Round: 16000 Training Error: 63.23317337036133 Validation Error: 91.22772979736328 Test Error: 90.92985534667969
Round: 16500 Training Error: 64.32752227783203 Validation Error: 91.23792266845703 Test Error: 90.85504913330078
Round: 17000 Training Error: 61.769004821777344 Validation Error: 90.46353149414062 Test Error: 90.10948181152344
Round: 17500 Training Error: 64.20062255859375 Validation Error: 90.89260864257812 Test Error: 91.16681671142578
Round: 18000 Training Error: 61.78770065307617 Validation Error: 91.2417984008789 Test Error: 90.41443634033203
Round: 18500 Training Error: 61.747432708740234 Validation Error: 90.709716796875 Test Error: 90.1477279663086
Round: 19000 Training Error: 61.69460678100586 Validation Error: 90.8132553100586 Test Error: 90.17041015625
Round: 19500 Training Error: 62.27632141113281 Validation Error: 90.44136047363281 Test Error: 90.33063507080078
Round: 20000 Training Error: 61.70732116699219 Validation Error: 90.39514923095703 Test Error: 90.53898620605469
3 2 0.01 20000 0.2 ['fridge', 'hvac', 'mw', 'dw', 'dr']
Round: 500 Training Error: 81.74343872070312 Validation Error: 99.84807586669922 Test Error: 95.84796142578125
Round: 1000 Training Error: 72.2142105102539 Validation Error: 93.99826049804688 Test Error: 90.29855346679688
Round: 1500 Training Error: 68.92888641357422 Validation Error: 90.99606323242188 Test Error: 91.1944808959961
Round: 2000 Training Error: 67.18898010253906 Validation Error: 90.88282775878906 Test Error: 89.9329833984375
Round: 2500 Training Error: 66.71198272705078 Validation Error: 91.59776306152344 Test Error: 90.04771423339844
Round: 3000 Training Error: 65.9056167602539 Validation Error: 91.97638702392578 Test Error: 89.72377014160156
Round: 3500 Training Error: 65.85713195800781 Validation Error: 92.1224594116211 Test Error: 89.69158935546875
Round: 4000 Training Error: 65.63919067382812 Validation Error: 91.72381591796875 Test Error: 90.4180679321289
Round: 4500 Training Error: 65.49211883544922 Validation Error: 92.36273956298828 Test Error: 89.69148254394531
Round: 5000 Training Error: 65.0503158569336 Validation Error: 92.29423522949219 Test Error: 90.19314575195312
Round: 5500 Training Error: 65.31014251708984 Validation Error: 92.44633483886719 Test Error: 90.46088409423828
Round: 6000 Training Error: 64.7981948852539 Validation Error: 92.06438446044922 Test Error: 90.04851531982422
Round: 6500 Training Error: 65.04869842529297 Validation Error: 91.9058837890625 Test Error: 89.9791030883789
Round: 7000 Training Error: 64.67765808105469 Validation Error: 92.19892120361328 Test Error: 90.3749771118164
Round: 7500 Training Error: 64.79985046386719 Validation Error: 92.1224365234375 Test Error: 90.39449310302734
Round: 8000 Training Error: 64.81954193115234 Validation Error: 91.71885681152344 Test Error: 90.94450378417969
Round: 8500 Training Error: 63.952396392822266 Validation Error: 91.97265625 Test Error: 90.17654418945312
Round: 9000 Training Error: 64.22115325927734 Validation Error: 91.95941925048828 Test Error: 89.69841766357422
Round: 9500 Training Error: 65.1536865234375 Validation Error: 91.784423828125 Test Error: 89.82063293457031
Round: 10000 Training Error: 64.2870864868164 Validation Error: 91.67981719970703 Test Error: 89.66732788085938
Round: 10500 Training Error: 63.78937530517578 Validation Error: 91.04629516601562 Test Error: 89.82304382324219
Round: 11000 Training Error: 64.9220962524414 Validation Error: 90.55516052246094 Test Error: 90.07613372802734
Round: 11500 Training Error: 64.80696868896484 Validation Error: 91.21627807617188 Test Error: 91.2676010131836
Round: 12000 Training Error: 63.899330139160156 Validation Error: 91.50792694091797 Test Error: 89.13525390625
Round: 12500 Training Error: 63.47529602050781 Validation Error: 90.94998168945312 Test Error: 89.45426940917969
Round: 13000 Training Error: 63.53339385986328 Validation Error: 91.21517944335938 Test Error: 89.24846649169922
Round: 13500 Training Error: 64.3736801147461 Validation Error: 90.96849822998047 Test Error: 88.85420227050781
Round: 14000 Training Error: 63.76803207397461 Validation Error: 91.28411865234375 Test Error: 88.8608627319336
Round: 14500 Training Error: 63.95505905151367 Validation Error: 91.41241455078125 Test Error: 88.49219512939453
Round: 15000 Training Error: 63.62017059326172 Validation Error: 90.58663940429688 Test Error: 90.50199890136719
Round: 15500 Training Error: 63.61056900024414 Validation Error: 90.92349243164062 Test Error: 89.24891662597656
Round: 16000 Training Error: 63.471580505371094 Validation Error: 91.13606262207031 Test Error: 89.10233306884766
Round: 16500 Training Error: 66.05805969238281 Validation Error: 92.42262268066406 Test Error: 93.35843658447266
Round: 17000 Training Error: 63.57783889770508 Validation Error: 90.6661376953125 Test Error: 89.3495864868164
Round: 17500 Training Error: 64.17926788330078 Validation Error: 91.50254821777344 Test Error: 90.82115173339844
Round: 18000 Training Error: 63.743743896484375 Validation Error: 90.71134948730469 Test Error: 89.71632385253906
Round: 18500 Training Error: 63.82253646850586 Validation Error: 90.92923736572266 Test Error: 89.60346221923828
Round: 19000 Training Error: 63.18381118774414 Validation Error: 90.80461120605469 Test Error: 89.85929870605469
Round: 19500 Training Error: 63.25516891479492 Validation Error: 90.819091796875 Test Error: 89.81452941894531
Round: 20000 Training Error: 63.290061950683594 Validation Error: 90.74144744873047 Test Error: 89.66947174072266
3 2 0.01 20000 0.4 ['fridge', 'hvac', 'mw', 'dw', 'dr']
Round: 500 Training Error: 81.8494644165039 Validation Error: 99.56103515625 Test Error: 95.1820068359375
Round: 1000 Training Error: 71.76622009277344 Validation Error: 94.2385025024414 Test Error: 91.88600158691406
Round: 1500 Training Error: 69.07009887695312 Validation Error: 91.7339859008789 Test Error: 89.07595825195312
Round: 2000 Training Error: 67.0671615600586 Validation Error: 90.11131286621094 Test Error: 91.48773193359375
Round: 2500 Training Error: 65.92840576171875 Validation Error: 90.84273529052734 Test Error: 89.56396484375
Round: 3000 Training Error: 66.37915802001953 Validation Error: 90.74029541015625 Test Error: 89.85445404052734
Round: 3500 Training Error: 66.41561126708984 Validation Error: 91.53551483154297 Test Error: 89.21663665771484
Round: 4000 Training Error: 66.117919921875 Validation Error: 90.35631561279297 Test Error: 90.5872802734375
Round: 4500 Training Error: 65.6854476928711 Validation Error: 90.34677124023438 Test Error: 90.0630111694336
Round: 5000 Training Error: 64.41673278808594 Validation Error: 90.54277801513672 Test Error: 89.26543426513672
Round: 5500 Training Error: 65.23125457763672 Validation Error: 89.87493133544922 Test Error: 90.14098358154297
Round: 6000 Training Error: 65.3810043334961 Validation Error: 89.9913558959961 Test Error: 89.61204528808594
Round: 6500 Training Error: 65.24024963378906 Validation Error: 89.65512084960938 Test Error: 89.53250122070312
Round: 7000 Training Error: 64.88098907470703 Validation Error: 88.95645904541016 Test Error: 90.24878692626953
Round: 7500 Training Error: 65.11473846435547 Validation Error: 88.80021667480469 Test Error: 90.35770416259766
Round: 8000 Training Error: 64.70783233642578 Validation Error: 89.26314544677734 Test Error: 90.00870513916016
Round: 8500 Training Error: 64.30866241455078 Validation Error: 88.09198760986328 Test Error: 89.93531036376953
Round: 9000 Training Error: 69.97438049316406 Validation Error: 94.88969421386719 Test Error: 94.08248138427734
Round: 9500 Training Error: 64.86360931396484 Validation Error: 88.598388671875 Test Error: 89.88297271728516
Round: 10000 Training Error: 64.21825408935547 Validation Error: 87.49853515625 Test Error: 91.91484069824219
Round: 10500 Training Error: 63.40184783935547 Validation Error: 87.98312377929688 Test Error: 90.24102783203125
Round: 11000 Training Error: 63.49466323852539 Validation Error: 88.0994644165039 Test Error: 91.09205627441406
Round: 11500 Training Error: 64.10967254638672 Validation Error: 87.60509490966797 Test Error: 90.54193115234375
Round: 12000 Training Error: 63.9556884765625 Validation Error: 87.67793273925781 Test Error: 90.52032470703125
Round: 12500 Training Error: 62.92535400390625 Validation Error: 87.87313842773438 Test Error: 90.6346435546875
Round: 13000 Training Error: 63.15000534057617 Validation Error: 87.37648010253906 Test Error: 91.4007797241211
Round: 13500 Training Error: 64.6192626953125 Validation Error: 88.06683349609375 Test Error: 90.2706069946289
Round: 14000 Training Error: 62.851627349853516 Validation Error: 87.49488830566406 Test Error: 90.74462127685547
Round: 14500 Training Error: 63.44660186767578 Validation Error: 87.2277603149414 Test Error: 89.91424560546875
Round: 15000 Training Error: 62.95804977416992 Validation Error: 87.29290771484375 Test Error: 90.39662170410156
Round: 15500 Training Error: 64.17863464355469 Validation Error: 87.56986236572266 Test Error: 91.99588775634766
Round: 16000 Training Error: 63.56881332397461 Validation Error: 88.06761932373047 Test Error: 90.86310577392578
Round: 16500 Training Error: 63.93273162841797 Validation Error: 87.25825500488281 Test Error: 90.45169830322266
Round: 17000 Training Error: 64.03223419189453 Validation Error: 86.75615692138672 Test Error: 90.59963989257812
Round: 17500 Training Error: 64.21185302734375 Validation Error: 86.8624038696289 Test Error: 90.78630828857422
Round: 18000 Training Error: 63.94293975830078 Validation Error: 87.54159545898438 Test Error: 91.06538391113281
Round: 18500 Training Error: 63.70862579345703 Validation Error: 87.41216278076172 Test Error: 91.3309555053711
Round: 19000 Training Error: 63.04330825805664 Validation Error: 87.11700439453125 Test Error: 90.61988830566406
Round: 19500 Training Error: 62.671173095703125 Validation Error: 87.23585510253906 Test Error: 89.8990249633789
Round: 20000 Training Error: 63.67947769165039 Validation Error: 86.92810821533203 Test Error: 90.8454818725586
3 2 0.01 20000 0.8 ['fridge', 'hvac', 'mw', 'dw', 'dr']
Round: 500 Training Error: 80.2698745727539 Validation Error: 102.24888610839844 Test Error: 97.39603424072266
Round: 1000 Training Error: 70.10758972167969 Validation Error: 95.25495147705078 Test Error: 91.97989654541016
Round: 1500 Training Error: 67.05366516113281 Validation Error: 92.83183288574219 Test Error: 90.73392486572266
Round: 2000 Training Error: 65.75790405273438 Validation Error: 93.07970428466797 Test Error: 90.70426177978516
Round: 2500 Training Error: 65.38533020019531 Validation Error: 94.62289428710938 Test Error: 90.66441345214844
Round: 3000 Training Error: 65.15428924560547 Validation Error: 94.39319610595703 Test Error: 90.59148406982422
Round: 3500 Training Error: 64.48438262939453 Validation Error: 93.28816986083984 Test Error: 92.03865051269531
Round: 4000 Training Error: 66.89991760253906 Validation Error: 93.11222839355469 Test Error: 91.4074935913086
Round: 4500 Training Error: 63.99721145629883 Validation Error: 92.81095123291016 Test Error: 92.05577850341797
Round: 5000 Training Error: 63.9708251953125 Validation Error: 93.34135437011719 Test Error: 91.19927978515625
Round: 5500 Training Error: 63.53776931762695 Validation Error: 92.62114715576172 Test Error: 91.4310302734375
Round: 6000 Training Error: 63.55790328979492 Validation Error: 92.00332641601562 Test Error: 92.02771759033203
Round: 6500 Training Error: 63.19993209838867 Validation Error: 92.2674331665039 Test Error: 91.32648468017578
Round: 7000 Training Error: 64.12608337402344 Validation Error: 92.22716522216797 Test Error: 92.38343048095703
Round: 7500 Training Error: 65.59147644042969 Validation Error: 91.89956665039062 Test Error: 91.30841064453125
Round: 8000 Training Error: 63.350830078125 Validation Error: 91.68501281738281 Test Error: 91.56990814208984
Round: 8500 Training Error: 62.839111328125 Validation Error: 91.96928405761719 Test Error: 91.18446350097656
Round: 9000 Training Error: 63.460906982421875 Validation Error: 91.27220916748047 Test Error: 90.63204956054688
Round: 9500 Training Error: 66.62336730957031 Validation Error: 90.83356475830078 Test Error: 90.3824691772461
Round: 10000 Training Error: 65.10578155517578 Validation Error: 90.88247680664062 Test Error: 91.96809387207031
Round: 10500 Training Error: 62.54707336425781 Validation Error: 91.09127807617188 Test Error: 90.99327087402344
Round: 11000 Training Error: 62.54682159423828 Validation Error: 90.27596282958984 Test Error: 91.28065490722656
Round: 11500 Training Error: 70.59335327148438 Validation Error: 94.37678527832031 Test Error: 92.92565155029297
Round: 12000 Training Error: 62.49537658691406 Validation Error: 90.42265319824219 Test Error: 91.00672912597656
Round: 12500 Training Error: 64.17406463623047 Validation Error: 93.00345611572266 Test Error: 91.4251937866211
Round: 13000 Training Error: 62.463905334472656 Validation Error: 90.8266372680664 Test Error: 92.06095886230469
Round: 13500 Training Error: 62.68069076538086 Validation Error: 91.10304260253906 Test Error: 92.42780303955078
Round: 14000 Training Error: 62.218971252441406 Validation Error: 90.60543060302734 Test Error: 90.78736877441406
Round: 14500 Training Error: 62.246055603027344 Validation Error: 90.78031158447266 Test Error: 90.58179473876953
Round: 15000 Training Error: 62.23533248901367 Validation Error: 90.67310333251953 Test Error: 90.59444427490234
Round: 15500 Training Error: 64.82221221923828 Validation Error: 90.45624542236328 Test Error: 90.43134307861328
Round: 16000 Training Error: 62.31782913208008 Validation Error: 90.12189483642578 Test Error: 90.79071807861328
Round: 16500 Training Error: 70.57836151123047 Validation Error: 95.63129425048828 Test Error: 94.1156005859375
Round: 17000 Training Error: 62.332393646240234 Validation Error: 89.78670501708984 Test Error: 90.37556457519531
